WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3735.6250    47.5264      22.3631      0.0000       0.0000       0.0000       41.6061      0.0000       0.0000       40.5915      7986.9409    1846.7939    0.0000       0.0000       82.2759      0.0000       0.0000       22.5758      
3735.7500    47.5733      22.3804      0.0000       0.0000       0.0000       45.2636      0.0000       0.0000       40.7221      8006.6152    1855.7849    0.0000       0.0000       82.2024      0.0000       0.0000       25.1883      
3735.8750    47.6202      22.3818      0.0000       0.0000       0.0000       49.4255      0.0000       0.0000       40.8219      8035.9614    1864.7289    0.0000       0.0000       82.1293      0.0000       0.0000       28.1611      
3736.0000    47.7393      22.3365      0.0000       0.0000       0.0000       54.4689      0.0000       0.0000       40.8580      8084.4531    1864.9541    0.0000       0.0000       82.0562      0.0000       0.0000       31.7635      
3736.1250    47.8106      22.2750      0.0000       0.0000       0.0000       53.0218      0.0000       0.0000       41.0233      8123.6133    1865.2997    0.0000       0.0000       81.9853      0.0000       0.0000       30.7299      
3736.2500    47.8575      22.2133      0.0000       0.0000       0.0000       54.3475      0.0000       0.0000       41.0268      8153.0381    1859.0878    0.0000       0.0000       81.9690      0.0000       0.0000       31.6768      
3736.3750    47.9526      22.1995      0.0000       0.0000       0.0000       51.5774      0.0000       0.0000       41.0616      8192.3291    1848.5498    0.0000       0.0000       81.9741      0.0000       0.0000       29.6982      
3736.5000    47.9754      22.2481      0.0000       0.0000       0.0000       48.8706      0.0000       0.0000       41.0984      8222.4141    1842.3938    0.0000       0.0000       81.9226      0.0000       0.0000       27.7647      
3736.6250    47.9738      22.3599      0.0000       0.0000       0.0000       47.7390      0.0000       0.0000       41.1679      8252.5547    1838.3994    0.0000       0.0000       81.9078      0.0000       0.0000       26.9565      
3736.7500    47.9487      22.4403      0.0000       0.0000       0.0000       46.4183      0.0000       0.0000       41.1402      8292.7266    1838.7548    0.0000       0.0000       81.9122      0.0000       0.0000       26.0130      
3736.8750    47.8990      22.5051      0.0000       0.0000       0.0000       44.5308      0.0000       0.0000       41.0509      8313.2188    1843.2695    0.0000       0.0000       81.8607      0.0000       0.0000       24.6649      
3737.0000    47.8494      22.5222      0.0000       0.0000       0.0000       43.3367      0.0000       0.0000       40.9607      8343.8154    1852.1832    0.0000       0.0000       81.8461      0.0000       0.0000       23.8120      
3737.1250    47.8239      22.4764      0.0000       0.0000       0.0000       43.2762      0.0000       0.0000       40.9340      8364.5010    1861.1400    0.0000       0.0000       81.8505      0.0000       0.0000       23.7687      
3737.2500    47.7746      22.2263      0.0000       0.0000       0.0000       45.9877      0.0000       0.0000       40.9385      8365.8467    1874.5507    0.0000       0.0000       81.9150      0.0000       0.0000       25.7055      
3737.3750    47.7973      22.0543      0.0000       0.0000       0.0000       42.8406      0.0000       0.0000       41.0693      8396.9873    1883.5397    0.0000       0.0000       81.9400      0.0000       0.0000       23.4576      
3737.5000    47.8683      21.9300      0.0000       0.0000       0.0000       35.0949      0.0000       0.0000       41.5158      8407.5859    1892.6482    0.0000       0.0083       82.0046      0.0000       0.0000       17.9249      
3737.6250    47.9637      21.8528      0.0000       0.0000       0.0000       33.9009      0.0000       0.0000       42.1510      8438.7422    1904.0537    0.0000       0.0092       82.0886      0.0000       0.0000       17.0721      
3737.7500    48.1068      21.7918      0.0000       0.0000       0.0000       31.8252      0.0000       0.0000       42.5651      8449.5303    1924.5037    0.0000       0.0106       82.2319      0.0000       0.0000       15.5895      
3737.8750    48.2504      21.7775      0.0000       0.0000       0.0000       33.6549      0.0000       0.0000       42.4754      8460.6875    1931.4839    0.0000       0.0119       82.3950      0.0000       0.0000       16.8964      
3738.0000    48.3937      21.8261      0.0000       0.0000       0.0000       29.6265      0.0000       0.0000       42.1967      8481.9365    1947.6350    0.0000       0.0133       82.6771      0.0000       0.0000       14.0189      
3738.1250    48.5854      21.8906      0.0000       0.0000       0.0000       25.5985      0.0000       0.0000       42.6746      8503.5820    1963.9138    0.0000       0.0151       83.0571      0.0000       0.0000       11.1418      
3738.2500    48.7771      22.0501      0.0000       0.0000       0.0000       22.5156      0.0000       0.0000       42.8993      8524.3223    1984.9602    0.0000       0.0169       83.3965      0.0000       0.0000       8.9397       
3738.3750    49.0166      22.0986      0.0000       0.0000       0.0000       22.7711      0.0000       0.0000       42.7465      8545.4580    2010.8562    0.0000       0.0191       83.8956      0.0000       0.0000       9.1222       
3738.5000    49.1601      22.1472      0.0000       0.0000       0.0000       24.7267      0.0000       0.0000       42.7203      8557.0703    2049.0293    0.0000       0.0204       84.1559      0.0000       0.0000       10.5191      
3738.6250    49.3035      22.1646      0.0000       0.0000       0.0000       26.4927      0.0000       0.0000       42.9454      8578.0781    2097.7356    0.0000       0.0217       84.6149      0.0000       0.0000       11.7805      
3738.7500    49.4227      22.2136      0.0000       0.0000       0.0000       24.1028      0.0000       0.0000       42.8877      8589.6113    2142.5649    0.0000       0.0228       84.9936      0.0000       0.0000       10.0734      
3738.8750    49.5419      22.2311      0.0000       0.0000       0.0000       24.7988      0.0000       0.0000       43.0813      8611.1152    2113.2258    0.0000       0.0239       85.2546      0.0000       0.0000       10.5705      
3739.0000    49.5890      22.2322      0.0000       0.0000       0.0000       26.1874      0.0000       0.0000       43.7480      8622.6797    2031.3760    0.0000       0.0244       85.4373      0.0000       0.0000       11.5624      
3739.1250    49.5877      22.2337      0.0000       0.0000       0.0000       24.6793      0.0000       0.0000       44.0356      8633.8535    1975.6146    0.0000       0.0244       85.5430      0.0000       0.0000       10.4852      
3739.2500    49.5624      22.2359      0.0000       0.0000       0.0000       28.3976      0.0000       0.0000       43.4738      8665.7656    1919.1633    0.0000       0.0241       85.5667      0.0000       0.0000       13.1412      
3739.3750    49.4645      22.2372      0.0000       0.0000       0.0000       26.1969      0.0000       0.0000       43.2581      8666.8125    1897.2261    0.0000       0.0232       85.5712      0.0000       0.0000       11.5692      
3739.5000    49.3425      22.1913      0.0000       0.0000       0.0000       23.7441      0.0000       0.0000       43.0744      8678.5313    1946.8114    0.0000       0.0221       85.5771      0.0000       0.0000       9.8172       
3739.6250    49.2691      22.1300      0.0000       0.0000       0.0000       21.5437      0.0000       0.0000       42.8273      8700.1914    1915.5876    0.0000       0.0214       85.5824      0.0000       0.0000       8.2455       
3739.7500    49.1228      22.0215      0.0000       0.0000       0.0000       21.6109      0.0000       0.0000       43.0532      8722.1133    1871.7579    0.0000       0.0201       85.5895      0.0000       0.0000       8.2935       
3739.8750    48.9527      21.9444      0.0000       0.0000       0.0000       22.5577      0.0000       0.0000       43.4047      8733.4736    1848.1508    0.0000       0.0185       85.5370      0.0000       0.0000       8.9698       
3740.0000    48.7164      21.8712      0.0000       0.0000       0.0000       23.4503      0.0000       0.0000       43.3288      8674.5078    1832.8572    0.0000       0.0163       85.4994      0.0000       0.0000       9.6074       
3740.1250    48.4101      21.7138      0.0000       0.0000       0.0000       29.2500      0.0000       0.0000       43.5368      8625.4805    1807.1389    0.0000       0.0134       85.4391      0.0000       0.0000       13.7500      
3740.2500    48.3147      21.6694      0.0000       0.0000       0.0000       33.8517      0.0000       0.0000       43.2872      8646.1846    1798.9076    0.0000       0.0125       85.3056      0.0000       0.0000       17.0369      
3740.3750    48.2194      21.6716      0.0000       0.0000       0.0000       37.6340      0.0000       0.0000       42.9117      8687.2754    1792.7983    0.0000       0.0116       85.2688      0.0000       0.0000       19.7386      
3740.5000    48.1242      21.7688      0.0000       0.0000       0.0000       39.4005      0.0000       0.0000       42.6621      8718.4609    1797.1208    0.0000       0.0107       85.0947      0.0000       0.0000       21.0004      
3740.6250    48.1014      21.9927      0.0000       0.0000       0.0000       42.6161      0.0000       0.0000       42.6020      8718.9531    1801.4873    0.0000       0.0000       84.9210      0.0000       0.0000       23.2972      
3740.7500    48.0786      22.1046      0.0000       0.0000       0.0000       45.3907      0.0000       0.0000       42.6042      8739.9434    1805.8812    0.0000       0.0000       84.7072      0.0000       0.0000       25.2790      
3740.8750    48.1283      22.2171      0.0000       0.0000       0.0000       46.6531      0.0000       0.0000       42.6381      8730.4004    1808.1543    0.0000       0.0000       84.5328      0.0000       0.0000       26.1808      
3741.0000    48.1534      22.2514      0.0000       0.0000       0.0000       50.1837      0.0000       0.0000       42.7038      8720.9570    1812.5306    0.0000       0.0000       84.2609      0.0000       0.0000       28.7026      
3741.1250    48.1789      22.2538      0.0000       0.0000       0.0000       50.5014      0.0000       0.0000       42.8013      8701.2930    1814.8099    0.0000       0.0000       84.0670      0.0000       0.0000       28.9296      
3741.2500    48.2771      22.2554      0.0000       0.0000       0.0000       53.0237      0.0000       0.0000       42.8666      8691.7930    1814.9529    0.0000       0.0000       83.9125      0.0000       0.0000       30.7312      
3741.3750    48.3020      22.2112      0.0000       0.0000       0.0000       53.6562      0.0000       0.0000       42.9319      8682.2949    1819.3538    0.0000       0.0000       83.6417      0.0000       0.0000       31.1830      
3741.5000    48.4002      22.1504      0.0000       0.0000       0.0000       51.5793      0.0000       0.0000       42.9972      8662.7500    1825.9164    0.0000       0.0000       83.5069      0.0000       0.0000       29.6995      
3741.6250    48.4500      22.1365      0.0000       0.0000       0.0000       49.6287      0.0000       0.0000       43.1889      8663.3379    1830.3352    0.0000       0.0000       83.4298      0.0000       0.0000       28.3062      
3741.7500    48.4508      22.0919      0.0000       0.0000       0.0000       45.5361      0.0000       0.0000       43.6010      8643.9336    1832.6278    0.0000       0.0000       83.3543      0.0000       0.0000       25.3829      
3741.8750    48.4519      22.0311      0.0000       0.0000       0.0000       45.6015      0.0000       0.0000       43.9501      8644.6191    1837.0796    0.0000       0.0000       83.3372      0.0000       0.0000       25.4297      
3742.0000    48.4051      21.9706      0.0000       0.0000       0.0000       42.0126      0.0000       0.0000       44.1413      8645.1748    1841.5164    0.0000       0.0000       83.3402      0.0000       0.0000       22.8662      
3742.1250    48.3338      21.9580      0.0000       0.0000       0.0000       41.3221      0.0000       0.0000       44.3964      8645.8252    1848.1504    0.0000       0.0000       83.4024      0.0000       0.0000       22.3729      
3742.2500    48.2387      21.9129      0.0000       0.0000       0.0000       40.0648      0.0000       0.0000       44.5560      8646.3828    1852.6052    0.0000       0.0000       83.4259      0.0000       0.0000       21.4748      
3742.3750    48.1194      21.8990      0.0000       0.0000       0.0000       36.9169      0.0000       0.0000       44.5899      8647.2607    1857.1045    0.0000       0.0107       83.4293      0.0000       0.0000       19.2264      
3742.5000    48.0001      21.8550      0.0000       0.0000       0.0000       36.5414      0.0000       0.0000       44.5295      8647.6836    1863.7744    0.0000       0.0096       83.4323      0.0000       0.0000       18.9581      
3742.6250    47.9289      21.7945      0.0000       0.0000       0.0000       39.5679      0.0000       0.0000       44.3750      8668.7949    1870.4614    0.0000       0.0089       83.4353      0.0000       0.0000       21.1199      
3742.7500    47.8820      21.7335      0.0000       0.0000       0.0000       37.4913      0.0000       0.0000       44.2196      8669.2207    1875.0046    0.0000       0.0085       83.4392      0.0000       0.0000       19.6367      
3742.8750    47.9077      21.6263      0.0000       0.0000       0.0000       32.3905      0.0000       0.0000       44.0965      8659.7246    1877.3522    0.0000       0.0087       83.4417      0.0000       0.0000       15.9932      
3743.0000    48.0776      21.5493      0.0000       0.0000       0.0000       33.8420      0.0000       0.0000       44.0355      8650.4590    1881.8774    0.0000       0.0103       83.4452      0.0000       0.0000       17.0300      
3743.1250    48.2478      21.4889      0.0000       0.0000       0.0000       31.1354      0.0000       0.0000       44.1327      8661.0967    1882.0427    0.0000       0.0119       83.4477      0.0000       0.0000       15.0967      
3743.2500    48.4181      21.4749      0.0000       0.0000       0.0000       31.2641      0.0000       0.0000       44.3874      8651.6641    1882.2339    0.0000       0.0135       83.4515      0.0000       0.0000       15.1887      
3743.3750    48.5399      21.4296      0.0000       0.0000       0.0000       30.6366      0.0000       0.0000       44.7359      8652.2520    1882.3992    0.0000       0.0147       83.4542      0.0000       0.0000       14.7404      
3743.5000    48.6373      21.4167      0.0000       0.0000       0.0000       32.7176      0.0000       0.0000       45.0535      8652.9043    1878.1943    0.0000       0.0156       83.4564      0.0000       0.0000       16.2268      
3743.6250    48.6627      21.3719      0.0000       0.0000       0.0000       28.4360      0.0000       0.0000       45.1820      8653.5254    1873.9907    0.0000       0.0158       83.4017      0.0000       0.0000       13.1686      
3743.7500    48.6158      21.3583      0.0000       0.0000       0.0000       26.7375      0.0000       0.0000       45.0585      8654.1777    1871.9843    0.0000       0.0154       83.3850      0.0000       0.0000       11.9553      
3743.8750    48.4485      21.3605      0.0000       0.0000       0.0000       27.3072      0.0000       0.0000       44.8407      8654.7979    1876.5306    0.0000       0.0138       83.3881      0.0000       0.0000       12.3623      
3744.0000    48.4256      21.4112      0.0000       0.0000       0.0000       29.5145      0.0000       0.0000       44.9693      8655.6152    1889.8329    0.0000       0.0136       83.3918      0.0000       0.0000       13.9389      
3744.1250    48.4269      21.4293      0.0000       0.0000       0.0000       30.2104      0.0000       0.0000       44.9088      8656.0742    1905.4862    0.0000       0.0136       83.3944      0.0000       0.0000       14.4360      
3744.2500    48.5006      21.4307      0.0000       0.0000       0.0000       28.4481      0.0000       0.0000       44.6276      8636.5938    1919.0645    0.0000       0.0143       83.3978      0.0000       0.0000       13.1772      
3744.3750    48.5500      21.3872      0.0000       0.0000       0.0000       29.7111      0.0000       0.0000       44.6299      8637.1797    1925.8989    0.0000       0.0147       83.3997      0.0000       0.0000       14.0794      
3744.5000    48.6479      21.3272      0.0000       0.0000       0.0000       28.0751      0.0000       0.0000       44.9161      8617.8379    1932.8308    0.0000       0.0157       83.4029      0.0000       0.0000       12.9108      
3744.6250    48.6733      21.3120      0.0000       0.0000       0.0000       26.3766      0.0000       0.0000       44.9189      8598.3828    1932.9646    0.0000       0.0159       83.4072      0.0000       0.0000       11.6976      
3744.7500    48.5541      21.3144      0.0000       0.0000       0.0000       27.4500      0.0000       0.0000       44.8580      8579.0674    1921.9507    0.0000       0.0148       83.4099      0.0000       0.0000       12.4643      
3744.8750    48.4587      21.2697      0.0000       0.0000       0.0000       27.5785      0.0000       0.0000       44.9551      8549.8730    1913.2163    0.0000       0.0139       83.3531      0.0000       0.0000       12.5561      
3745.0000    48.4118      21.2088      0.0000       0.0000       0.0000       30.6050      0.0000       0.0000       45.0837      8540.4688    1908.9426    0.0000       0.0135       83.3363      0.0000       0.0000       14.7178      
3745.1250    48.4612      21.1952      0.0000       0.0000       0.0000       34.3244      0.0000       0.0000       44.8027      8531.0859    1906.8879    0.0000       0.0139       83.2806      0.0000       0.0000       17.3746      
3745.2500    48.5832      21.1506      0.0000       0.0000       0.0000       35.9019      0.0000       0.0000       44.4902      8511.8926    1904.8286    0.0000       0.0151       83.2061      0.0000       0.0000       18.5014      
3745.3750    48.6328      21.0900      0.0000       0.0000       0.0000       34.3294      0.0000       0.0000       44.4295      8492.8037    1907.2130    0.0000       0.0155       83.1892      0.0000       0.0000       17.3781      
3745.5000    48.6338      21.0292      0.0000       0.0000       0.0000       39.4976      0.0000       0.0000       44.7157      8483.4648    1907.3633    0.0000       0.0155       83.1326      0.0000       0.0000       21.0697      
3745.6250    48.5869      21.0156      0.0000       0.0000       0.0000       40.8232      0.0000       0.0000       44.7813      8464.5049    1909.7798    0.0000       0.0000       83.1161      0.0000       0.0000       22.0166      
3745.7500    48.5158      20.9707      0.0000       0.0000       0.0000       40.0695      0.0000       0.0000       44.7210      8435.6074    1912.1703    0.0000       0.0000       83.0017      0.0000       0.0000       21.4782      
3745.8750    48.4688      20.9588      0.0000       0.0000       0.0000       37.4890      0.0000       0.0000       44.6287      8416.4707    1916.8126    0.0000       0.0140       82.9649      0.0000       0.0000       19.6350      
3746.0000    48.6388      20.9617      0.0000       0.0000       0.0000       32.4515      0.0000       0.0000       44.5368      8387.8906    1923.6882    0.0000       0.0156       82.9090      0.0000       0.0000       16.0368      
3746.1250    48.6886      21.0112      0.0000       0.0000       0.0000       30.1857      0.0000       0.0000       44.5390      8369.0205    1937.3418    0.0000       0.0160       82.8921      0.0000       0.0000       14.4184      
3746.2500    48.5938      21.0293      0.0000       0.0000       0.0000       32.7717      0.0000       0.0000       44.6992      8350.2578    1957.9171    0.0000       0.0152       82.8365      0.0000       0.0000       16.2655      
3746.3750    48.4502      21.0306      0.0000       0.0000       0.0000       30.2537      0.0000       0.0000       45.0798      8312.1611    1971.8059    0.0000       0.0138       82.8199      0.0000       0.0000       14.4669      
3746.5000    48.3553      21.0807      0.0000       0.0000       0.0000       28.4292      0.0000       0.0000       45.4919      8302.9385    1956.0154    0.0000       0.0129       82.7649      0.0000       0.0000       13.1637      
3746.6250    48.4048      21.0982      0.0000       0.0000       0.0000       27.8017      0.0000       0.0000       45.3370      8284.3555    1935.7944    0.0000       0.0134       82.6891      0.0000       0.0000       12.7155      
3746.7500    48.5022      21.1010      0.0000       0.0000       0.0000       30.3876      0.0000       0.0000       44.7723      8275.1543    1915.7939    0.0000       0.0143       82.6717      0.0000       0.0000       14.5626      
3746.8750    48.7928      21.1037      0.0000       0.0000       0.0000       33.1615      0.0000       0.0000       44.6804      8256.5410    1898.1957    0.0000       0.0170       82.6756      0.0000       0.0000       16.5439      
3747.0000    49.1315      21.1059      0.0000       0.0000       0.0000       32.9750      0.0000       0.0000       44.9034      8238.1270    1889.5708    0.0000       0.0202       82.6791      0.0000       0.0000       16.4107      
3747.1250    49.5184      21.1081      0.0000       0.0000       0.0000       31.1503      0.0000       0.0000       44.7167      8229.0176    1889.7369    0.0000       0.0237       82.6815      0.0000       0.0000       15.1073      
3747.2500    49.6156      21.1104      0.0000       0.0000       0.0000       34.9959      0.0000       0.0000       44.4044      8220.2520    1898.7394    0.0000       0.0246       82.7435      0.0000       0.0000       17.8542      
3747.3750    49.5204      21.1599      0.0000       0.0000       0.0000       37.5810      0.0000       0.0000       44.1547      8211.1973    1901.0983    0.0000       0.0237       82.7671      0.0000       0.0000       19.7007      
3747.5000    49.1362      21.1778      0.0000       0.0000       0.0000       36.0085      0.0000       0.0000       44.0944      8192.7266    1894.6570    0.0000       0.0202       82.8281      0.0000       0.0000       18.5775      
3747.6250    48.8007      21.1800      0.0000       0.0000       0.0000       35.2553      0.0000       0.0000       44.2862      8164.9438    1881.6375    0.0000       0.0171       82.8505      0.0000       0.0000       18.0395      
3747.7500    48.5609      21.1364      0.0000       0.0000       0.0000       34.7535      0.0000       0.0000       44.5093      8155.8867    1873.0713    0.0000       0.0148       82.8541      0.0000       0.0000       17.6811      
3747.8750    48.2731      21.1224      0.0000       0.0000       0.0000       33.8740      0.0000       0.0000       44.5744      8137.5742    1866.7405    0.0000       0.0121       82.8579      0.0000       0.0000       17.0529      
3748.0000    48.0335      21.1243      0.0000       0.0000       0.0000       31.2933      0.0000       0.0000       44.6403      8109.9785    1860.3906    0.0000       0.0099       82.8603      0.0000       0.0000       15.2095      
3748.1250    47.8902      21.1272      0.0000       0.0000       0.0000       33.2490      0.0000       0.0000       44.6109      8110.3818    1856.2456    0.0000       0.0085       82.9227      0.0000       0.0000       16.6064      
3748.2500    47.7951      21.1292      0.0000       0.0000       0.0000       36.7161      0.0000       0.0000       44.5507      8092.3271    1854.2395    0.0000       0.0076       82.9464      0.0000       0.0000       19.0829      
3748.3750    47.7963      21.1791      0.0000       0.0000       0.0000       35.5846      0.0000       0.0000       44.4588      8083.3809    1854.3855    0.0000       0.0076       82.9488      0.0000       0.0000       18.2747      
3748.5000    48.0389      21.2444      0.0000       0.0000       0.0000       36.1543      0.0000       0.0000       44.3663      8074.4658    1856.7273    0.0000       0.0099       83.0107      0.0000       0.0000       18.6816      
3748.6250    48.1843      21.3096      0.0000       0.0000       0.0000       35.2118      0.0000       0.0000       44.3061      8065.7275    1861.2432    0.0000       0.0113       83.0343      0.0000       0.0000       18.0084      
3748.7500    48.4277      21.3273      0.0000       0.0000       0.0000       33.6393      0.0000       0.0000       44.4032      8056.8628    1870.1094    0.0000       0.0136       83.0961      0.0000       0.0000       16.8852      
3748.8750    48.4763      21.2824      0.0000       0.0000       0.0000       34.8382      0.0000       0.0000       44.5002      8038.8081    1872.4235    0.0000       0.0141       83.2368      0.0000       0.0000       17.7416      
3749.0000    48.5257      21.2691      0.0000       0.0000       0.0000       31.7538      0.0000       0.0000       44.5971      8030.3203    1881.3563    0.0000       0.0145       83.3391      0.0000       0.0000       15.5384      
3749.1250    48.5266      21.2713      0.0000       0.0000       0.0000       30.9373      0.0000       0.0000       44.6308      8021.3423    1885.9010    0.0000       0.0145       83.3607      0.0000       0.0000       14.9552      
3749.2500    48.2389      21.2271      0.0000       0.0000       0.0000       29.9956      0.0000       0.0000       44.4128      8012.5098    1886.0453    0.0000       0.0118       83.4225      0.0000       0.0000       14.2825      
3749.3750    48.0958      21.2137      0.0000       0.0000       0.0000       32.8322      0.0000       0.0000       44.1952      7994.7061    1866.5994    0.0000       0.0105       83.5642      0.0000       0.0000       16.3087      
3749.5000    48.1935      21.2156      0.0000       0.0000       0.0000       37.4964      0.0000       0.0000       44.3551      7985.8931    1858.0859    0.0000       0.0114       83.6658      0.0000       0.0000       19.6403      
3749.6250    48.4839      21.2192      0.0000       0.0000       0.0000       39.5153      0.0000       0.0000       44.3576      7986.5024    1849.6711    0.0000       0.0141       83.6883      0.0000       0.0000       21.0824      
3749.7500    48.7262      21.2209      0.0000       0.0000       0.0000       39.0763      0.0000       0.0000       44.2973      7968.5771    1847.6301    0.0000       0.0164       83.7512      0.0000       0.0000       20.7688      
3749.8750    48.8718      21.2232      0.0000       0.0000       0.0000       41.3469      0.0000       0.0000       44.0790      7950.4170    1847.8010    0.0000       0.0000       83.7733      0.0000       0.0000       22.3907      
3750.0000    48.9208      21.2723      0.0000       0.0000       0.0000       40.5932      0.0000       0.0000       43.8610      7923.4443    1854.4448    0.0000       0.0000       83.7759      0.0000       0.0000       21.8523      
3750.1250    48.7776      21.2909      0.0000       0.0000       0.0000       38.0755      0.0000       0.0000       43.7377      7887.1025    1863.2776    0.0000       0.0169       83.7797      0.0000       0.0000       20.0539      
3750.2500    48.5388      21.3402      0.0000       0.0000       0.0000       38.6452      0.0000       0.0000       43.9295      7860.3047    1872.1606    0.0000       0.0146       83.7824      0.0000       0.0000       20.4608      
3750.3750    48.4919      21.3109      0.0000       0.0000       0.0000       40.8528      0.0000       0.0000       44.0893      7851.7124    1876.6616    0.0000       0.0000       83.7274      0.0000       0.0000       22.0377      
3750.5000    48.4448      21.2981      0.0000       0.0000       0.0000       38.8391      0.0000       0.0000       44.1551      7843.1748    1883.3879    0.0000       0.0138       83.7120      0.0000       0.0000       20.5994      
3750.6250    48.4462      21.3002      0.0000       0.0000       0.0000       36.8254      0.0000       0.0000       44.1888      7825.6660    1868.2942    0.0000       0.0138       83.7149      0.0000       0.0000       19.1610      
3750.7500    48.4474      21.3502      0.0000       0.0000       0.0000       40.6077      0.0000       0.0000       44.1284      7816.9873    1840.4349    0.0000       0.0000       83.6577      0.0000       0.0000       21.8626      
3750.8750    48.4967      21.4153      0.0000       0.0000       0.0000       42.1221      0.0000       0.0000       44.0359      7808.7319    1812.9470    0.0000       0.0000       83.6403      0.0000       0.0000       22.9443      
3751.0000    48.4980      21.4805      0.0000       0.0000       0.0000       46.6605      0.0000       0.0000       43.8185      7800.1357    1794.2239    0.0000       0.0000       83.6452      0.0000       0.0000       26.1861      
3751.1250    48.4993      21.5466      0.0000       0.0000       0.0000       45.2766      0.0000       0.0000       43.6007      7791.7144    1781.8999    0.0000       0.0000       83.6476      0.0000       0.0000       25.1975      
3751.2500    48.4526      21.6117      0.0000       0.0000       0.0000       50.2557      0.0000       0.0000       43.4770      7792.1641    1777.9104    0.0000       0.0000       83.5912      0.0000       0.0000       28.7541      
3751.3750    48.4054      21.6768      0.0000       0.0000       0.0000       46.6044      0.0000       0.0000       43.4476      7792.8525    1776.0010    0.0000       0.0000       83.5742      0.0000       0.0000       26.1460      
3751.5000    48.2625      21.7897      0.0000       0.0000       0.0000       40.6225      0.0000       0.0000       43.6079      7784.1841    1765.8921    0.0000       0.0000       83.5188      0.0000       0.0000       21.8732      
3751.6250    48.1197      21.8231      0.0000       0.0000       0.0000       37.2229      0.0000       0.0000       43.8312      7766.9854    1755.8015    0.0000       0.0107       83.5021      0.0000       0.0000       19.4449      
3751.7500    48.0725      21.7789      0.0000       0.0000       0.0000       34.2643      0.0000       0.0000       43.9285      7758.3662    1739.6826    0.0000       0.0103       83.4458      0.0000       0.0000       17.3316      
3751.8750    47.9781      21.7655      0.0000       0.0000       0.0000       32.1249      0.0000       0.0000       43.9621      7740.8379    1713.7529    0.0000       0.0094       83.3708      0.0000       0.0000       15.8035      
3752.0000    47.9786      21.7674      0.0000       0.0000       0.0000       31.6234      0.0000       0.0000       43.9327      7714.5830    1682.2909    0.0000       0.0094       83.3543      0.0000       0.0000       15.4453      
3752.1250    47.9326      21.7701      0.0000       0.0000       0.0000       33.7680      0.0000       0.0000       43.7152      7706.0830    1653.3411    0.0000       0.0089       83.2979      0.0000       0.0000       16.9771      
3752.2500    47.9331      21.7723      0.0000       0.0000       0.0000       36.7940      0.0000       0.0000       43.4340      7688.9092    1626.7756    0.0000       0.0089       83.2228      0.0000       0.0000       19.1386      
3752.3750    47.9347      21.7747      0.0000       0.0000       0.0000       40.3242      0.0000       0.0000       42.9957      7680.4766    1604.3962    0.0000       0.0000       83.2061      0.0000       0.0000       21.6601      
3752.5000    47.9356      21.7774      0.0000       0.0000       0.0000       38.2478      0.0000       0.0000       42.6201      7672.1318    1589.6377    0.0000       0.0090       83.1495      0.0000       0.0000       20.1770      
3752.6250    48.0340      21.7791      0.0000       0.0000       0.0000       38.9430      0.0000       0.0000       42.4332      7654.8911    1578.7445    0.0000       0.0099       83.1933      0.0000       0.0000       20.6736      
3752.7500    48.0829      21.7815      0.0000       0.0000       0.0000       42.5994      0.0000       0.0000       42.4676      7646.6431    1571.5410    0.0000       0.0000       83.2159      0.0000       0.0000       23.2853      
3752.8750    48.1078      21.8790      0.0000       0.0000       0.0000       41.5307      0.0000       0.0000       42.5960      7638.1299    1569.8538    0.0000       0.0000       83.2782      0.0000       0.0000       22.5219      
3753.0000    48.1331      21.9596      0.0000       0.0000       0.0000       37.3125      0.0000       0.0000       42.4414      7620.9067    1573.6814    0.0000       0.0108       83.3004      0.0000       0.0000       19.5089      
3753.1250    48.0867      22.0248      0.0000       0.0000       0.0000       37.4409      0.0000       0.0000       42.2545      7621.6387    1581.1855    0.0000       0.0104       83.3638      0.0000       0.0000       19.6007      
3753.2500    48.0638      22.0904      0.0000       0.0000       0.0000       34.4829      0.0000       0.0000       42.1628      7613.2217    1590.5382    0.0000       0.0102       83.3857      0.0000       0.0000       17.4878      
3753.3750    48.0409      22.0623      0.0000       0.0000       0.0000       32.9100      0.0000       0.0000       42.2913      7596.3467    1599.9551    0.0000       0.0100       83.3879      0.0000       0.0000       16.3643      
3753.5000    47.9942      22.0011      0.0000       0.0000       0.0000       31.9045      0.0000       0.0000       42.4195      7587.9766    1615.0994    0.0000       0.0095       83.4516      0.0000       0.0000       15.6461      
3753.6250    47.9955      21.9400      0.0000       0.0000       0.0000       29.7022      0.0000       0.0000       42.6113      7588.6206    1624.6523    0.0000       0.0095       83.4736      0.0000       0.0000       14.0730      
3753.7500    47.9965      21.9265      0.0000       0.0000       0.0000       27.6258      0.0000       0.0000       42.8343      7571.4824    1636.1924    0.0000       0.0095       83.4760      0.0000       0.0000       12.5899      
