WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4046.7500    48.9506      15.4011      10.9927      1518.6572    77.5098      
4046.8750    49.1999      15.5604      12.1372      183.7972     77.3834      
4047.0000    49.4920      15.6116      13.8157      112.5812     77.1303      
4047.1250    49.7262      15.5707      13.0536      71.1250      76.9880      
4047.2500    49.8690      15.5456      15.2914      51.4423      76.7822      
4047.3750    50.0260      15.5333      15.1395      31.1484      76.5925      
4047.5000    50.1829      15.5019      14.5045      31.3036      76.2600      
4047.6250    49.5000      15.4736      16.8185      29.4598      75.9909      
4047.7500    48.9391      15.4677      15.4209      24.4645      75.6743      
4047.8750    48.9861      15.4871      14.3028      21.5638      75.4844      
4048.0000    49.0643      15.5224      13.8966      23.4150      75.2312      
4048.1250    48.3991      15.5609      14.8633      21.9781      75.1364      
4048.2500    48.6052      15.5994      16.0843      22.9538      75.1843      
4048.3750    49.1838      15.6570      16.9238      39.2220      75.3591      
4048.5000    49.6796      15.7018      17.9159      77.0560      75.6449      
4048.6250    50.0995      15.7403      18.0437      110.9129     75.7562      
4048.7500    50.1877      15.7693      16.9255      143.4619     75.9310      
4048.8750    49.6527      15.7760      17.9685      197.2930     76.0899      
4049.0000    49.1042      15.7479      19.2911      296.6888     76.2330      
4049.1250    49.2121      15.7291      18.2493      628.8973     75.8212      
4049.2500    49.3803      15.6596      16.3686      5284.4414    75.2351      
4049.3750    49.4357      15.6091      15.5048      3282.8579    74.7440      
4049.5000    49.1428      15.4950      15.1748      296.1185     74.1897      
4049.6250    48.5839      15.4318      12.7856      135.7745     73.8413      
4049.7500    48.9571      15.4227      14.0319      58.3961      73.3344      
4049.8750    49.5022      15.4421      15.6088      35.7995      72.9068      
4050.0000    50.1462      15.4488      16.9314      36.5721      72.5109      
4050.1250    50.3125      15.4397      15.9151      78.1008      72.0832      
4050.2500    49.9910      15.4178      17.7208      260.1239     71.6239      
4050.3750    49.5900      15.3832      19.9078      677.7896     71.0694      
4050.5000    49.3098      15.3169      19.2982      2162.8452    70.4833      
4050.6250    49.3629      15.2410      18.2056      632.8731     69.9923      
4050.7500    49.5717      15.1842      17.2655      77.1306      69.6756      
4050.8750    48.5945      15.1432      15.9695      58.8525      69.2797      
4051.0000    47.6084      15.1244      14.4191      48.1070      68.8680      
4051.1250    47.9550      15.1598      16.6571      48.5415      68.8841      
4051.2500    48.4321      15.2110      13.3017      61.5055      69.0589      
4051.3750    48.9660      15.2908      15.6158      94.2407      69.2020      
4051.5000    49.6058      15.3897      16.0741      154.7795     69.2657      
4051.6250    49.9655      15.4917      15.8458      205.3753     69.1076      
4051.7500    48.9585      15.5843      17.9058      237.2145     68.8068      
4051.8750    49.3256      15.6355      16.9403      258.6747     68.5376      
4052.0000    49.7479      15.6454      15.9747      281.1112     68.0942      
4052.1250    50.0513      15.6267      14.6786      296.3376     67.6824      
4052.2500    50.2002      15.3918      16.1030      308.8438     67.2072      
4052.3750    50.1977      15.2492      14.7815      321.0644     66.8271      
4052.5000    49.9990      15.2178      15.5194      338.2174     66.2569      
4052.6250    49.5829      15.2245      17.2235      358.9688     65.9242      
4052.7500    49.0946      15.2376      16.7665      376.0314     65.4174      
4052.8750    48.7117      15.2888      15.7246      398.1945     65.0373      
4053.0000    48.6601      15.3623      17.7083      424.8947     64.6572      
4053.1250    48.8191      15.4389      17.8360      452.2334     64.3564      
4053.2500    49.0309      15.5347      19.4893      480.3051     64.0714      
4053.3750    49.3413      15.5986      19.6170      512.3025     63.7388      
4053.5000    49.6995      15.6498      18.1683      541.6992     63.3746      
4053.6250    49.8750      15.6819      15.8044      577.1793     63.0737      
4053.7500    49.1797      15.6792      13.3642      545.9516     62.6619      
4053.8750    48.3446      15.6763      12.9579      516.3729     62.1551      
4054.0000    48.6352      15.6576      14.4840      495.2328     61.9017      
4054.1250    48.8157      15.6516      14.1287      479.6059     61.5691      
4054.2500    48.6232      15.6424      16.3413      467.3849     61.1415      
4054.3750    48.3655      15.4871      14.4858      453.3130     60.8407      
4054.5000    48.8461      15.3889      16.3679      449.1476     60.5399      
4054.6250    49.5500      15.3448      14.2073      465.7309     60.2866      
4054.7500    49.9816      15.3738      16.4453      486.4921     60.1284      
4054.8750    50.1274      15.4822      15.2510      508.3302     59.9385      
4055.0000    50.1828      15.6002      16.3956      535.5604     59.8596      
4055.1250    50.1162      15.6482      14.6673      564.4177     59.8124      
4055.2500    49.9754      15.6263      13.0406      585.7568     59.8446      
4055.3750    49.7413      15.5695      11.4140      607.6464     59.9242      
4055.5000    49.3364      15.4681      11.8722      595.1417     60.1783      
4055.6250    48.7808      15.3827      13.5000      576.0936     60.3371      
4055.7500    48.1572      15.3259      11.5937      560.6701     60.6546      
4055.8750    47.6473      15.2849      12.4842      546.5101     60.9720      
4056.0000    48.1422      15.2567      13.4509      558.6974     61.4481      
4056.1250    48.7484      15.2984      14.5703      593.6104     61.7654      
4056.2500    48.8671      15.3718      14.8505      629.4417     62.1463      
4056.3750    48.7975      15.4484      14.1900      675.3438     62.4796      
4056.5000    48.7197      15.5156      15.6145      719.8696     62.7178      
4056.6250    48.6774      15.5605      16.7593      750.8853     62.4486      
4056.7500    48.6413      15.5991      18.0057      762.9351     62.1161      
4056.8750    48.5991      15.6280      19.3284      758.0125     61.7678      
4057.0000    48.5984      15.6537      17.4475      744.3065     61.5461      
4057.1250    48.6527      15.6700      15.3631      728.9399     61.2453      
4057.2500    48.7974      15.7117      17.6012      748.5566     61.0079      
4057.3750    49.0753      15.7438      19.4071      782.4400     60.8021      
4057.5000    49.4934      15.7791      18.0601      825.2455     60.5330      
4057.6250    50.0579      15.7986      15.4164      872.3852     60.2955      
4057.7500    50.6865      15.8307      16.5102      847.7452     59.8997      
4057.8750    50.8044      15.8787      17.9348      788.2611     59.7097      
4058.0000    50.1249      15.9014      16.3081      748.4125     59.4881      
4058.1250    49.4728      15.8668      17.2494      713.1742     59.3775      
4058.2500    49.3753      15.7973      14.5039      689.9196     59.5840      
4058.3750    49.7080      15.7023      12.6229      685.9633     59.8856      
4058.5000    49.9678      15.6105      13.8948      683.6808     60.1713      
4058.6250    50.1298      15.5409      9.7255       680.3361     60.3936      
4058.7500    50.2402      15.4872      10.6161      670.7461     60.2989      
4058.8750    50.2701      15.4368      11.4303      649.1379     59.9822      
4059.0000    50.2533      15.4244      12.2699      620.6584     59.7131      
4059.1250    50.2061      15.4534      12.8044      590.9390     59.4123      
4059.2500    50.0621      15.5014      11.4828      559.8869     59.2381      
4059.3750    49.9264      15.5336      10.2884      558.3989     58.9215      
4059.5000    49.8810      15.5689      11.2552      589.9619     58.5255      
4059.6250    49.9079      15.5979      12.2728      638.2775     58.2087      
4059.7500    49.8312      15.6141      13.3414      683.4436     57.8128      
4059.8750    49.4680      15.6177      14.4607      720.4464     57.4327      
4060.0000    49.5226      15.5894      15.6055      759.1505     57.1793      
4060.1250    50.1675      15.4658      12.2751      811.2620     56.9419      
4060.2500    50.3489      15.3518      13.5471      861.4996     56.6885      
4060.3750    49.1641      15.2695      15.2004      905.3946     56.4353      
4060.5000    49.1484      15.2031      13.8788      941.6045     56.1661      
4060.6250    49.5882      15.1209      15.1253      966.0521     55.9603      
4060.7500    49.6629      15.0513      16.2702      979.7402     55.8339      
4060.8750    49.6431      14.9976      17.4149      989.2709     56.1830      
4061.0000    49.8333      14.9853      17.1104      1003.6396    56.5480      
4061.1250    50.4801      15.0238      15.6616      1027.5496    56.7704      
4061.2500    51.3710      15.1227      14.6197      1026.3407    56.8976      
4061.3750    52.2689      15.2375      16.6036      994.0384     57.0249      
4061.5000    52.5784      15.3619      15.7651      968.3294     56.8825      
4061.6250    51.5968      15.4416      13.8840      945.6465     56.3596      
4061.7500    51.4422      15.5056      15.3086      929.8559     55.9002      
4061.8750    51.6928      15.5409      17.0636      912.1216     55.4725      
4062.0000    51.7485      15.5381      14.6486      895.2132     55.1399      
4062.1250    51.1574      15.4781      14.6746      878.6199     54.7757      
4062.2500    50.5033      15.4117      12.9461      880.9637     54.5382      
4062.3750    50.0045      15.3866      14.4215      898.7054     54.3641      
4062.5000    50.0657      15.3743      14.2695      915.8908     54.0950      
4062.6250    49.9790      15.3810      13.6090      918.5354     53.7941      
4062.7500    49.4145      15.4036      16.0761      904.4572     53.4773      
4062.8750    49.4417      15.4294      17.3735      882.6447     53.0813      
4063.0000    49.8773      15.4457      15.9501      860.4199     52.8439      
4063.1250    50.2417      15.4111      18.0104      824.3469     52.6381      
4063.2500    50.3663      15.2843      14.3748      809.9165     52.4958      
4063.3750    50.2073      15.1512      15.9519      822.5698     52.4486      
4063.5000    49.7414      15.0435      16.9696      840.0440     52.5282      
4063.6250    49.0273      15.0566      13.7408      859.4988     52.7664      
4063.7500    48.9580      15.1364      15.8521      849.5138     53.0997      
4063.8750    49.4036      15.2448      17.5817      822.5833     53.4965      
4064.0000    49.9346      15.3501      19.4385      795.5178     53.7030      
4064.1250    50.5420      15.4331      18.9305      772.0582     53.8936      
4064.2500    51.1919      15.4811      14.4812      823.0649     54.0049      
4064.3750    51.7089      15.5387      16.4906      889.0233     54.1004      
4064.5000    51.6794      15.5837      16.3640      936.2963     54.0532      
4064.6250    50.8028      15.6031      16.5172      943.1898     53.9109      
4064.7500    50.4144      15.6161      17.7129      900.9597     53.7211      
4064.8750    50.7074      15.6006      17.8406      862.9055     53.6104      
4065.0000    51.2140      15.5756      15.6035      829.2542     53.4364      
4065.1250    51.8060      15.5504      17.6892      796.0991     53.3257      
4065.2500    52.4551      15.4777      19.1138      771.0363     53.1676      
4065.3750    52.8919      15.3891      20.6910      757.6321     53.1361      
4065.5000    52.3714      15.3195      19.5219      753.6509     53.3743      
4065.6250    51.4905      15.2468      18.3273      759.2974     53.7711      
4065.7500    50.7286      15.1804      19.7265      773.1400     54.1361      
4065.8750    50.2973      15.1458      17.3623      788.3171     54.5488      
4066.0000    50.1743      15.2351      18.5071      787.9224     54.8345      
4066.1250    49.5526      15.3436      19.8554      766.5832     55.1521      
4066.2500    49.5598      15.3980      17.6946      731.2162     55.3585      
4066.3750    49.7921      15.4175      19.3989      687.4785     55.5174      
4066.5000    49.4513      15.4211      21.5101      650.7816     55.6923      
4066.6250    49.4940      15.4024      22.3753      663.6233     55.3754      
4066.7500    49.8716      15.3677      20.6721      713.0779     54.9319      
4066.8750    50.2511      15.3204      20.8253      774.5784     54.5676      
4067.0000    49.8419      15.2794      22.0719      847.8165     54.1875      
4067.1250    48.8397      15.2227      21.4877      922.0336     53.9658      
4067.2500    49.0763      15.1880      19.6574      973.8298     53.6807      
4067.3750    49.6857      15.1724      19.9631      986.9366     53.3164      
4067.5000    50.2514      15.1697      19.9891      985.6449     53.0473      
4067.6250    50.5684      15.1701      18.3368      981.7414     52.8256      
4067.7500    49.9957      15.1609      16.6336      971.0844     52.5722      
4067.8750    49.3616      15.1676      18.6940      952.1100     52.2397      
4068.0000    49.1618      15.1712      20.0423      916.9185     52.3668      
4068.1250    49.0890      15.1907      16.0250      860.6844     52.5892      
4068.2500    49.1270      15.2069      17.6531      817.4093     52.8115      
4068.3750    49.1732      15.2295      19.7389      784.4802     53.0657      
4068.5000    49.2194      15.2648      19.9938      768.0720     53.2880      
4068.6250    49.2849      15.2747      17.3243      750.7819     53.4628      
4068.7500    49.4053      15.2369      17.9353      733.8751     53.6375      
4068.8750    49.5735      15.2150      19.6905      707.0137     53.8440      
4069.0000    49.7082      15.1931      21.9289      679.7045     54.1140      
4069.1250    49.8621      15.1681      24.1673      686.1066     54.2411      
4069.2500    49.9306      15.1621      21.0655      732.8126     54.4001      
4069.3750    49.9475      15.2006      18.1416      793.8926     54.5590      
4069.5000    49.8859      15.2804      18.0405      875.0329     54.6386      
4069.6250    49.8031      15.3603      19.6179      941.6124     54.7025      
4069.7500    49.6043      15.4178      20.6864      947.2964     54.7187      
4069.8750    49.3171      15.4786      22.0094      906.6584     54.7032      
4070.0000    48.9252      15.5140      23.1543      871.0809     54.6085      
4070.1250    48.4093      15.5493      23.0786      839.9120     54.4344      
4070.2500    47.8362      15.5688      22.8758      896.5638     54.2763      
4070.3750    48.2509      15.5818      23.4104      959.7486     54.1656      
4070.5000    48.7232      15.5949      24.8097      926.0587     54.0391      
4070.6250    49.2623      15.6175      24.2762      897.8861     53.9284      
4070.7500    49.7601      15.6434      23.5393      861.7148     53.8337      
4070.8750    50.0910      15.6786      22.7262      832.5067     53.7864      
4071.0000    50.2592      15.7266      21.9384      812.8088     53.8185      
4071.1250    50.3471      15.7779      20.8201      818.5500     53.9140      
4071.2500    50.3883      15.8291      23.0332      835.1576     54.0570      
4071.3750    50.3715      15.8804      21.5334      860.7838     54.1208      
4071.5000    50.0947      15.9316      24.4839      891.7670     54.1053      
4071.6250    49.4181      15.9829      26.2646      926.4675     54.0581      
4071.7500    48.8552      16.0341      23.2390      937.8927     53.8682      
4071.8750    48.9276      16.0566      25.0451      924.9039     53.7100      
4072.0000    48.8563      16.0506      27.3854      945.1488     53.4884      
4072.1250    48.0869      16.0478      26.0382      949.1456     53.3301      
4072.2500    48.3391      16.0578      23.5211      918.2618     52.9976      
4072.3750    49.0674      16.0327      23.6235      894.2304     52.7759      
4072.5000    49.6251      15.9568      21.1063      882.4060     52.5384      
4072.6250    49.9205      15.8872      19.1996      892.7978     52.2058      
4072.7500    50.2015      15.8144      16.9369      923.3887     51.7780      
4072.8750    50.4378      15.7290      14.9793      976.5220     51.3344      
4073.0000    50.6366      15.6594      15.1070      1016.1730    50.9066      
4073.1250    50.7906      15.5772      16.0994      990.2664     50.5264      
4073.2500    50.9171      15.5172      15.5405      933.5223     50.2889      
4073.3750    50.9583      15.4571      14.3458      853.3935     50.2892      
4073.5000    50.9577      15.4225      13.9395      786.3510     50.6385      
4073.6250    50.9572      15.4070      14.7793      738.6089     50.8766      
4073.7500    50.9129      15.3946      15.6446      703.5987     51.1307      
4073.8750    50.7884      15.4014      16.2046      675.4620     51.3531      
4074.0000    50.5815      15.4240      15.3660      655.1163     51.5438      
4074.1250    50.2089      15.4498      13.8916      635.6319     51.5917      
4074.2500    49.8260      15.4756      14.8840      616.1022     51.6237      
4074.3750    49.8342      15.4918      16.4614      603.1246     51.5925      
4074.5000    49.5377      15.5144      18.1404      596.5372     51.5294      
4074.6250    48.5547      15.5498      15.8776      598.9634     51.4345      
4074.7500    48.6785      15.5693      18.6502      621.7242     51.3081      
4074.8750    48.9974      15.5823      20.5836      659.0915     51.1974      
4075.0000    48.9563      15.5953      19.6433      700.5841     51.0234      
4075.1250    48.7413      15.5894      20.5085      752.0977     50.9127      
4075.2500    48.4673      15.5770      19.4410      811.7292     50.5961      
4075.3750    48.3933      15.5170      17.3815      869.6734     50.4536      
4075.5000    48.5717      15.4601      20.8919      931.6833     50.2002      
4075.6250    48.9045      15.3715      24.3766      932.2995     49.9785      
4075.7500    48.7254      15.2892      28.3191      934.3447     49.6142      
4075.8750    48.1098      15.2228      31.7784      957.4791     49.2974      
4076.0000    48.1799      15.1691      34.1442      926.1060     48.9806      
4076.1250    48.5494      15.1186      33.4836      928.4859     48.6480      
4076.2500    48.7838      15.0967      34.2981      991.3033     48.4580      
4076.3750    48.9907      15.1035      35.4685      1072.2126    48.2522      
4076.5000    48.9059      15.1452      31.7815      1132.1517    47.9354      
4076.6250    48.7141      15.2250      28.8574      1059.3933    47.5869      
4076.7500    48.9542      15.3144      30.7146      974.5740     47.3177      
4076.8750    49.4142      15.4133      29.8251      897.1231     46.9850      
4077.0000    49.8468      15.4868      32.1908      815.8994     46.4304      
4077.1250    50.3488      15.5603      30.8436      766.4704     46.0026      
4077.2500    49.8808      15.5988      28.6316      823.9243     45.7174      
4077.3750    49.8582      15.5769      26.8010      890.1046     45.1945      
4077.5000    50.6589      15.5201      26.3438      975.9855     44.7984      
4077.6250    50.5845      15.4950      28.6842      1023.9798    44.4181      
4077.7500    50.2861      15.4731      25.1751      953.4701     43.8634      
4077.8750    50.1012      15.4576      26.4220      850.3813     43.3405      
4078.0000    50.5458      15.4453      29.5508      757.0398     43.0237      
4078.1250    51.3187      15.4426      31.9166      686.8648     42.6910      
4078.2500    51.8776      15.4428      31.1797      628.4540     42.1997      
4078.3750    50.7918      15.4337      31.3838      599.2722     41.5340      
4078.5000    51.0245      15.4309      29.0954      600.3443     40.4877      
4078.6250    50.7562      15.4218      25.1793      622.1149     39.2988      
4078.7500    49.9999      15.4094      23.5269      650.8215     38.3159      
4078.8750    50.6098      15.3970      24.9008      693.9166     37.6343      
4079.0000    51.5740      15.4037      20.9339      743.1514     36.9369      
4079.1250    51.4707      15.4073      22.8673      763.9615     36.1443      
4079.2500    50.6101      15.4076      20.4009      759.6942     35.2249      
4079.3750    49.8824      15.4080      21.6986      760.6075     34.3689      
4079.5000    49.6122      15.4084      18.7745      768.7700     33.4177      
4079.6250    49.5587      15.4183      20.3264      789.5958     32.0542      
4079.7500    49.5693      15.4314      20.4542      835.8158     30.1832      
4079.8750    49.3636      15.4350      20.8109      859.0674     28.6136      
4080.0000    48.7978      15.4353      21.5490      808.8741     26.5841      
4080.1250    48.2814      15.4355      17.7601      762.5978     25.2206      
4080.2500    48.4373      15.4455      19.4647      716.3736     24.2218      
4080.3750    48.6411      15.4490      18.8549      678.3260     23.0169      
4080.5000    48.8388      15.4494      19.4404      651.3022     21.7643      
4080.6250    49.0264      15.4402      21.0942      670.5482     20.1947      
4080.7500    49.2078      15.4279      22.7225      719.3922     18.5298      
4080.8750    49.4055      15.4251      18.9844      753.0341     17.0711      
4081.0000    49.6623      15.4254      20.6890      741.2594     16.0248      
4081.1250    49.9178      15.4258      18.7566      717.0795     15.0577      
4081.2500    50.1572      15.4262      20.3596      693.5791     14.1541      
4081.3750    50.1987      15.4456      22.8273      671.8453     13.1870      
4081.5000    49.6074      15.4714      25.1932      656.7889     12.1882      
4081.6250    49.0597      15.5068      25.4227      692.9208     11.2370      
4081.7500    48.9521      15.5358      20.4637      751.1878     10.4919      
4081.8750    49.1641      15.5711      19.6250      819.2809     9.6517       
4082.0000    49.3953      15.5810      21.4823      905.0826     8.9067       
4082.1250    49.7139      15.5908      22.7800      997.8704     8.4312       
4082.2500    50.0225      15.5944      20.0083      1068.5790    7.8447       
4082.3750    50.2105      15.5758      18.2030      1033.1915    7.3375       
4082.5000    49.6253      15.5603      17.3389      925.0942     6.8303       
4082.6250    49.2422      15.5479      16.5001      836.5714     6.1487       
4082.7500    49.3310      15.5451      18.3065      763.0577     5.5780       
4082.8750    49.7431      15.5454      17.8239      694.2888     4.7220       
4083.0000    50.4043      15.5457      17.2649      641.4604     4.2147       
4083.1250    50.1874      15.5653      19.6564      661.5397     3.5648       
4083.2500    48.9226      15.5719      21.8952      709.9069     2.9624       
4083.3750    48.1531      15.5913      24.0576      766.6249     2.4870       
4083.5000    48.0687      15.6076      22.7357      830.5259     2.0908       
4083.6250    48.5824      15.6303      22.4056      891.0092     2.0276       
4083.7500    49.5517      15.6561      18.5147      948.2833     2.4561       
4083.8750    50.8648      15.6628      18.4136      880.0472     3.2018       
4084.0000    52.1058      15.6631      20.6270      711.2803     3.6461       
4084.1250    53.7339      15.6635      20.7548      548.1729     4.0587       
4084.2500    53.5034      15.6734      23.9347      482.8703     4.2810       
4084.3750    51.8035      15.6770      27.2927      451.1558     3.9484       
4084.5000    50.6947      15.6678      29.7858      481.4840     3.8376       
4084.6250    50.9902      15.6650      32.5334      528.9693     3.6793       
4084.7500    50.1302      15.6558      34.7215      609.1595     3.4892       
4084.8750    49.5501      15.6530      36.5279      676.5028     3.2833       
4085.0000    49.6681      15.6343      39.0467      744.7744     3.0934       
4085.1250    48.3824      15.6187      37.8009      810.2278     3.0937       
4085.2500    47.8432      15.6064      36.2754      832.5137     3.1097       
4085.3750    48.3407      15.6036      36.4286      803.2233     3.1418       
4085.5000    48.9116      15.6039      38.6676      750.8243     3.1579       
4085.6250    49.5424      15.6234      38.2612      686.9717     3.1740       
4085.7500    49.8661      15.6396      36.6849      634.4176     3.2219       
4085.8750    49.1383      15.6623      37.0416      616.2056     3.3492       
4086.0000    48.6424      15.6881      36.5844      678.0730     3.4445       
4086.1250    48.7685      15.6949      34.8045      752.2435     3.9206       
4086.2500    49.2773      15.6952      30.4303      836.5186     4.6029       
4086.3750    50.0882      15.6860      31.0413      908.8894     5.3168       
4086.5000    51.1773      15.6642      29.1597      966.3781     5.9832       
4086.6250    52.0346      15.6486      32.1363      1009.2981    6.8082       
4086.7500    52.4768      15.6363      34.3243      1007.8981    7.6649       
4086.8750    53.3094      15.6334      31.8831      980.2847     8.6327       
4087.0000    51.8895      15.6433      34.5545      953.3523     9.6321       
4087.1250    50.7514      15.6469      29.7223      912.6588     10.5047      
4087.2500    50.9711      15.6473      26.5435      862.2895     11.6310      
4087.3750    50.6076      15.6381      22.8559      819.2659     13.1697      
4087.5000    49.4927      15.6448      18.7360      812.2723     15.3269      
4087.6250    50.2136      15.6579      16.0403      850.1176     17.0877      
4087.7500    51.5203      15.6806      15.1253      884.0336     18.2616      
4087.8750    53.3096      15.6873      16.4230      881.7275     19.5783      
4088.0000    55.3250      15.6877      15.6097      835.0302     20.8316      
4088.1250    55.8732      15.6689      16.5514      775.5228     22.5290      
4088.2500    55.8463      15.6629      18.3325      716.5742     24.1787      
4088.3750    57.4011      15.6443      17.6718      667.7078     26.1773      
4088.5000    59.5503      15.6287      20.5466      671.2124     27.9698      
4088.6250    60.6348      15.6070      21.4375      701.5635     29.6831      
4088.7500    56.6456      15.6009      20.5733      725.3611     30.9681      
4088.8750    53.4717      15.6013      19.8871      752.3775     32.1738      
4089.0000    54.0237      15.6016      19.3535      757.8505     33.3477      
4089.1250    52.2843      15.6115      19.8374      716.9610     34.4107      
4089.2500    52.4680      15.6150      20.0415      642.4104     35.2041      
4089.3750    52.7638      15.6249      19.3553      571.9190     35.8864      
4089.5000    53.5273      15.6380      18.4910      523.6678     36.6798      
4089.6250    53.5963      15.6511      19.4837      493.8262     37.2986      
4089.7500    54.2573      15.6641      20.8069      508.6672     38.0285      
4089.8750    54.8627      15.6867      22.3337      509.8602     38.8537      
4090.0000    54.7690      15.6255      19.5863      515.6376     39.5360      
4090.1250    53.3172      15.6699      17.2986      580.6262     39.9169      
4090.2500    54.6931      15.7305      14.7312      663.9156     40.5676      
4090.3750    53.8678      15.7815      16.4855      760.9803     41.1865      
4090.5000    54.0497      15.7944      16.9688      881.5627     41.8371      
4090.6250    53.4413      15.8041      16.0284      756.9884     42.4084      
4090.7500    52.4456      15.8170      18.2658      577.1046     43.1066      
4090.8750    51.4334      15.8203      16.2577      426.0921     43.9635      
4091.0000    54.0614      15.8300      14.1225      307.6324     44.4554      
4091.1250    54.7437      15.8238      12.8007      244.3564     45.2171      
4091.2500    56.1120      15.8017      14.2754      203.1241     45.9312      
4091.3750    55.5507      15.7860      14.4536      178.9536     46.5342      
4091.5000    53.9802      15.7734      13.2082      157.5868     47.5339      
4091.6250    53.5008      15.7609      13.7931      140.4848     48.1210      
4091.7500    53.6174      15.7674      14.1493      130.0018     48.9621      
4091.8750    54.4313      15.7898      14.2258      121.9910     49.6920      
4092.0000    55.3572      15.8058      14.2260      128.4709     50.2634      
4092.1250    56.0973      15.8187      14.1500      144.1907     50.8505      
4092.2500    56.4444      15.8316      13.9468      163.2248     51.5328      
4092.3750    56.0924      15.8349      15.2436      180.7791     52.4849      
4092.5000    55.3717      15.8350      16.0828      200.9434     53.1356      
4092.6250    55.1802      15.8352      16.8965      208.6364     53.9290      
4092.7500    55.3100      15.8258      17.8374      222.6572     54.4686      
4092.8750    53.7839      15.8228      18.4986      241.2729     55.0400      
4093.0000    51.3837      15.8134      17.8887      257.3981     55.6748      
4093.1250    52.5570      15.8104      16.7703      246.4916     56.0557      
4093.2500    55.1983      15.8010      16.3384      229.7545     56.7065      
4093.3750    56.3225      15.7789      17.7623      217.0171     57.2461      
4093.5000    52.9830      15.7537      19.0590      205.6292     57.7857      
4093.6250    49.9226      15.7284      17.6102      194.3437     58.2144      
4093.7500    50.7299      15.6936      15.6275      181.7176     58.6112      
4093.8750    48.4463      15.6652      17.8649      170.0795     59.0081      
4094.0000    46.6348      15.6590      18.8566      176.8167     59.4684      
4094.1250    50.1482      15.6782      17.9925      176.0034     59.9288      
4094.2500    52.2358      15.7229      17.1538      189.3185     60.4050      
4094.3750    53.7633      15.8025      16.4168      211.1266     60.8178      
4094.5000    55.2207      15.8630      15.6035      204.4028     60.9926      
4094.6250    56.4849      15.9140      14.8919      185.3138     60.9930      
4094.7500    55.7239      15.9364      15.5785      179.9442     60.6920      
4094.8750    55.3109      15.9111      17.4600      190.9555     60.3276      
4095.0000    56.9479      15.8636      19.4686      183.7557     60.0583      
4095.1250    58.5800      15.8130      18.9858      177.7378     59.6463      
4095.2500    58.9804      15.7718      19.7488      177.6890     59.3453      
4095.3750    57.4319      15.7148      18.6558      169.3622     58.9967      
4095.5000    57.6628      15.6800      19.9781      156.5805     58.6640      
4095.6250    57.3432      15.6547      22.3934      144.3090     58.5216      
4095.7500    57.6772      15.6199      20.3090      145.2033     59.2357      
4095.8750    59.0656      15.5915      21.2245      156.5433     60.0609      
4096.0000    58.0665      15.5757      18.8350      171.8480     60.8861      
4096.1250    54.9361      15.5632      22.3690      184.2570     61.6320      
4096.2500    51.7189      15.5697      21.9116      198.8792     62.3303      
4096.3750    53.1641      15.5825      24.0219      196.7443     62.9969      
4096.5000    53.0456      15.6049      26.4374      190.0338     63.5841      
4096.6250    51.3322      15.6210      28.9291      185.8577     64.3459      
4096.7500    50.3558      15.6243      31.2174      184.2574     64.9331      
4096.8750    53.5095      15.6340      29.9973      193.4775     65.5204      
4097.0000    53.1049      15.6565      27.5315      204.3370     66.1553      
4097.1250    51.9412      15.6630      29.7690      217.2266     66.7584      
4097.2500    52.8672      15.6536      28.8286      225.8885     67.2504      
4097.3750    52.8374      15.6315      30.5322      218.3204     67.8218      
4097.5000    51.3935      15.6158      33.0747      213.3923     68.1870      
4097.6250    51.5960      15.6032      33.0750      219.7387     68.4095      
4097.7500    53.3689      15.5716      29.1092      206.2444     68.4575      
4097.8750    52.8871      15.5622      30.2789      189.3450     68.4102      
4098.0000    51.7798      15.5624      33.1266      176.1669     68.1411      
4098.1250    50.9660      15.5244      33.9912      174.3017     67.9035      
4098.2500    50.5513      15.4737      33.3050      191.6124     67.6501      
4098.3750    50.8390      15.4611      33.4070      227.2286     67.4126      
4098.5000    51.2538      15.5090      30.5344      269.3699     67.4287      
4098.6250    51.9449      15.6013      31.2973      311.9458     67.7465      
4098.7500    52.6817      15.6936      31.5518      335.0989     67.8737      
4098.8750    53.0272      15.7732      25.7301      359.7874     68.0009      
4099.0000    53.4848      15.8210      24.7643      390.1674     67.9537      
4099.1250    53.5745      15.8403      27.3831      424.1684     67.5893      
4099.2500    53.6077      15.8150      26.6715      463.9947     67.2407      
4099.3750    54.2023      15.7961      29.5954      504.9513     66.8288      
4099.5000    52.7202      15.7645      29.6211      668.6888     66.4325      
4099.6250    51.4148      15.7265      30.2061      2626.5120    65.9412      
4099.7500    51.7735      15.6980      34.2487      5262.0737    65.5133      
4099.8750    52.9281      15.6728      40.6811      2924.9651    65.1330      
4100.0000    54.5628      15.6476      46.3508      2012.0604    64.8002      
4100.1250    56.6077      15.6222      44.4188      1270.3035    64.3723      
4100.2500    56.0695      15.6160      38.5209      631.3682     63.8810      
4100.3750    52.1356      15.6162      40.3007      92.5259      63.5006      
4100.5000    50.1124      15.6164      43.0722      86.8422      62.9458      
4100.6250    50.8603      15.6165      46.2504      115.5485     62.3594      
4100.7500    51.5851      15.6167      49.0981      179.0428     61.8204      
