WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3625.6250    50.3740      15.6475      80.3210      5355.1592    71.9408      
3625.7500    50.6044      15.5084      83.8596      5325.5518    71.7850      
3625.8750    50.8541      15.2681      86.6915      5296.1138    71.7230      
3626.0000    51.2968      15.1799      84.6456      5266.8413    71.5988      
3626.1250    51.8167      15.1930      87.3252      5232.8301    71.5373      
3626.2500    51.6805      15.2567      80.6814      5189.3779    71.4760      
3626.3750    51.9688      15.2698      73.9619      5136.7295    71.4459      
3626.5000    52.2958      15.1816      66.8633      5098.7925    71.4482      
3626.6250    51.4841      15.1820      58.0467      5028.3477    71.4811      
3626.7500    51.0007      15.2330      56.4564      4991.1948    71.5463      
3626.8750    51.6362      15.2461      60.4245      4940.5513    71.5793      
3627.0000    52.3492      15.1832      64.8475      4899.5259    71.5497      
3627.1250    52.1551      15.1203      69.9275      4867.8896    71.5197      
3627.2500    51.2663      15.1334      74.8811      4827.4946    71.4901      
3627.3750    50.4934      15.2351      79.2281      4791.8779    71.4602      
3627.5000    51.5536      15.3115      83.9543      4756.5137    71.4619      
3627.6250    52.1893      15.3373      88.8573      4725.8037    71.4638      
3627.7500    52.5741      15.2617      94.9307      4695.3047    71.4657      
3627.8750    52.8625      15.1355      92.7511      4665.0430    71.4679      
3628.0000    51.8772      15.1612      89.1394      4639.2563    71.4694      
3628.1250    51.6274      15.2316      87.3694      4676.9360    71.5038      
3628.2500    50.9892      15.2701      75.9651      4633.7686    71.5682      
3628.3750    51.3357      15.3721      73.4622      4608.0630    71.5689      
3628.5000    50.8909      15.4486      76.0424      4573.9878    71.5064      
3628.6250    50.4654      15.4364      82.2137      4540.1646    71.2226      
3628.7500    51.1787      15.3608      87.6010      4514.9712    70.9072      
3628.8750    51.1972      15.2472      93.9241      4494.1221    70.4654      
3629.0000    50.7716      15.1589      94.1019      4469.1968    70.1499      
3629.1250    51.9869      15.1720      88.9942      4456.8408    69.9293      
3629.2500    51.9861      15.1345      85.2015      4428.0239    69.8352      
3629.3750    51.1745      15.0462      77.2613      4403.4819    69.7726      
3629.5000    51.1157      15.0974      70.1809      4391.2764    69.7101      
3629.6250    51.2500      15.2501      73.5198      4370.9839    69.6476      
3629.7500    50.9016      15.3393      69.4995      4346.7534    69.5218      
3629.8750    50.4762      15.3398      64.8215      4322.6641    69.4276      
3630.0000    51.1895      15.2769      59.4861      4306.6968    69.2703      
3630.1250    51.8449      15.1506      52.0009      4290.8218    69.1444      
3630.2500    51.3422      15.0876      47.7022      4274.9487    69.0503      
3630.3750    50.6464      15.2276      48.4616      4259.1694    68.8930      
3630.5000    50.4911      15.3422      47.5518      4243.4414    68.7988      
3630.6250    50.6833      15.4188      50.8907      4223.8530    68.7046      
3630.7500    50.1613      15.4193      54.1033      4216.0693    68.6422      
3630.8750    49.5428      15.3690      58.4791      4192.6948    68.5796      
3631.0000    49.9279      15.2680      64.8529      4177.2080    68.5803      
3631.1250    50.8536      15.1797      71.8591      4161.7827    68.5177      
3631.2500    51.2967      15.1422      78.1065      4142.5645    68.5183      
3631.3750    51.9328      15.1807      78.4107      4123.4146    68.4560      
3631.5000    51.3915      15.1939      72.9233      4100.5498    68.4565      
3631.6250    50.7343      15.2070      71.8366      4081.5986    68.4572      
3631.7500    50.9651      15.1695      66.0460      4062.7488    68.3946      
3631.8750    51.3310      15.1446      67.3615      4051.5188    68.3638      
3632.0000    51.4459      15.2085      65.2377      4040.3311    68.3012      
3632.1250    51.7153      15.3104      61.1919      4029.1475    68.2386      
3632.2500    52.1391      15.3997      57.6013      4018.0105    68.2393      
3632.3750    51.3468      15.4128      51.4310      4006.9063    68.2400      
3632.5000    50.4003      15.3500      47.1827      4003.2764    68.2407      
3632.6250    50.5151      15.2870      40.8353      3999.6560    68.2098      
3632.7500    51.0355      15.2621      33.9061      3992.3137    68.2104      
3632.8750    50.5714      15.3133      37.6751      3992.4146    68.1795      
3633.0000    49.8177      15.3645      40.9131      3985.0898    68.1485      
3633.1250    49.3730      15.3777      42.5829      4293.4844    68.1178      
3633.2500    49.9319      15.3782      46.1749      3882.7078    68.1184      
3633.3750    50.1240      15.3279      50.8039      2594.1482    68.1191      
3633.5000    50.2197      15.2396      55.4328      3627.6719    68.1198      
3633.6250    50.8750      15.2147      60.6689      4037.9338    68.0887      
3633.7500    51.8392      15.3167      65.0197      4038.0315    68.0578      
3633.8750    51.5296      15.4059      58.4192      4034.3799    68.0268      
3634.0000    51.0848      15.3557      55.6631      4023.2239    68.0276      
3634.1250    50.9488      15.2420      52.9576      4012.1011    68.0283      
3634.2500    50.6199      15.1664      45.8007      4008.4795    67.9973      
3634.3750    49.9242      15.2557      48.0017      4008.5806    67.9980      
3634.5000    50.6182      15.3830      51.9732      4008.6885    68.0303      
3634.6250    50.4435      15.5230      57.8921      4008.8074    68.0311      
3634.7500    50.6744      15.6249      67.7314      4008.9131    68.0949      
3634.8750    51.8702      15.6381      76.2555      4009.0186    68.2536      
3635.0000    51.7341      15.6385      90.6981      4009.1155    68.2543      
3635.1250    52.1965      15.6898      102.9655     4005.4636    68.0969      
3635.2500    53.2571      15.7663      106.0519     3998.1150    68.0027      
3635.3750    54.2792      15.8048      101.9807     3994.5083    67.9086      
3635.5000    52.8887      15.7165      99.5280      3990.8850    67.7196      
3635.6250    51.8264      15.5775      91.6375      3979.8494    67.4357      
3635.7500    52.9642      15.5780      86.4280      3965.1614    66.9621      
3635.8750    52.0369      15.6165      82.0532      3954.2100    66.5518      
3636.0000    51.1290      15.6804      78.3865      3943.2756    66.1415      
3636.1250    50.7421      15.7696      62.5792      3939.7097    65.6996      
3636.2500    50.5675      15.7067      63.6422      3936.1450    65.2576      
3636.3750    49.7368      15.6185      66.3239      3932.5637    64.9105      
3636.5000    49.6202      15.5809      63.8965      3929.0378    64.7215      
3636.6250    50.5263      15.5560      60.2044      3929.1177    64.6273      
3636.7500    51.3168      15.5438      59.3957      3932.8704    64.5015      
3636.8750    50.1580      15.4809      54.3631      3940.3198    64.4074      
3637.0000    49.3659      15.3928      49.1787      3940.4041    64.2815      
3637.1250    50.2142      15.3170      43.9436      3944.1936    64.2189      
3637.2500    49.8851      15.2541      44.8548      3940.6204    64.1248      
3637.3750    50.1546      15.2673      49.5600      3922.4043    63.9990      
3637.5000    50.9257      15.2043      53.2788      3900.6624    63.8417      
3637.6250    51.7161      15.1287      46.0202      3889.8677    63.7790      
3637.7500    51.7925      15.1673      41.9739      3886.3394    63.7165      
3637.8750    51.1161      15.2438      42.3792      3875.6055    63.6856      
3638.0000    50.4205      15.2823      44.7575      3875.6907    63.6546      
3638.1250    50.3617      15.2067      44.2522      3868.6121    63.6553      
3638.2500    50.3608      15.2580      39.8771      3868.6758    63.6243      
3638.3750    49.9741      15.3091      40.8135      3872.3962    63.5933      
3638.5000    50.7066      15.4491      39.6254      3876.1121    63.4677      
3638.6250    51.7092      15.5383      43.1924      3876.1970    63.3734      
3638.7500    50.9171      15.4881      49.1624      3876.2993    63.2476      
3638.8750    50.2022      15.3998      56.2453      3883.6392    63.1217      
3639.0000    50.8189      15.4510      59.2307      3883.7373    62.9011      
3639.1250    51.1461      15.4135      57.6884      3883.8311    62.5856      
3639.2500    51.7821      15.2998      58.3973      3883.9250    62.2701      
3639.3750    52.9199      15.1608      53.8197      3884.0400    61.9230      
3639.5000    52.6488      15.1359      55.2875      3884.1340    61.5759      
3639.6250    51.2778      15.1872      48.9393      3884.2278    61.1971      
3639.7500    49.9068      15.1876      44.7664      3884.3428    60.8500      
3639.8750    50.1954      15.1882      41.6305      3884.4495    60.4396      
3640.0000    52.1244      15.1886      38.3429      3880.9175    60.1241      
3640.1250    53.7252      15.2146      34.8022      3881.0369    60.1237      
3640.2500    54.6893      15.2530      32.0457      3877.4995    59.6818      
3640.3750    55.4990      15.2915      32.5269      3877.6060    59.1134      
3640.5000    55.5367      15.3300      35.3606      3874.0974    58.5452      
3640.6250    53.9920      15.3939      37.9665      3870.5896    58.1033      
3640.7500    54.9560      15.4959      41.9384      3863.5056    57.5983      
3640.8750    55.3411      15.5978      46.8463      3860.0012    57.1564      
3641.0000    52.7543      15.5221      52.3106      3856.4978    56.7144      
3641.1250    50.5727      15.4592      56.6620      3853.0229    56.1462      
3641.2500    51.9034      15.4978      58.5092      3853.1331    55.7042      
3641.3750    54.2377      15.5363      59.5975      3853.2388    55.1992      
3641.5000    55.7420      15.5367      53.2997      3853.3000    54.7257      
3641.6250    55.3552      15.4992      41.0828      3853.4016    54.3787      
3641.7500    52.1895      15.4616      37.6939      3849.9192    54.0317      
3641.8750    50.2782      15.4621      34.3555      3846.4229    53.7795      
3642.0000    50.5282      15.5513      30.0812      3839.3745    53.3376      
3642.1250    50.1800      15.6025      32.1308      3828.7766    52.8641      
3642.2500    50.3335      15.5396      35.9257      3825.2827    52.3906      
3642.3750    50.8922      15.4641      42.4526      3814.7029    51.8222      
3642.5000    51.2581      15.4138      45.5645      3807.7146    51.3803      
3642.6250    51.3729      15.4016      44.4521      3800.7141    50.8753      
3642.7500    51.8932      15.4274      46.7800      3797.2710    49.9281      
3642.8750    52.0080      15.5040      48.6778      3786.7791    49.8333      
3643.0000    51.0423      15.5679      50.0697      3783.3401    49.1385      
3643.1250    50.4047      15.6191      52.9288      3772.8804    48.4120      
3643.2500    51.2722      15.6703      56.0914      3758.9460    47.6223      
3643.3750    52.3133      15.5820      59.2288      3745.0571    46.7693      
3643.5000    52.3125      15.5318      61.4555      3720.8137    45.8532      
3643.6250    52.1766      15.5069      59.4578      3851.4094    45.0318      
3643.7500    53.1792      15.5073      58.9526      4327.2109    44.0840      
3643.8750    54.6256      15.4699      63.6077      3025.8364    43.2626      
3644.0000    56.0333      15.3688      65.9862      2523.2173    42.3464      
3644.1250    57.1517      15.2932      67.1000      2078.7600    41.3985      
3644.2500    57.5368      15.3571      69.6557      1744.7954    40.3875      
3644.3750    57.7289      15.2942      73.3496      1424.1191    39.3448      
3644.5000    58.4613      15.1805      79.8768      1129.2849    38.5866      
3644.6250    59.9463      15.0669      86.6317      656.0154     37.5439      
3644.7500    61.8750      15.0801      94.7779      415.9670     36.6276      
3644.8750    62.9741      15.1440      98.6996      259.3694     35.5533      
3645.0000    61.2558      15.2332      97.7644      165.0742     34.4789      
3645.1250    59.1709      15.2844      91.8710      123.5506     33.6259      
3645.2500    61.7171      15.3357      86.2559      112.7708     32.8677      
3645.3750    63.7231      15.3742      82.2344      133.2394     32.0780      
3645.5000    62.6609      15.4253      78.5418      186.8628     31.2249      
3645.6250    63.0845      15.4639      74.8997      267.7444     30.0241      
3645.7500    59.9576      15.4770      71.5612      391.2159     29.0128      
3645.8750    57.4482      15.5409      67.6156      512.5909     27.7804      
3646.0000    55.9809      15.6682      63.7205      1529.0823    26.5795      
3646.1250    54.5906      15.8081      59.9012      3596.6699    25.4735      
3646.2500    53.5864      15.6818      60.4079      3580.0476    24.3042      
3646.3750    52.4857      15.5555      55.4250      3560.1897    23.1982      
3646.5000    52.6006      15.5307      54.7173      3547.0332    22.0921      
3646.6250    53.2944      15.5819      53.4531      3527.3486    20.9861      
3646.7500    54.0268      15.6203      51.8094      3501.2361    19.7536      
3646.8750    52.8875      15.5955      54.9722      3475.3264    18.7424      
3647.0000    51.8639      15.6214      56.6173      3577.2617    17.6363      
3647.1250    52.4611      15.6725      57.5033      4214.8428    16.7199      
3647.2500    52.6533      15.8125      56.9981      2508.4102    15.4243      
3647.3750    52.9226      15.9905      54.0389      1219.5591    14.5394      
3647.5000    53.4041      16.1431      56.0380      813.1775     13.4333      
3647.6250    53.9049      15.9534      51.6622      671.1729     12.3905      
3647.7500    54.6373      15.9539      50.1449      603.5474     11.4742      
3647.8750    55.0030      16.0051      49.2349      616.6332     10.4946      
3648.0000    54.2688      15.8661      45.3902      717.1191     9.8944       
3648.1250    53.5541      15.8158      40.4577      899.3613     9.4840       
3648.2500    53.9971      15.7402      40.6354      985.3745     9.2950       
3648.3750    54.6522      15.5378      37.0184      1075.5964    9.1379       
3648.5000    54.3234      15.3862      40.9149      1245.0662    9.1383       
3648.6250    53.7050      15.3867      40.1060      1427.8698    9.1706       
3648.7500    53.1253      15.3618      38.7658      1583.4957    9.2977       
3648.8750    53.5681      15.3370      38.6653      1683.9746    9.5831       
3649.0000    54.0690      15.2867      39.0453      1561.5884    9.9316       
3649.1250    54.0489      15.2491      43.3720      854.5748     10.3118      
3649.2500    53.6622      15.3257      48.5842      533.3243     10.8501      
3649.3750    53.9314      15.4403      52.2279      367.0483     11.3567      
3649.5000    54.9918      15.5295      55.9475      291.5913     11.8634      
3649.6250    56.3415      15.5047      62.9559      239.7720     12.3069      
3649.7500    57.9228      15.4671      65.9167      204.6487     12.7186      
3649.8750    57.0536      15.4041      61.3381      174.5078     13.0039      
3650.0000    56.3581      15.3286      62.0471      149.5007     13.2260      
3650.1250    57.6501      15.3164      68.1702      128.6752     13.2268      
3650.2500    58.6524      15.3168      67.2854      113.2541     13.1326      
3650.3750    57.7640      15.3428      64.8068      110.9587     13.1016      
3650.5000    56.4319      15.3558      66.2242      110.4445     12.9758      
3650.6250    55.1383      15.3437      69.3367      88.5600      12.8501      
3650.7500    56.0249      15.3442      66.8075      76.6506      12.7558      
3650.8750    57.9535      15.3066      63.3421      93.1329      12.6300      
3651.0000    57.4895      15.2944      62.3561      106.9064     12.4410      
3651.1250    55.6171      15.2568      58.1824      139.6878     12.2836      
3651.2500    54.2464      15.2447      53.3762      181.3348     12.1893      
3651.3750    53.0493      15.2831      48.6458      179.9909     12.1901      
3651.5000    53.5114      15.3977      45.5345      132.9623     12.1908      
3651.6250    54.3210      15.5250      48.9253      105.8235     12.1915      
3651.7500    55.6128      15.5381      53.1258      97.3116      12.2555      
3651.8750    56.7889      15.5006      54.3155      111.8078     12.3194      
3652.0000    56.3249      15.5012      48.0418      184.5914     12.4149      
3652.1250    56.0540      15.5523      49.7881      241.8714     12.6055      
3652.2500    55.5511      15.6416      49.5611      273.0260     12.7326      
3652.3750    56.8047      15.6547      50.9026      299.9767     12.9230      
3652.5000    58.5402      15.6425      53.7622      303.2192     13.1135      
3652.6250    58.3657      15.6176      55.7869      259.8821     13.3356      
3652.7500    57.1108      15.5801      56.5971      225.7725     13.6842      
3652.8750    55.1998      15.5299      60.4940      197.0558     14.0961      
3653.0000    55.1990      15.5050      65.1500      161.4308     14.4446      
3653.1250    56.7994      15.5435      68.8698      100.7809     14.6982      
3653.2500    58.2455      15.5947      64.8983      98.1471      14.9519      
3653.3750    57.5501      15.6585      57.2836      118.9205     15.1740      
3653.5000    55.0796      15.6717      49.8458      178.8678     15.3645      
3653.6250    53.1302      15.6215      46.0008      361.1628     15.5233      
3653.7500    51.3931      15.5712      48.5315      462.3427     15.5873      
3653.8750    52.1639      15.5590      51.0623      508.9315     15.6829      
3654.0000    52.2015      15.5595      54.0231      539.7169     15.7469      
3654.1250    51.4484      15.5980      53.2900      586.9485     15.8108      
3654.2500    51.9683      15.6366      48.6353      695.4564     15.9380      
3654.3750    51.9097      15.6624      45.2709      888.6378     16.0019      
3654.5000    51.5229      15.6628      42.9438      1076.7367    16.0976      
3654.6250    52.5445      15.6253      45.1963      1253.4034    16.1931      
3654.7500    52.3122      15.5751      44.2355      1429.4478    16.3204      
3654.8750    52.3499      15.5629      44.8180      1337.9557    16.4159      
3655.0000    51.7703      15.5507      49.1958      1185.3193    16.5115      
3655.1250    52.4447      15.5512      53.1687      1070.8477    16.6387      
3655.2500    53.8714      15.5516      55.8261      1130.3492    16.7659      
3655.3750    53.1375      15.5522      56.3074      1301.1824    16.9248      
3655.5000    52.0370      15.5400      53.4490      1604.7817    17.0520      
3655.6250    52.6534      15.5151      50.2111      2261.3821    17.2108      
3655.7500    52.3632      15.5410      46.8213      4305.9263    17.4330      
3655.8750    51.8607      15.5921      43.2038      4330.1885    17.5918      
3656.0000    51.7827      15.6560      40.0164      4322.2441    17.7822      
3656.1250    52.3026      15.7072      39.8399      4298.2480    17.9411      
3656.2500    52.5912      15.7203      39.3598      4371.0850    18.1000      
3656.3750    52.8605      15.7081      38.3737      4847.6167    18.2589      
3656.5000    51.2198      15.6959      40.8792      5554.3677    18.3544      
3656.6250    51.5276      15.6584      44.7510      4278.7168    18.5132      
3656.7500    52.5492      15.6081      48.9265      2847.3718    18.7670      
3656.8750    53.5129      15.5579      51.8116      1766.9174    19.0207      
3657.0000    54.7275      15.4950      61.0982      677.2114     19.3376      
3657.1250    53.8584      15.4321      72.8391      301.0143     19.6863      
3657.2500    54.5907      15.3819      80.5064      172.2422     20.0350      
3657.3750    56.0945      15.3696      87.4653      114.6206     20.2886      
3657.5000    57.8685      15.3828      90.4264      86.1004      20.5107      
3657.6250    59.4495      15.4214      87.8463      71.7258      20.7961      
3657.7500    58.4069      15.4471      90.0990      66.0787      21.1131      
3657.8750    59.1777      15.4730      92.7714      72.6697      21.3985      
3658.0000    56.8425      15.5116      87.4942      98.8404      21.6839      
3658.1250    55.0861      15.5247      84.1297      124.4284     21.9376      
3658.2500    53.8507      15.5252      84.8642      172.4241     22.1915      
3658.3750    53.0782      15.5256      91.8995      311.6300     22.3186      
3658.5000    53.4824      15.5261      90.1033      393.0401     22.3826      
3658.6250    52.9993      15.5393      87.5485      379.7240     22.4466      
3658.7500    53.7507      15.5651      87.9541      311.0659     22.4789      
3658.8750    54.7143      15.6036      90.5105      279.7141     22.4796      
3659.0000    55.9675      15.3886      93.0921      321.9915     22.4487      
3659.1250    55.8894      15.2243      95.0412      409.5313     22.4179      
3659.2500    54.1331      15.1994      92.2080      771.8827     22.3553      
3659.3750    50.9451      15.2379      94.7137      1469.8396    22.1979      
3659.5000    52.7038      15.2637      96.2833      2110.2744    22.0404      
3659.6250    53.8025      15.2516      96.7901      2164.1094    21.6933      
3659.7500    54.7084      15.2521      95.8040      2433.8464    21.3777      
3659.8750    55.4212      15.3412      89.5295      2796.5239    21.0937      
3660.0000    54.1471      15.5699      79.6618      3142.1641    20.6832      
3660.1250    53.0854      15.8239      73.4125      3032.8945    20.2728      
3660.2500    53.2581      16.1034      71.8191      2217.4583    19.7042      
3660.3750    53.2958      16.2053      76.6022      1712.9159    19.2621      
3660.5000    53.1985      15.9902      80.7275      1548.9154    18.8832      
3660.6250    53.4869      15.8132      83.5369      1452.4662    18.5360      
3660.7500    53.6983      15.6742      80.1722      1354.4270    18.1888      
3660.8750    53.9096      15.6620      76.3521      955.8008     17.8732      
3661.0000    54.0052      15.6372      78.4782      666.9926     17.6209      
3661.1250    53.4835      15.5743      75.1388      552.5330     17.3685      
3661.2500    53.0005      15.6128      75.6709      516.2237     17.1162      
3661.3750    53.0960      15.6766      68.8395      537.8184     16.8322      
3661.5000    53.1337      15.6898      69.1944      636.0781     16.5166      
3661.6250    53.1714      15.6016      65.8550      899.7252     16.2010      
3661.7500    53.4021      15.5386      68.0318      1354.6686    15.8538      
3661.8750    52.7646      15.4884      71.9547      1835.7499    15.5066      
3662.0000    52.2815      15.5397      75.2956      1581.4395    15.2859      
3662.1250    51.8177      15.6161      78.4846      1089.2677    15.1600      
3662.2500    52.6463      15.7054      79.2700      871.7491     15.0027      
3662.3750    53.8993      15.7819      82.0794      726.8758     14.8451      
3662.5000    54.5157      15.8204      85.6734      606.0775     14.7193      
3662.6250    55.5756      15.7829      88.7866      714.8111     14.6884      
3662.7500    54.6489      15.7200      82.7141      799.4271     14.6892      
3662.8750    54.6095      15.6318      85.5746      887.4194     14.7214      
3663.0000    55.1487      15.6196      83.3482      1269.3815    14.7539      
3663.1250    54.6849      15.6453      74.9730      1867.2484    14.7545      
3663.2500    53.8353      15.7092      69.2294      3980.4873    14.7551      
3663.3750    53.3329      15.7604      66.0923      5187.0537    14.7242      
3663.5000    52.9271      15.7609      63.0485      5904.7837    14.6617      
3663.6250    52.0581      15.7233      62.8293      5255.4702    14.5043      
3663.7500    51.1507      15.6604      62.3998      2987.3855    14.2835      
3663.8750    52.0178      15.6229      66.9554      2518.9324    13.9363      
3664.0000    53.0200      15.6107      68.8540      2284.1211    13.6207      
3664.1250    54.1765      15.6238      65.2866      1982.4102    13.1786      
3664.2500    53.8283      15.6370      62.0229      2131.9724    12.8629      
3664.3750    52.7281      15.6375      63.0358      2433.7703    12.4524      
3664.5000    53.2094      15.6253      58.0512      2034.9789    12.0734      
3664.6250    53.8837      15.5878      61.3416      1947.7903    11.6630      
3664.7500    54.0564      15.5502      64.5814      1943.1818    11.1893      
3664.8750    54.8077      15.5760      67.9731      2044.6327    10.8419      
3665.0000    54.1511      15.6272      65.4432      2162.3020    10.4630      
3665.1250    52.9158      15.6404      60.2309      1953.4315    9.9260       
3665.2500    53.8600      15.5902      60.5099      1591.2567    9.5786       
3665.3750    55.2285      15.5019      58.3596      1187.4784    9.1998       
3665.5000    56.1922      15.4517      59.6508      866.5497     8.8209       
3665.6250    57.3679      15.3888      59.0442      924.1492     8.4420       
3665.7500    55.8818      15.3512      57.9314      860.9492     8.0631       
3665.8750    54.8587      15.3264      57.8561      597.9830     7.7158       
3666.0000    54.3756      15.3142      52.7196      681.3585     7.4317       
3666.1250    53.9311      15.3019      56.3897      755.6558     7.1161       
3666.2500    53.3902      15.2771      56.9218      801.3811     6.8954       
3666.3750    54.1993      15.2775      58.4914      858.6349     6.6430       
3666.5000    54.8542      15.2781      61.7566      865.0801     6.3906       
3666.6250    55.7214      15.2785      61.9092      686.5272     6.0434       
3666.7500    55.9713      15.3170      63.3270      594.1717     5.7910       
3666.8750    54.9482      15.3683      61.0754      522.9407     5.5702       
3667.0000    53.3658      15.4194      63.1259      408.8600     5.4760       
3667.1250    52.9020      15.4707      65.4801      300.5894     5.4450       
3667.2500    52.2839      15.5219      66.3159      270.7921     5.3192       
3667.3750    55.1376      15.5349      66.1647      252.5091     5.1300       
3667.5000    54.4038      15.5609      68.8480      221.2033     4.8777       
3667.6250    53.5350      15.5614      71.9615      178.8488     4.6253       
3667.7500    54.4984      15.5618      73.0757      116.3704     4.3729       
3667.8750    55.7127      15.5876      74.1899      79.6272      3.9940       
3668.0000    58.5274      15.5881      74.7220      75.4402      3.6467       
3668.1250    56.8104      15.5886      65.2831      88.4450      3.3310       
3668.2500    54.4372      15.5891      61.8167      128.1063     3.0154       
3668.3750    53.9541      15.5896      65.1833      228.7794     2.7313       
3668.5000    54.7633      15.5900      70.6504      295.6436     2.4789       
3668.6250    55.5340      15.5904      74.5737      304.0345     2.2266       
3668.7500    53.9901      15.6036      75.8145      359.2577     2.0058       
3668.8750    51.1387      15.6295      77.7639      468.1699     1.7850       
3669.0000    52.9083      15.6554      74.6011      464.6997     1.5010       
3669.1250    54.5661      15.6558      69.1860      290.7488     1.3434       
3669.2500    56.4938      15.6563      69.5156      163.8752     1.1227       
3669.3750    57.9395      15.6314      68.7571      137.4023     0.8703       
3669.5000    59.0766      15.6065      66.5307      147.2187     0.6811       
3669.6250    59.9822      15.5943      61.5457      197.4756     0.4920       
3669.7500    56.8762      15.5695      57.8261      253.5331     0.3977       
3669.8750    53.8088      15.5572      51.9806      262.9256     0.3036       
3670.0000    50.6549      15.5324      53.6769      195.1059     0.2725       
3670.1250    52.8812      15.5455      56.6386      71.5480      0.2099       
3670.2500    54.8476      15.5714      59.4738      62.7352      0.1473       
3670.3750    57.6047      15.5718      60.7905      55.0078      0.0847       
3670.5000    62.5218      15.5850      56.3116      46.9455      0.0854       
3670.6250    61.5951      15.5855      50.5926      44.8078      0.1493       
3670.7500    62.6743      15.5860      46.7969      53.6922      0.1816       
3670.8750    61.3234      15.5738      43.4821      52.6518      0.0874       
3671.0000    60.3196      15.5616      44.6470      47.5644      -0.0383      
3671.1250    59.4508      15.5621      42.0155      54.2982      -0.2276      
3671.2500    58.0806      15.5245      38.4729      58.4492      -0.4168      
3671.3750    57.1927      15.4743      35.2087      55.6837      -0.6059      
3671.5000    58.0789      15.4114      37.4871      53.2969      -0.7951      
3671.6250    59.0036      15.4372      36.0451      50.1166      -0.8893      
3671.7500    60.0250      15.4630      35.1852      55.1175      -0.9519      
3671.8750    60.8727      15.4889      32.3006      60.3917      -0.9512      
3672.0000    59.8497      15.4893      32.2506      62.1634      -0.9504      
3672.1250    58.2674      15.4518      29.4166      68.4302      -0.9499      
3672.2500    56.7623      15.4777      29.0122      77.3213      -0.9492      
3672.3750    58.3235      15.5542      30.1265      83.3880      -0.9486      
3672.5000    59.3640      15.6688      31.8481      78.1203      -0.9795      
3672.6250    58.6496      15.8087      31.5956      54.5086      -1.0105      
3672.7500    57.9545      15.9740      31.7228      35.4977      -1.0731      
3672.8750    59.7085      16.1519      32.1536      28.7534      -1.1989      
3673.0000    63.3718      16.3045      33.1666      21.2764      -1.2932      
3673.1250    64.9523      16.4191      29.9782      18.1239      -1.4506      
3673.2500    63.4279      16.4195      28.8399      22.0441      -1.0703      
3673.3750    63.9862      16.3059      27.4231      23.2910      -1.2279      
3673.5000    65.4703      16.1417      26.7151      21.2771      -1.2905      
3673.6250    66.8001      15.9646      29.1454      23.1615      -1.2899      
3673.7500    66.2591      16.0158      27.2984      26.3422      -1.2260      
3673.8750    65.1011      16.3712      29.3997      28.1716      -1.1303      
3674.0000    64.4446      16.7774      31.5770      31.6840      -0.9399      
3674.1250    63.1709      17.0821      33.3239      36.1699      -0.7494      
3674.2500    62.7651      17.5262      30.1355      41.0223      -0.6538      
3674.3750    61.5877      17.9323      30.5917      42.3441      -0.5581      
3674.5000    62.6476      17.9455      31.7565      37.6156      -0.5259      
3674.6250    67.4678      17.3629      33.0986      36.0367      -0.4937      
3674.7500    69.2025      16.7042      33.8332      39.0823      -0.3981      
3674.8750    65.3640      16.1976      35.1500      44.3669      -0.2709      
3675.0000    61.2555      15.7925      37.9600      51.6503      -0.0803      
3675.1250    58.5549      15.6155      40.5929      60.4103      0.1102       
3675.2500    56.9920      15.6034      37.3791      71.8521      0.2691       
3675.3750    54.3318      15.6292      39.2527      73.7537      0.3646       
3675.5000    55.7561      15.6930      43.3031      73.6172      0.4602       
3675.6250    57.1822      15.7822      45.2656      77.4922      0.5241       
3675.7500    58.2805      15.8207      41.4314      72.0570      0.5881       
3675.8750    58.9738      15.6691      36.5723      78.2931      0.7154       
3676.0000    58.0088      15.6442      33.4343      88.4668      0.8425       
3676.1250    58.4129      15.7334      30.6508      96.8430      1.0965       
3676.2500    57.4863      15.6832      33.2837      84.7546      1.2869       
3676.3750    56.4249      15.5189      34.8789      91.7470      1.5090       
3676.5000    58.1596      15.5447      37.4360      83.9701      1.7628       
3676.6250    57.8690      15.6466      39.8917      71.1949      1.9849       
3676.7500    58.7748      15.6725      42.7526      60.6455      2.2387       
3676.8750    59.7959      15.6349      45.6640      51.6591      2.5875       
3677.0000    61.1064      15.6861      44.4497      41.3391      2.8413       
3677.1250    62.8603      15.7500      47.6649      34.9192      3.0633       
3677.2500    62.8594      15.7884      51.6900      34.7709      3.3487       
3677.3750    64.3626      15.7889      55.3355      38.3328      3.6658       
3677.5000    67.5431      15.6246      58.8545      44.7928      3.9829       
3677.6250    66.5238      15.5491      58.3236      56.5536      4.3316       
3677.7500    64.4371      15.5876      60.1467      80.9816      4.7119       
3677.8750    61.1581      15.6134      58.4515      134.7433     5.1239       
3678.0000    57.6477      15.5758      56.4526      111.4051     5.5993       
3678.1250    55.2942      15.5890      52.9602      75.5142      6.0745       
3678.2500    55.0620      15.6782      54.7074      45.0051      6.6765       
3678.3750    57.7800      15.7548      53.2907      35.8466      7.0884       
3678.5000    60.4980      15.6665      58.5055      32.5336      7.5953       
3678.6250    64.0080      15.5149      64.4292      33.9689      8.2289       
3678.7500    63.0609      15.3633      70.1251      47.1993      8.6724       
