WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3831.6250    50.8634      22.6070      51.7111      2548.3589    127.9316     
3831.7500    50.4774      22.6449      47.9608      2182.7178    127.8675     
3831.8750    50.2360      22.6385      48.3916      1588.1318    127.8034     
3832.0000    50.2938      22.6257      50.8748      1145.4073    127.8668     
3832.1250    50.6217      22.6573      50.8748      977.6799     127.8346     
3832.2500    51.2873      22.7079      52.3698      899.8577     127.8343     
3832.3750    51.1231      22.7522      57.1843      919.7440     127.8337     
3832.5000    50.6213      22.7774      53.7888      959.1304     127.8653     
3832.6250    50.4282      22.7836      50.5199      1000.6761    127.8968     
3832.7500    50.6789      22.7012      51.6855      1010.4564    127.8964     
3832.8750    51.1901      22.4855      55.0050      965.4209     127.8960     
3833.0000    51.0163      22.2256      55.8159      870.3685     127.8956     
3833.1250    50.8811      22.2191      56.0946      756.9910     127.9271     
3833.2500    51.3248      22.3394      61.4920      816.5596     127.9587     
3833.3750    52.2316      22.4471      59.9716      1019.6054    127.9902     
3833.5000    53.5725      22.5801      63.5445      1197.0377    128.0853     
3833.6250    52.5111      22.7068      60.4530      1612.7256    128.1487     
3833.7500    50.6875      22.7701      54.3207      2343.6294    128.2438     
3833.8750    50.1857      23.0425      48.4165      3857.3320    128.3072     
3834.0000    50.1952      23.4418      51.0518      4262.0356    128.3705     
3834.1250    50.6003      22.8078      48.0870      3530.5767    128.3701     
3834.2500    51.3431      22.5859      49.7341      1870.7142    128.3697     
3834.3750    52.6069      22.4843      51.6346      1270.1083    128.3375     
3834.5000    52.4234      22.5096      51.1277      1113.5654    128.3371     
3834.6250    51.0339      22.6870      51.1531      1166.4050    128.3049     
3834.7500    50.1076      22.8453      49.9367      1252.0928    128.3046     
3834.8750    49.9531      22.9340      51.5585      1242.1035    128.2406     
3835.0000    50.4064      22.9656      51.3050      1198.8525    128.2084     
3835.1250    51.0045      22.9401      52.6987      1248.9021    128.3035     
3835.2500    51.1394      22.9210      48.2388      1401.8665    128.3668     
3835.3750    50.3770      22.9209      47.5292      1552.2395    128.4619     
3835.5000    49.5568      22.9081      46.0087      1664.3011    128.5888     
3835.6250    49.2286      22.8510      43.3226      1419.3191    128.6840     
3835.7500    49.6627      22.7685      46.8703      967.6216     128.7155     
3835.8750    50.1932      22.6670      49.3536      753.6436     128.6832     
3836.0000    50.9264      22.5844      52.1664      715.3660     128.6829     
3836.1250    51.3508      22.5527      56.7531      830.4908     128.6825     
3836.2500    50.3086      22.5082      59.6167      998.9952     128.7139     
3836.3750    49.6716      22.4954      55.2833      1336.2928    128.7772     
3836.5000    49.1505      22.5080      58.0962      1361.5609    128.8087     
3836.6250    48.9381      22.4952      54.1936      1114.5989    128.9037     
3836.7500    49.3528      22.5205      52.0903      933.9583     128.9034     
3836.8750    50.0956      22.5457      52.5718      740.1990     128.9667     
3837.0000    50.9832      22.5646      51.8622      564.6674     129.0300     
3837.1250    51.8514      22.5645      52.5464      496.0021     129.0614     
3837.2500    52.4013      22.5708      53.4587      483.8225     129.1564     
3837.3750    51.9380      22.5834      53.4586      512.1735     129.2833     
3837.5000    51.4651      22.5579      53.6614      546.4880     129.4103     
3837.6250    51.2238      22.5261      55.0551      586.6290     129.5690     
3837.7500    51.3684      22.4816      51.6847      627.6951     129.7278     
3837.8750    51.8410      22.4498      48.1115      574.5901     129.9183     
3838.0000    51.2041      22.4370      48.4662      521.9990     130.0770     
3838.1250    50.5382      22.5828      51.8620      501.1513     130.2357     
3838.2500    49.9687      22.8616      55.9673      503.2437     130.4261     
3838.3750    49.5730      23.1024      57.9947      503.2294     130.5212     
3838.5000    49.2930      23.0199      62.8096      518.7213     130.5844     
3838.6250    49.2254      22.4682      61.0864      558.5804     130.6477     
3838.7500    49.4472      22.4174      58.5775      646.5604     130.6791     
3838.8750    49.3119      22.4490      52.6982      789.0825     130.5832     
3839.0000    49.1188      22.4933      48.3647      1069.6842    130.4874     
3839.1250    48.9064      22.5122      43.7524      1627.0607    130.2960     
3839.2500    48.7615      22.5058      46.1598      2183.4082    130.2003     
3839.3750    48.6359      22.4993      43.8283      2647.6748    130.0726     
3839.5000    48.5490      22.5436      47.6043      3050.6270    129.9450     
3839.6250    48.4041      22.5688      50.0625      3289.0415    129.8491     
3839.7500    48.3075      22.6068      51.1775      3420.0190    129.6579     
3839.8750    48.2301      22.6701      54.7001      3018.5581    129.3712     
3840.0000    48.2010      22.6700      54.9535      2309.8484    129.1163     
3840.1250    48.3071      22.5875      58.0959      1853.0438    128.8933     
3840.2500    48.5771      22.4859      61.2384      1577.3640    128.7656     
3840.3750    48.9726      22.3907      59.7685      1390.6003    128.6697     
3840.5000    49.6093      22.3399      57.8171      1280.9852    128.6695     
3840.6250    49.9662      22.3715      60.7062      1272.0342    128.6372     
3840.7500    49.2231      22.4285      63.3925      1429.3906    128.6687     
3840.8750    48.7212      22.4918      63.7219      1647.1670    128.6683     
3841.0000    48.7982      22.5170      65.4959      2132.2515    128.6680     
3841.1250    49.1455      22.5360      68.0555      2896.5859    128.6358     
3841.2500    48.6435      22.5232      60.9089      3667.5576    128.5399     
3841.3750    48.3250      22.4787      59.2362      5434.3086    128.5079     
3841.5000    48.2669      22.4596      53.8635      8535.3027    128.4120     
3841.6250    48.3730      22.4658      49.7579      9320.7158    128.4115     
3841.7500    48.5369      22.5101      51.0504      9337.4082    128.4113     
3841.8750    48.6622      22.6431      52.1401      9362.7754    128.3791     
3842.0000    48.7585      22.8396      55.3080      9383.9785    128.3470     
3842.1250    48.8452      22.9346      54.1422      9396.3047    128.3466     
3842.2500    48.8837      23.0169      55.8148      9417.6094    128.3461     
3842.3750    48.9222      23.0992      53.9648      9434.4707    128.3459     
3842.5000    48.9220      23.1118      51.6332      9424.8965    128.4727     
3842.6250    48.9122      23.0863      44.8665      9415.4863    128.5996     
3842.7500    48.8349      23.0419      45.7535      9410.3574    128.6628     
3842.8750    48.7093      22.8896      48.5159      9409.6416    128.6306     
3843.0000    48.5741      22.5852      46.9192      9408.9805    128.5348     
3843.1250    48.4485      22.4076      44.0047      9412.6650    128.4391     
3843.2500    48.3133      22.5786      47.4514      9442.6904    128.3751     
3843.3750    48.2166      22.6229      47.5780      9575.0000    128.3429     
3843.5000    48.1875      22.5721      46.0827      9864.1816    128.3425     
3843.6250    48.4576      22.5213      50.7460      9993.8145    128.3422     
3843.7500    48.8435      22.4831      50.9487      9150.3945    128.4054     
3843.8750    49.1425      22.4830      50.9487      9365.0254    128.4051     
3844.0000    49.3932      22.4829      52.4186      9535.6602    128.4682     
3844.1250    49.4896      22.4765      54.8516      9477.3711    128.4997     
3844.2500    49.3544      22.4510      55.1303      9445.7930    128.4993     
3844.3750    49.1805      22.4256      55.8400      9467.1074    128.4989     
3844.5000    49.0067      22.4064      56.1694      9484.0791    128.4986     
3844.6250    48.8232      22.4000      59.0333      9500.9658    128.5300     
3844.7500    48.6590      22.3745      56.1947      9495.8594    128.5933     
3844.8750    48.5238      22.3427      50.1628      9503.9961    128.5292     
3845.0000    48.3306      22.3046      45.5755      9516.5010    128.4653     
3845.1250    48.1761      22.3045      41.5711      9524.7539    128.4013     
3845.2500    48.0698      22.3044      40.4305      9555.1250    128.4010     
3845.3750    48.0311      22.3043      43.8266      9585.6152    128.4006     
3845.5000    48.1757      22.3105      47.0707      9634.0908    128.4003     
3845.6250    48.2624      22.3421      50.8977      9664.8145    128.3999     
3845.7500    48.3974      22.3864      54.6740      9700.1465    128.3678     
3845.8750    48.5516      22.4117      61.1875      9744.5938    128.3992     
3846.0000    48.7252      22.4242      64.5583      9771.1289    128.3988     
3846.1250    49.0725      22.4051      79.0555      9793.1328    128.3349     
3846.2500    49.7286      22.4050      85.1889      9801.6387    128.2708     
3846.3750    50.3364      22.4049      90.7901      9787.1602    128.2388     
3846.5000    49.8924      22.3985      96.1886      9772.7520    128.2385     
3846.6250    49.5255      22.3857      96.9997      9758.2988    128.2699     
3846.7500    49.1394      22.3983      92.8179      9744.0410    128.3013     
3846.8750    48.9173      22.3665      89.9033      9729.6904    128.3644     
3847.0000    48.7434      22.3157      85.5947      9715.4063    128.3959     
3847.1250    48.6082      22.2585      80.1455      9741.9609    128.3955     
3847.2500    48.5887      22.1950      76.0904      9795.7070    128.3951     
3847.3750    48.6754      22.1631      80.3484      9808.6533    128.3948     
3847.5000    48.8587      22.1250      79.1065      9817.0059    128.3626     
3847.6250    49.1481      22.1186      82.3000      9816.2949    128.3305     
3847.7500    49.3603      22.0868      79.2333      9810.9570    128.3301     
3847.8750    49.2347      22.0423      80.7033      9805.6250    128.3297     
3848.0000    48.8581      22.0231      80.5006      9804.8691    128.2976     
3848.1250    48.4720      22.0230      81.2610      9808.7539    128.2019     
3848.2500    48.1341      22.0293      81.6665      9803.3301    128.1380     
3848.3750    47.8058      22.0545      77.8647      9784.4492    128.0424     
3848.5000    47.6030      22.0798      67.0929      9779.1133    127.9467     
3848.6250    47.4581      22.0987      58.2980      9778.4365    127.8827     
3848.7500    47.3904      22.1050      52.3925      9777.6563    127.8507     
3848.8750    47.4674      22.1366      48.8187      9776.9961    127.8185     
3849.0000    47.6024      22.1745      51.2519      9776.1680    127.8182     
3849.1250    47.8243      22.1744      54.7242      9775.4766    127.8496     
3849.2500    48.1426      22.1680      54.6228      9774.7383    127.8492     
3849.3750    48.6443      22.1488      61.5929      9774.0332    127.8805     
3849.5000    48.3836      22.1551      62.6321      9768.6885    127.9120     
3849.6250    48.3449      22.1803      64.1275      9795.3516    127.9117     
3849.7500    48.7308      22.2246      69.6529      9844.8457    127.9113     
3849.8750    49.3483      22.2511      75.0770      9871.6396    128.0062     
3850.0000    49.0277      22.1334      79.4886      9978.0859    128.3723     
3850.1250    48.6995      22.2515      83.5335      10046.3086   128.3376     
3850.2500    48.9047      22.3189      86.2292      10003.3867   128.4295     
3850.3750    49.3711      22.2968      89.5359      9979.1982    128.5206     
3850.5000    49.8952      22.3003      90.0424      9950.3828    128.6761     
3850.6250    50.2455      22.3424      93.5269      9921.7373    128.7675     
3850.7500    49.7736      22.4477      87.5938      9879.2256    128.7637     
3850.8750    49.1376      22.5343      86.4459      9818.6973    128.6650     
3851.0000    48.6659      22.4933      84.7634      9266.6582    128.5975     
3851.1250    48.6196      22.4143      75.8289      7971.8896    128.5303     
3851.2500    49.2889      22.3479      79.1073      6249.8115    128.5266     
3851.3750    50.4420      22.3068      83.7885      5321.7397    128.5223     
3851.5000    51.6236      22.2339      81.4441      4933.5361    128.4868     
3851.6250    52.6120      22.1995      83.9363      5209.0117    128.4199     
3851.7500    51.2699      22.2161      84.8247      5698.3359    128.4159     
3851.8750    49.9279      22.2004      82.6330      5662.7881    128.4109     
3852.0000    49.3595      22.1467      79.8558      5521.2036    128.4387     
3852.1250    49.1198      22.0932      77.0280      5585.6123    128.4995     
3852.2500    49.2380      22.0268      76.5926      5595.5674    128.5275     
3852.3750    49.6850      21.9348      82.2412      5556.0439    128.5551     
3852.5000    50.2963      21.8623      88.3990      5762.0864    128.5522     
3852.6250    50.9462      21.7385      94.4803      6140.9287    128.5167     
3852.7500    51.3544      21.6279      99.8235      6695.4033    128.4812     
3852.8750    50.5829      21.4979      101.5264     7619.2246    128.4772     
3853.0000    50.4691      21.3931      103.0002     8922.5078    128.5054     
3853.1250    50.8579      21.3966      110.6344     9804.0234    128.5971     
3853.2500    51.5370      21.5023      115.4684     9871.8740    128.6570     
3853.3750    52.3706      21.6331      109.1016     9866.4688    128.6214     
3853.5000    53.6781      21.7766      110.4233     9861.0508    128.5857     
3853.6250    53.3998      21.9077      99.8314      9864.7705    128.5822     
3853.7500    51.5743      22.0640      90.6141      9877.7773    128.5784     
3853.8750    50.1935      22.2202      77.2729      9849.3877    128.7011     
3854.0000    49.0352      22.3194      68.1322      9775.1914    128.7927     
3854.1250    48.5925      22.4058      65.3551      9746.9609    128.8533     
3854.2500    48.3530      22.4350      61.7888      9741.5410    128.8816     
3854.3750    48.2582      22.4067      62.0154      9736.1611    128.7500     
3854.5000    48.2217      22.3846      60.5111      9730.7637    128.5876     
3854.6250    48.4849      22.3816      60.4831      9725.4238    128.4245     
3854.7500    48.9705      22.3793      66.1825      9706.3477    128.3254     
3854.8750    49.5623      22.3638      66.9692      9696.6650    128.2896     
3855.0000    49.6225      22.3104      57.4465      9682.1367    128.1906     
3855.1250    48.8028      22.2693      56.0183      9672.1992    128.1553     
3855.2500    48.2729      22.2796      49.2449      9675.8652    128.1510     
3855.3750    48.0139      22.3276      53.2642      9684.2881    128.1156     
3855.5000    48.5964      22.3692      56.2653      9701.4492    128.0804     
3855.6250    49.1302      22.3983      59.5466      9714.2871    128.0760     
3855.7500    49.5674      22.4404      63.3370      9731.8193    128.0726     
3855.8750    49.9950      22.4695      60.7891      9735.3574    128.1319     
3856.0000    49.9970      22.5113      68.8812      9721.0488    128.1288     
3856.1250    49.6123      22.5530      72.8499      9706.6006    128.1566     
3856.2500    49.1795      22.6395      70.9891      9692.2773    128.1211     
3856.3750    48.8140      22.6430      74.4740      9668.7422    128.1174     
3856.5000    48.5936      22.4559      75.2607      9640.8281    128.0175     
3856.6250    48.7021      22.1922      82.8693      9630.9971    127.9825     
3856.7500    48.9460      22.2593      81.1103      9625.6094    127.9153     
3856.8750    49.1607      22.4408      89.8390      9633.8564    127.7835     
3857.0000    49.1146      22.5528      92.3566      9628.4570    127.6528     
3857.1250    48.9909      22.6265      94.6960      9609.8320    127.5856     
3857.2500    48.9350      22.6873      88.1261      9604.4902    127.5183     
3857.3750    49.0241      22.7038      94.5890      9603.7051    127.4822     
3857.5000    49.5581      22.6945      99.9832      9589.4629    127.4153     
3857.6250    50.3434      22.6598      106.6500     9584.2461    127.3480     
3857.7500    51.2835      22.6129      112.0440     9565.4150    127.3757     
3857.8750    51.6048      22.5719      108.1723     9546.6885    127.4039     
3858.0000    50.4077      22.5051      104.9371     9523.8027    127.4004     
3858.1250    49.3849      22.4712      104.0182     9478.4238    127.3964     
3858.2500    48.9228      22.4174      95.3355      9460.1406    127.3288     
3858.3750    48.7024      22.3572      83.8780      9432.7490    127.2616     
3858.5000    49.0625      22.2845      74.3553      9423.2285    127.2262     
3858.6250    49.4996      22.2309      69.3127      9417.9414    127.1588     
3858.7500    50.0335      22.1838      64.6009      9421.5107    127.1544     
3858.8750    50.6449      22.1492      66.1003      9429.5674    127.1512     
3859.0000    50.6372      22.1083      72.1307      9433.2656    127.1469     
3859.1250    49.8175      22.1120      76.6084      9432.5254    127.0797     
3859.2500    49.3746      22.1284      80.6024      9440.4492    127.0444     
3859.3750    49.7057      22.1320      84.3163      9430.7598    127.0087     
3859.5000    50.2105      22.1547      91.2376      9421.2598    127.0370     
3859.6250    50.7057      22.1708      97.0390      9407.3701    127.0321     
3859.7500    50.3790      22.1739      103.8076     9384.5625    127.0603     
3859.8750    50.1878      22.1972      103.7031     9383.7793    127.0882     
3860.0000    50.4607      22.2200      102.8099     9382.9785    127.0848     
3860.1250    51.0236      22.2553      102.5268     9382.2109    127.1130     
3860.2500    51.6445      22.3417      108.2523     9381.3477    127.0774     
3860.3750    51.2308      22.4727      113.0351     9380.5801    126.9785     
3860.5000    50.2078      22.6162      111.7855     9362.2031    126.8791     
3860.6250    49.7748      22.7149      104.5028     9352.7979    126.9705     
3860.7500    49.9896      22.7317      99.2566      9352.0791    127.0626     
3860.8750    50.5042      22.7224      95.2576      9351.3008    127.1227     
3861.0000    50.6707      22.6691      91.2332      9372.4785    127.1825     
3861.1250    50.1217      22.5392      93.1653      9544.0898    127.2420     
3861.2500    49.9111      22.4155      93.5956      9755.3691    127.3974     
3861.3750    50.0195      22.3615      94.2295      9999.1973    127.5526     
3861.5000    50.2925      22.4541      95.6015      10205.9863   127.7717     
3861.6250    50.5555      22.5282      101.3519     10228.9707   127.9593     
3861.7500    50.9252      22.5760      107.7387     10057.5684   128.2726     
3861.8750    51.3526      22.5162      108.7289     9571.6387    128.5239     
3862.0000    51.4322      22.3036      105.6464     9001.3340    128.6799     
3862.1250    50.9605      22.0144      101.2655     9269.8125    128.9302     
3862.2500    50.4598      22.0173      94.4156      9434.8906    129.0225     
3862.3750    50.1233      22.0465      81.7359      9438.5059    129.2085     
3862.5000    49.9319      22.0953      76.0320      9160.1299    129.3644     
3862.6250    49.7793      22.1435      71.6002      7948.7729    129.4877     
3862.7500    49.6944      22.1978      70.3760      6721.5864    129.5482     
3862.8750    49.9093      22.2710      70.5516      5104.7988    129.5759     
3863.0000    50.6850      22.3513      76.9639      3986.2148    129.4768     
3863.1250    51.6443      22.4570      73.8558      2553.6006    129.4728     
3863.2500    52.8070      22.5626      73.2932      3109.6646    129.3735     
3863.3750    53.4859      22.6046      65.9088      3749.2490    129.3066     
3863.5000    53.3720      22.6017      52.2877      4726.2471    129.2394     
3863.6250    53.3836      22.4971      54.1434      6151.3760    129.1082     
3863.7500    53.5018      22.2652      57.6283      7956.3242    128.9455     
3863.8750    53.5331      21.8935      61.0368      8942.0264    128.6228     
3864.0000    53.4094      21.5854      69.0019      9441.6016    128.3967     
3864.1250    53.1600      21.3854      69.3048      9340.0508    128.1382     
3864.2500    52.6592      21.2618      75.7170      8914.5957    127.9756     
3864.3750    52.0328      21.1763      82.4602      7573.1416    127.7808     
3864.5000    51.8994      21.3963      79.2504      5146.4429    127.5857     
3864.6250    52.5498      21.6734      73.6221      3489.0024    127.4233     
3864.7500    53.1705      21.9315      67.7650      2661.7964    127.1326     
3864.8750    54.7684      22.1135      65.2934      2800.1885    126.9382     
3865.0000    54.7316      22.2061      62.9998      3996.6472    126.7117     
3865.1250    53.9406      22.1399      67.2485      5473.5107    126.4851     
3865.2500    53.0822      21.8318      70.7843      6592.7085    126.2260     
3865.3750    52.4943      21.5044      73.2509      8186.5283    126.0958     
3865.5000    52.3419      21.6353      71.8737      9332.1885    125.8370     
3865.6250    51.8990      21.9315      72.8640      9470.9111    125.6105     
3865.7500    51.3016      22.2469      73.7016      9430.3936    125.3199     
3865.8750    50.7139      22.6130      66.6734      9394.3838    125.0936     
3866.0000    50.2228      22.7316      58.7799      9358.5508    124.8674     
3866.1250    49.8284      22.6461      45.9734      9344.5449    124.6078     
3866.2500    49.5789      22.4907      38.7671      9343.9082    124.5414     
3866.3750    49.4747      22.4369      38.3827      9347.4805    124.4420     
3866.5000    49.5735      22.4594      38.4566      9350.9111    124.3112     
3866.6250    49.3823      22.4950      42.4506      9341.3623    124.1791     
3866.7500    49.1524      22.5553      42.5752      9340.6953    124.0165     
3866.8750    48.9997      22.5780      44.6601      9357.3477    123.8532     
3867.0000    48.8181      22.6012      50.5633      9374.0527    123.7866     
3867.1250    48.6460      22.6237      51.1464      9386.4873    123.6233     
3867.2500    48.5514      22.6463      57.4057      9398.6943    123.4921     
3867.3750    48.5922      22.6694      62.7235      9398.0859    123.3282     
3867.5000    48.8070      22.7048      68.8556      9397.3496    123.2296     
3867.6250    49.3507      22.7782      76.7698      9383.3525    123.1628     
3867.7500    50.2908      22.8517      79.0074      9369.3916    123.0952     
3867.8750    50.3027      22.9124      82.3902      9359.9883    123.0278     
3868.0000    49.7051      22.9349      78.1879      9346.0293    122.9603     
3868.1250    49.1657      22.9649      80.3744      9340.8965    122.9250     
3868.2500    48.7712      23.0067      72.2008      9348.7529    122.8892     
3868.3750    48.5317      23.0357      64.0781      9330.5488    122.8850     
3868.5000    48.3693      23.0708      56.1336      9325.4434    122.8179     
3868.6250    48.2748      23.0623      50.2255      9320.3535    122.8141     
3868.7500    48.2671      23.0341      49.9175      9315.1836    122.7768     
3868.8750    48.2790      23.0058      52.3585      9283.9619    122.7745     
3869.0000    48.2907      22.9583      61.3929      9261.5684    122.7703     
3869.1250    48.3604      22.8413      74.9580      9252.1563    122.7658     
3869.2500    48.5270      22.6731      85.2904      9229.7119    122.7632     
3869.3750    48.8483      22.4985      94.6553      9228.9873    122.7595     
3869.5000    49.2080      22.4385      105.8787     9228.1387    122.7236     
3869.6250    49.7131      22.4356      104.1452     9240.3320    122.6865     
3869.7500    50.1793      22.4322      119.5426     9252.4600    122.6528     
3869.8750    50.6841      22.4491      122.0608     9260.3867    122.5854     
3870.0000    50.4155      22.5033      122.5419     9268.3379    122.5496     
3870.1250    49.7793      22.5077      122.0303     9289.2275    122.5457     
3870.2500    49.5203      22.5301      118.8203     9314.5664    122.6052     
3870.3750    49.6288      22.5584      116.3742     9348.6895    122.6338     
3870.5000    50.0081      22.6072      114.8953     9365.3359    122.6937     
3870.6250    50.5807      22.6551      108.5799     9373.3438    122.7531     
3870.7500    50.1962      22.7037      111.2248     9363.8037    122.7498     
3870.8750    49.7339      22.7582      104.0948     9354.2754    122.7456     
3871.0000    49.1850      22.8257      101.9286     9340.4043    122.7419     
3871.1250    48.8194      22.8676      100.2716     9335.2139    122.7380     
3871.2500    48.4832      22.8774      87.1850      9343.2129    122.7340     
3871.3750    48.4272      22.8303      85.4516      9346.7666    122.6989     
3871.5000    48.7388      22.7256      78.0671      9345.8594    122.6951     
3871.6250    49.2533      22.6276      76.8427      9353.8320    122.6910     
3871.7500    49.6034      22.5675      80.1240      9357.4395    122.6240     
3871.8750    49.5188      22.5646      79.5106      9360.9189    122.4923     
3872.0000    49.4433      22.5616      78.7444      9355.8008    122.3617     
3872.1250    49.3487      22.5585      76.4255      9346.5010    122.2620     
3872.2500    49.3025      22.5566      76.2449      9341.3369    122.2265     
3872.3750    49.2273      22.5347      74.1549      9340.5264    122.1588     
3872.5000    49.1907      22.4678      69.7996      9339.7139    122.0594     
3872.6250    49.1931      22.4270      64.4516      9334.5410    121.9277     
3872.7500    49.2431      22.3607      62.9981      9320.7031    121.8289     
3872.8750    49.4193      22.3326      61.0101      9306.8809    121.7618     
3873.0000    49.4700      22.3428      59.5821      9301.7695    121.7264     
3873.1250    48.8529      22.4609      60.1651      9309.7061    121.6266     
3873.2500    48.2653      22.5473      57.2099      9317.6221    121.5909     
3873.3750    47.9578      22.5828      55.1708      9334.2549    121.5872     
3873.5000    47.9793      22.5738      55.6265      9350.9238    121.6143     
3873.6250    48.3682      22.5326      56.6168      9350.0947    121.6114     
3873.7500    49.3490      22.4595      54.8834      9349.3457    121.6398     
3873.8750    49.5721      22.4249      55.4410      9344.2178    121.6995     
3874.0000    49.2115      22.4484      51.9001      9330.3789    121.7274     
3874.1250    48.9673      22.4837      52.4068      9312.2090    121.7875     
3874.2500    48.8105      22.5571      54.5680      9311.4277    121.7837     
3874.3750    48.7315      22.6242      50.9000      9328.0605    121.7795     
3874.5000    48.7496      22.6595      54.6139      9375.3564    121.7441     
3874.6250    48.8453      22.6502      59.0658      9489.2441    121.7081     
3874.7500    49.1061      22.6229      64.5614      9703.7852    121.6731     
3874.8750    49.4447      22.5880      63.2866      10049.4551   121.6057     
3875.0000    49.9581      22.5342      70.6403      9313.2793    121.5698     
3875.1250    50.7920      22.4745      66.3107      7122.4331    121.5023     
3875.2500    51.7328      22.4080      65.8247      6010.2344    121.3708     
3875.3750    52.8873      22.3669      65.5422      5617.2080    121.3038     
3875.5000    53.5853      22.3065      68.5180      5481.6821    121.1396     
3875.6250    52.4379      22.2980      66.4278      5506.9082    121.0735     
3875.7500    51.4945      22.2699      66.0693      5602.4751    121.0371     
3875.8750    50.8229      22.2482      62.8085      5549.9766    121.0337     
3876.0000    50.7244      22.2324      61.7370      5296.8374    120.9980     
3876.1250    51.1660      22.1914      56.9997      5235.3955    121.0257     
3876.2500    51.4582      22.1828      49.9207      5530.7217    121.0535     
3876.3750    51.0928      22.2184      44.1399      5743.3496    121.1451     
3876.5000    50.8243      22.4510      45.5882      5783.1670    121.2377     
3876.6250    51.0874      22.6646      48.6150      5667.8608    121.3289     
3876.7500    51.5246      22.5983      50.8525      5369.4507    121.3895     
3876.8750    51.4785      22.1310      49.0427      4855.9355    121.4490     
3877.0000    50.8712      22.0007      51.0512      4500.8403    121.5085     
3877.1250    50.6315      22.0299      46.8486      4245.1055    121.4727     
3877.2500    51.0494      22.0654      49.7226      3966.7354    121.4690     
3877.3750    50.5778      22.0622      47.8105      3727.3123    121.4338     
3877.5000    50.4638      22.0534      51.1176      3505.5315    121.3667     
3877.6250    50.6690      22.0190      49.4351      3498.9441    121.2663     
3877.7500    51.2417      21.9712      53.0471      3756.2488    121.1031     
3877.8750    51.9883      21.9495      56.1503      3985.4355    120.9717     
3878.0000    51.7197      21.9473      61.2134      4193.2754    120.8735     
3878.1250    50.9964      21.9442      66.0983      4332.0596    120.7738     
3878.2500    50.2926      21.9413      67.2412      4013.0039    120.6750     
3878.3750    49.6662      21.9391      67.2898      3605.4917    120.6394     
3878.5000    49.8038      21.9360      63.4180      3329.6836    120.6032     
3878.6250    50.4830      21.9333      62.9828      3043.7556    120.5678     
3878.7500    51.1618      21.9371      57.6092      2825.4258    120.5632     
3878.8750    52.1501      21.9659      53.8394      2722.3521    120.5287     
3879.0000    52.9451      22.0080      49.0513      2919.0154    120.5557     
3879.1250    51.9609      22.0308      48.9470      3219.9221    120.5521     
3879.2500    51.2379      22.0599      45.4826      3531.6855    120.5487     
3879.3750    50.6694      22.0954      44.0292      3768.0120    120.5447     
3879.5000    50.1976      22.0860      47.8194      3951.2056    120.4767     
3879.6250    49.9966      22.0516      51.6098      4055.4839    120.4732     
3879.7500    50.3566      22.0618      57.1055      4218.1758    120.4697     
3879.8750    50.9194      22.2818      60.1324      4591.9375    120.4341     
3880.0000    51.4147      22.5463      63.5663      5043.3389    120.3984     
3880.1250    51.5038      22.7216      63.4874      6050.3589    120.3625     
3880.2500    51.4868      22.6872      63.1794      7045.2539    120.3585     
3880.3750    51.4790      22.5380      64.5515      8357.0137    120.3233     
3880.5000    51.4425      22.6305      70.0473      9143.4727    120.2873     
3880.6250    51.4059      22.9013      67.2958      9095.8086    120.2524     
3880.7500    51.3016      23.0770      65.1804      9069.5898    120.2485     
3880.8750    51.0524      23.1950      60.8251      9064.5195    120.2449     
3881.0000    50.6676      22.9951      57.4624      9063.8691    120.2727     
3881.1250    50.3891      22.5088      56.6964      9062.9922    120.3325     
3881.2500    50.4784      22.5058      57.6357      9057.9092    120.4240     
3881.3750    50.7124      22.5669      58.6260      9052.9990    120.4843     
3881.5000    50.9758      22.5833      63.0527      9052.1514    120.5121     
3881.6250    51.0167      22.6252      67.3777      9051.5215    120.5084     
3881.7500    50.9416      22.8070      68.8515      9059.2266    120.4730     
3881.8750    50.8083      22.9887      68.1364      9058.3164    120.3409     
3882.0000    50.6457      23.0685      65.8938      9057.6992    120.2740     
3882.1250    50.3673      23.0024      55.2764      9048.3730    120.1104     
3882.2500    50.0119      22.9040      56.5975      9047.6328    120.0116     
3882.3750    49.6658      22.8251      54.5587      9038.6133    119.9125     
3882.5000    49.3775      22.7396      54.4289      9041.9453    119.8449     
3882.6250    49.0122      22.6413      51.8809      9053.7793    119.7770     
3882.7500    48.7918      22.5559      50.1221      9057.3672    119.6765     
3882.8750    48.6876      22.4639      47.6758      9073.5371    119.6420     
3883.0000    48.6994      22.4104      49.7858      9085.4766    119.5748     
3883.1250    48.8175      22.3696      48.4854      9084.8721    119.5073     
3883.2500    49.2161      22.3986      51.7412      9079.7803    119.5352     
3883.3750    49.7790      22.5295      54.0552      9079.1270    119.6263     
3883.5000    50.5257      22.6793      55.6817      9082.4883    119.6550     
3883.6250    51.1467      22.8103      64.6395      9081.8379    119.6510     
3883.7500    51.1004      22.8904      70.2117      9093.7275    119.6471     
3883.8750    50.5803      22.9323      65.6782      9101.4541    119.6117     
3884.0000    50.2440      22.7705      65.3192      9109.2520    119.5756     
3884.1250    50.1204      22.5831      71.5278      9125.5488    119.5391     
3884.2500    50.1614      22.6374      76.2601      9133.3320    119.5999     
