WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
3349.6250    51.3085      22.6695      30.0232      32.6880      190.3473     185.8004     -99999.0000  134.8910     -99999.0000  
3349.7500    60.5018      22.6433      29.3146      33.0410      207.7032     190.6936     -99999.0000  134.8345     -99999.0000  
3349.8750    68.1359      22.5917      28.4795      33.3687      182.1940     167.1166     -99999.0000  134.7701     -99999.0000  
3350.0000    67.8212      22.5907      27.6445      33.6964      167.5848     161.5599     -99999.0000  134.6819     -99999.0000  
3350.1250    61.2795      22.5392      27.6688      33.9987      182.4168     181.4028     -99999.0000  134.6097     -99999.0000  
3350.2500    56.6509      22.5129      29.6141      34.4022      213.7810     246.6186     -99999.0000  134.4743     -99999.0000  
3350.3750    49.7362      22.4865      31.3320      34.7298      399.8687     349.1992     -99999.0000  134.3152     -99999.0000  
3350.5000    51.0476      22.4604      33.2772      35.0070      554.5347     268.9728     -99999.0000  134.1559     -99999.0000  
3350.6250    53.2008      22.4593      35.3995      35.3094      158.9235     158.1528     -99999.0000  133.9967     -99999.0000  
3350.7500    56.8843      22.4583      35.3985      35.5360      134.6277     143.1396     -99999.0000  133.8612     -99999.0000  
3350.8750    57.4958      22.4573      34.5129      35.6615      134.9170     138.8786     -99999.0000  133.7336     -99999.0000  
3351.0000    57.5749      22.4563      33.9054      35.6605      475.7768     157.2053     -99999.0000  133.6535     -99999.0000  
3351.1250    64.8740      22.4806      35.4462      35.5586      2863.1797    426.0700     -99999.0000  133.6128     -99999.0000  
3351.2500    67.0079      22.4793      37.3157      35.2796      2402.1289    646.6073     -99999.0000  133.5798     -99999.0000  
3351.3750    74.5902      22.4787      39.9434      34.6721      1228.8678    546.2078     -99999.0000  133.5470     -99999.0000  
3351.5000    70.6732      22.4776      43.0261      33.7865      766.9395     462.1237     -99999.0000  133.5379     -99999.0000  
3351.6250    57.8859      22.4514      45.9571      32.3954      63.5972      364.7549     -99999.0000  133.5131     -99999.0000  
3351.7500    61.2537      22.3745      48.6607      32.5208      38.6910      258.6223     -99999.0000  133.4803     -99999.0000  
3351.8750    65.2048      22.3735      49.8225      32.7475      33.4113      124.9973     -99999.0000  133.4711     -99999.0000  
3352.0000    66.3111      22.3220      41.3541      33.0244      33.3445      48.2093      -99999.0000  133.4227     -99999.0000  
3352.1250    63.8294      22.2958      33.1386      33.3016      300.9872     47.5052      -99999.0000  133.3583     -99999.0000  
3352.2500    60.9886      22.2694      29.3210      33.6799      2210.4790    55.3416      -99999.0000  133.2464     -99999.0000  
3352.3750    55.7013      22.2431      27.5759      34.1087      7694.5596    634.5156     -99999.0000  133.1425     -99999.0000  
3352.5000    59.5211      22.2421      26.4123      34.5879      8464.2832    2769.8140    -99999.0000  133.0229     -99999.0000  
3352.6250    60.2831      22.2160      25.4762      34.9915      8265.8125    1743.1165    -99999.0000  132.9192     -99999.0000  
3352.7500    52.1654      22.2149      24.8939      35.4202      8350.0732    1144.8372    -99999.0000  132.7995     -99999.0000  
3352.8750    48.5510      22.1885      26.2073      35.8238      8345.8047    742.1537     -99999.0000  132.6719     -99999.0000  
3353.0000    46.2756      22.2126      27.5712      36.2273      8177.2441    745.0714     -99999.0000  132.5917     -99999.0000  
3353.1250    48.2182      22.2371      28.6824      36.7066      7138.4072    870.8140     -99999.0000  132.5037     -99999.0000  
3353.2500    50.8495      22.2614      28.5804      37.1101      4801.1494    858.9965     -99999.0000  132.4077     -99999.0000  
3353.3750    50.1714      22.2857      28.4531      37.4883      2425.4241    698.6622     -99999.0000  132.3117     -99999.0000  
3353.5000    49.5507      22.2846      29.4126      37.8918      2390.7573    603.0065     -99999.0000  132.1920     -99999.0000  
3353.6250    50.0490      22.3086      30.4480      38.2701      2343.5227    549.4585     -99999.0000  132.1118     -99999.0000  
3353.7500    50.5569      22.3081      31.0789      38.6482      2221.1787    517.9717     -99999.0000  132.0000     -99999.0000  
3353.8750    54.2497      22.2819      30.5219      38.9758      2186.0435    497.6850     -99999.0000  131.8487     -99999.0000  
3354.0000    59.1831      22.2805      30.2429      39.3287      2239.4199    487.3925     -99999.0000  131.7133     -99999.0000  
3354.1250    60.1431      22.2797      31.1519      39.6312      1953.1340    481.5397     -99999.0000  131.5146     -99999.0000  
3354.2500    47.4719      22.2787      32.5664      39.9335      1694.3602    472.9148     -99999.0000  131.3634     -99999.0000  
3354.3750    47.7022      22.2777      33.5006      40.0844      1318.4333    444.2319     -99999.0000  131.1646     -99999.0000  
3354.5000    48.3727      22.2513      33.5755      40.2604      868.4291     410.5859     -99999.0000  130.9897     -99999.0000  
3354.6250    49.2154      22.2249      34.7119      40.4363      749.4515     403.1942     -99999.0000  130.8306     -99999.0000  
3354.7500    51.1865      22.2496      36.3033      40.5619      576.5052     374.2619     -99999.0000  130.6476     -99999.0000  
3354.8750    54.6688      22.2486      36.7320      40.6621      468.9081     347.7752     -99999.0000  130.4806     -99999.0000  
3355.0000    58.9545      22.2475      35.7201      40.7116      503.9692     342.7587     -99999.0000  130.3213     -99999.0000  
3355.1250    59.1084      22.2213      35.9467      40.6854      436.5818     327.7480     -99999.0000  130.1858     -99999.0000  
3355.2500    65.7563      22.1949      37.0578      40.5835      368.1093     295.5822     -99999.0000  130.0821     -99999.0000  
3355.3750    67.2684      22.1686      36.4503      40.3297      433.3417     303.8639     -99999.0000  129.9624     -99999.0000  
3355.5000    59.4556      22.1425      37.5109      40.0256      541.1932     370.4788     -99999.0000  129.8349     -99999.0000  
3355.6250    49.7493      22.1162      39.8605      39.6708      552.1951     359.4968     -99999.0000  129.6599     -99999.0000  
3355.7500    52.7246      22.0899      41.6036      39.3414      579.3574     340.9923     -99999.0000  129.4692     -99999.0000  
3355.8750    57.5266      22.0633      43.2709      38.9865      358.9231     319.3139     -99999.0000  129.1836     -99999.0000  
3356.0000    64.7004      22.0119      45.1908      38.7076      258.7739     270.7036     -99999.0000  128.9138     -99999.0000  
3356.1250    66.7862      21.9859      44.6844      38.5803      151.0030     167.0826     -99999.0000  128.6362     -99999.0000  
3356.2500    72.1045      21.9595      43.2174      38.6047      82.8951      108.0199     -99999.0000  128.3507     -99999.0000  
3356.3750    75.3014      21.9328      41.8515      38.6037      81.1524      91.4127      -99999.0000  128.1125     -99999.0000  
3356.5000    73.1967      21.9070      40.8144      38.5269      92.9317      99.3298      -99999.0000  127.8664     -99999.0000  
3356.6250    62.8118      21.8806      43.3157      38.4250      2590.3533    114.9751     -99999.0000  127.6599     -99999.0000  
3356.7500    54.3105      21.8545      46.3983      38.2977      8647.5977    197.1862     -99999.0000  127.4690     -99999.0000  
3356.8750    47.1102      21.8282      50.1633      38.1199      8363.8828    900.0699     -99999.0000  127.3021     -99999.0000  
3357.0000    47.7041      21.8272      53.7009      37.8915      7703.6230    1108.8627    -99999.0000  127.1191     -99999.0000  
3357.1250    49.2831      21.8261      57.8199      37.6884      6281.4385    1442.5042    -99999.0000  126.9995     -99999.0000  
3357.2500    51.3594      21.8252      62.3179      37.3084      4836.6211    1236.5195    -99999.0000  126.8088     -99999.0000  
3357.3750    54.4207      21.8243      68.4083      36.8019      3058.1455    1043.5530    -99999.0000  126.6102     -99999.0000  
3357.5000    57.6349      21.8738      80.0340      36.1944      2068.5916    821.4945     -99999.0000  126.3957     -99999.0000  
3357.6250    61.0611      21.8220      86.1749      35.4352      470.1628     557.0110     -99999.0000  126.1734     -99999.0000  
3357.7500    58.7716      21.7959      92.0883      34.5749      336.2901     322.0930     -99999.0000  125.9510     -99999.0000  
3357.8750    62.3142      21.8455      101.7424     33.4619      248.6287     238.6394     -99999.0000  125.6813     -99999.0000  
3358.0000    68.6462      21.8698      107.8075     32.3237      178.4898     179.0124     -99999.0000  125.5379     -99999.0000  
3358.1250    71.6115      21.9446      114.6561     31.0337      114.0863     110.4532     -99999.0000  125.3235     -99999.0000  
3358.2500    75.3133      22.1459      120.2662     29.8954      75.8367      81.8030      -99999.0000  125.1406     -99999.0000  
3358.3750    76.8921      22.4987      128.3785     28.6560      50.1277      61.5373      -99999.0000  124.9578     -99999.0000  
3358.5000    85.6623      22.8768      131.2083     27.4672      34.5963      38.6047      -99999.0000  124.7907     -99999.0000  
3358.6250    95.5131      23.3561      127.9721     25.9244      27.0297      27.8200      -99999.0000  124.6551     -99999.0000  
3358.7500    98.2394      23.9364      127.3898     24.4070      23.6672      23.0535      -99999.0000  124.5751     -99999.0000  
3358.8750    99.5025      24.3903      124.1283     23.2940      22.9151      20.2819      -99999.0000  124.4870     -99999.0000  
3359.0000    99.7998      24.0861      119.6789     21.9536      24.2253      19.0370      -99999.0000  124.4147     -99999.0000  
3359.1250    99.0069      23.6554      109.0624     20.5625      25.5642      19.7750      -99999.0000  124.3501     -99999.0000  
3359.2500    97.2960      23.7555      103.5008     19.3232      24.6330      19.3089      -99999.0000  124.3095     -99999.0000  
3359.3750    93.6438      24.2347      98.8998      17.7804      19.3477      18.1121      -99999.0000  124.2768     -99999.0000  
3359.5000    89.1310      24.8403      96.1945      16.3641      15.2133      13.4524      -99999.0000  124.2677     -99999.0000  
3359.6250    84.6374      25.1174      94.6770      15.3523      12.5579      9.4328       -99999.0000  124.2664     -99999.0000  
3359.7500    80.5359      24.9141      91.7188      14.6436      10.8618      8.6121       -99999.0000  124.2180     -99999.0000  
3359.8750    76.1188      24.6604      91.1112      14.0867      11.1519      8.4107       -99999.0000  124.1536     -99999.0000  
3360.0000    73.1935      24.4067      92.6267      13.6309      11.4295      8.7198       -99999.0000  124.0892     -99999.0000  
3360.1250    79.2380      24.1276      94.7236      13.2255      11.7517      9.1212       -99999.0000  124.0247     -99999.0000  
3360.2500    85.6650      23.7728      98.2358      12.8455      11.9936      9.1636       -99999.0000  123.9366     -99999.0000  
3360.3750    88.4390      23.7971      102.7588     12.5413      11.3625      8.6918       -99999.0000  123.8407     -99999.0000  
3360.5000    89.1953      23.7708      102.2526     12.2624      10.8766      8.3253       -99999.0000  123.7208     -99999.0000  
3360.6250    87.6661      23.7192      101.3164     12.0845      11.2831      8.0446       -99999.0000  123.6169     -99999.0000  
3360.7500    84.5974      23.6424      101.5177     11.9573      11.8295      8.3253       -99999.0000  123.4971     -99999.0000  
3360.8750    81.1463      23.5150      103.5387     11.8553      12.7432      8.6559       -99999.0000  123.4172     -99999.0000  
3361.0000    80.8699      23.3119      104.0432     11.8291      12.5820      8.9121       -99999.0000  123.3056     -99999.0000  
3361.1250    77.6387      23.1592      102.6015     11.8788      12.4435      8.9662       -99999.0000  123.1543     -99999.0000  
3361.2500    70.8503      23.0065      101.2357     11.9537      13.4571      9.3481       -99999.0000  123.0189     -99999.0000  
3361.3750    79.0940      22.8539      100.0215     12.0791      14.5614      9.7969       -99999.0000  122.8677     -99999.0000  
3361.5000    82.0879      22.7518      99.5403      12.2804      16.3232      10.2996      -99999.0000  122.7084     -99999.0000  
3361.6250    81.2568      22.6750      100.3503     12.5575      16.4071      10.8735      -99999.0000  122.5730     -99999.0000  
3361.7500    82.0609      22.6234      102.7508     12.8853      16.6672      11.4846      -99999.0000  122.4217     -99999.0000  
3361.8750    83.2093      22.6982      105.2271     13.2382      16.2858      11.4943      -99999.0000  122.3100     -99999.0000  
3362.0000    83.5926      22.8236      105.2522     13.6670      15.6581      11.2677      -99999.0000  122.1666     -99999.0000  
3362.1250    82.5703      22.9490      103.7357     13.9441      16.6177      10.9596      -99999.0000  122.0549     -99999.0000  
3362.2500    80.1138      22.9985      101.5117     14.1706      18.6860      10.9946      -99999.0000  121.9115     -99999.0000  
3362.3750    72.2069      22.9976      100.3490     14.1697      22.2479      11.5493      -99999.0000  121.7997     -99999.0000  
3362.5000    66.1455      22.7691      104.1648     13.9667      29.8417      13.3003      -99999.0000  121.7273     -99999.0000  
3362.6250    63.5394      22.6670      109.1179     13.6119      38.3107      21.7752      -99999.0000  121.7104     -99999.0000  
3362.7500    65.5259      22.8177      113.4139     13.1812      37.8459      24.7879      -99999.0000  121.7093     -99999.0000  
3362.8750    73.0329      23.0947      117.6847     12.8519      28.2512      22.6024      -99999.0000  121.7555     -99999.0000  
3363.0000    84.7280      23.4223      120.8689     12.4466      17.7921      15.2723      -99999.0000  121.8412     -99999.0000  
3363.1250    91.2213      23.8762      120.0601     12.0160      12.3483      11.2084      -99999.0000  121.9347     -99999.0000  
3363.2500    96.7871      24.4060      118.0129     11.6613      10.3317      8.0273       -99999.0000  122.0046     -99999.0000  
3363.3750    131.8427     24.9863      121.4246     11.4329      10.5034      7.1633       -99999.0000  122.0666     -99999.0000  
3363.5000    144.5168     25.5919      111.5236     11.5583      11.3021      7.4501       -99999.0000  122.1049     -99999.0000  
3363.6250    158.2904     26.3997      114.8058     11.5827      12.5396      8.2981       -99999.0000  122.1354     -99999.0000  
3363.7500    160.9724     26.6009      117.9619     11.3291      15.4682      9.6782       -99999.0000  122.1420     -99999.0000  
3363.8750    154.8102     25.4120      121.4970     10.7721      16.4560      11.4509      -99999.0000  122.1645     -99999.0000  
3364.0000    144.2970     23.8187      121.6202     10.1899      12.1239      10.5721      -99999.0000  122.1949     -99999.0000  
3364.1250    127.1390     25.2836      119.4687     9.6330       9.1412       8.0660       -99999.0000  122.2250     -99999.0000  
3364.2500    106.8816     24.0694      117.3175     9.0760       7.4579       6.5060       -99999.0000  122.2080     -99999.0000  
3364.3750    93.3907      23.1080      115.0397     8.8477       6.7653       5.7945       -99999.0000  122.2229     -99999.0000  
3364.5000    77.9211      23.4103      112.0038     8.8467       7.5523       6.0111       -99999.0000  122.2294     -99999.0000  
3364.6250    73.9636      23.6115      111.3688     8.9975       9.7191       6.6813       -99999.0000  122.2282     -99999.0000  
3364.7500    79.1337      23.7116      110.4810     9.2241       13.8359      8.6053       -99999.0000  122.2269     -99999.0000  
3364.8750    82.6376      23.7105      109.9723     9.5264       19.8501      12.3728      -99999.0000  122.2259     -99999.0000  
3365.0000    82.2560      23.6844      111.3592     9.9047       23.4156      16.3155      -99999.0000  122.2486     -99999.0000  
3365.1250    82.4194      23.5822      113.5044     10.3081      25.9278      17.2344      -99999.0000  122.2553     -99999.0000  
3365.2500    82.8792      23.4296      116.0287     10.7369      27.4434      17.8099      -99999.0000  122.2303     -99999.0000  
3365.3750    84.7159      23.3275      118.4268     11.0899      24.3044      16.5247      -99999.0000  122.1739     -99999.0000  
3365.5000    86.7341      23.5287      120.8247     11.4176      21.6270      14.6059      -99999.0000  122.1331     -99999.0000  
3365.6250    87.4139      23.7804      121.3270     11.7704      20.5930      13.5789      -99999.0000  122.1241     -99999.0000  
3365.7500    84.2596      24.3102      119.0493     11.9971      19.3523      12.7256      -99999.0000  122.1229     -99999.0000  
3365.8750    81.5738      23.8290      119.6780     12.2236      18.5442      12.4810      -99999.0000  122.0980     -99999.0000  
3366.0000    78.5629      23.3984      118.0318     12.3743      19.8434      13.2675      -99999.0000  122.1126     -99999.0000  
3366.1250    73.0671      23.2204      115.6276     12.4999      21.7526      14.0523      -99999.0000  122.1668     -99999.0000  
3366.2500    79.9128      23.1941      113.2234     12.6759      22.2359      14.5272      -99999.0000  122.2049     -99999.0000  
3366.3750    86.7115      23.2436      110.9452     12.8266      21.6767      14.2674      -99999.0000  122.2117     -99999.0000  
3366.5000    84.1023      23.3185      108.5409     12.9773      21.5878      14.5549      -99999.0000  122.2106     -99999.0000  
3366.6250    83.5869      23.4438      106.2630     13.1028      22.6002      15.2740      -99999.0000  122.2093     -99999.0000  
3366.7500    84.0467      23.4933      106.2598     13.3039      23.5296      15.9966      -99999.0000  122.2082     -99999.0000  
3366.8750    87.3078      23.5430      105.4982     13.4043      24.2924      15.6020      -99999.0000  122.1595     -99999.0000  
3367.0000    90.4541      23.5673      104.1048     13.5549      23.8141      16.0273      -99999.0000  122.0952     -99999.0000  
3367.1250    95.6280      23.5409      101.1947     13.6300      23.1292      15.6391      -99999.0000  122.0781     -99999.0000  
3367.2500    95.6178      23.4894      103.7192     13.7302      22.3291      15.6465      -99999.0000  122.0770     -99999.0000  
3367.3750    84.3379      23.4127      106.8755     13.8302      21.7375      14.9811      -99999.0000  122.0757     -99999.0000  
3367.5000    82.8186      23.2851      109.9057     13.9053      21.1125      14.5077      -99999.0000  122.0747     -99999.0000  
3367.6250    78.5459      23.1832      112.8092     13.9801      21.3391      14.2376      -99999.0000  122.0735     -99999.0000  
3367.7500    74.7991      23.1569      115.3340     13.9792      22.1742      14.6251      -99999.0000  122.0013     -99999.0000  
3367.8750    77.1136      23.1812      117.8587     13.9278      21.4180      15.4371      -99999.0000  121.8816     -99999.0000  
3368.0000    79.3995      23.1802      119.4986     13.8511      21.4279      14.9792      -99999.0000  121.7302     -99999.0000  
3368.1250    83.2820      23.2045      114.4399     13.7491      22.1867      15.7475      -99999.0000  121.5474     -99999.0000  
3368.2500    81.2082      23.2540      117.4701     13.6218      21.4319      14.9746      -99999.0000  121.4041     -99999.0000  
3368.3750    75.4059      23.3288      116.3295     13.3430      19.2005      13.9509      -99999.0000  121.2290     -99999.0000  
3368.5000    78.3992      23.4288      114.3041     12.7354      19.9257      13.8204      -99999.0000  121.0620     -99999.0000  
3368.6250    79.3657      23.5541      112.2786     12.1027      20.6708      14.4081      -99999.0000  120.9266     -99999.0000  
3368.7500    84.3666      23.7303      109.2420     11.5963      19.9113      13.6579      -99999.0000  120.7991     -99999.0000  
3368.8750    87.1304      24.0072      105.5736     11.2921      18.3434      12.3887      -99999.0000  120.6476     -99999.0000  
3369.0000    91.3282      24.4358      102.2841     11.2406      17.2610      11.1540      -99999.0000  120.5360     -99999.0000  
3369.1250    97.3998      24.9908      99.1208      11.3914      17.6011      9.8599       -99999.0000  120.3927     -99999.0000  
3369.2500    147.7500     25.4701      102.9097     11.8454      18.8884      10.0990      -99999.0000  120.2336     -99999.0000  
3369.3750    162.2870     26.0757      110.8694     12.5017      23.3647      11.9007      -99999.0000  120.0981     -99999.0000  
3369.5000    159.7572     26.8076      124.3906     13.2842      43.6309      12.0334      -99999.0000  119.9466     -99999.0000  
3369.6250    153.3569     27.4638      141.1983     14.0921      112.0902     13.7473      -99999.0000  119.8350     -99999.0000  
3369.7500    146.8130     28.0440      154.8462     14.7736      617.0098     25.5102      -99999.0000  119.7153     -99999.0000  
3369.8750    138.1659     28.4222      167.4831     15.5057      269.0693     33.8415      -99999.0000  119.5640     -99999.0000  
3370.0000    115.2543     28.4971      176.2020     16.1619      120.6539     38.5673      0.0000       119.4761     118.7157     
3370.1250    92.6074      27.8642      183.7830     16.7170      78.3106      45.1128      0.0000       119.3406     124.1307     
3370.2500    90.3138      27.0796      190.2266     17.0194      53.1527      48.7478      0.0000       119.2288     128.7333     
3370.3750    93.4025      26.0676      195.0273     16.9933      40.4495      39.6146      0.0000       119.1328     132.1624     
3370.5000    95.8985      25.1821      198.3110     16.5880      32.7599      30.3817      0.0000       119.0131     134.5079     
3370.6250    91.0145      24.3724      185.9209     16.0310      27.9728      21.7680      0.0000       118.8856     125.6578     
3370.7500    83.8931      23.6637      169.2329     15.3729      24.0144      16.3372      0.0000       118.7343     113.7378     
3370.8750    82.2306      23.3847      154.8200     14.7150      17.9291      14.6270      0.0000       118.5989     103.4429     
3371.0000    78.3311      23.1815      137.1204     14.0569      12.7635      13.4942      0.0000       118.4477     90.8003      
3371.1250    74.4508      23.0795      125.2353     13.5000      11.4122      13.3697      0.0000       118.2411     82.3109      
3371.2500    72.2243      22.9773      119.6703     13.0442      12.2253      14.2136      0.0000       118.0898     78.3359      
3371.3750    68.2962      22.9004      115.4957     12.6641      14.2400      15.3554      0.0000       117.9149     75.3541      
3371.5000    62.2746      22.8741      116.3774     12.2589      15.2626      16.3439      0.0000       117.7478     75.9838      
3371.6250    60.1627      22.8002      119.9138     12.3058      15.4672      16.3171      0.0000       117.8484     78.5098      
3371.7500    56.2540      22.7223      124.0822     11.9259      15.6645      16.0990      0.0000       117.8936     81.4873      
3371.8750    61.3309      22.7212      128.8826     12.3547      14.1517      13.9307      0.0000       117.8922     84.9162      
3372.0000    65.5094      22.6697      134.9472     12.8846      12.1950      11.7266      0.0000       117.8674     89.2480      
3372.1250    62.5563      22.6432      138.8630     13.2883      10.4181      10.4653      0.0000       117.8348     92.0450      
3372.2500    58.1213      22.6169      135.9525     13.7677      11.2864      11.7860      0.0000       117.8259     89.9661      
3372.3750    56.1049      22.6159      133.6740     14.1714      13.3458      13.9381      0.0000       117.8009     88.3386      
3372.5000    55.6468      22.6148      131.3952     14.6002      17.7665      18.5556      0.0000       117.8157     86.7109      
3372.6250    54.7011      22.6390      130.0017     15.0544      31.7924      27.3350      0.0000       117.8700     85.7155      
3372.7500    53.3920      22.6633      129.7460     15.2559      85.0189      51.5346      0.0000       117.9083     85.5329      
3372.8750    51.7770      22.7125      132.0182     15.2552      71.1331      54.2010      0.0000       117.9625     87.1558      
3373.0000    50.8790      22.7116      133.5324     15.0019      53.2545      49.7010      0.0000       118.0246     88.2375      
3373.1250    50.5164      22.7105      135.0460     14.6727      35.3413      38.7287      0.0000       118.1340     89.3186      
3373.2500    50.1729      22.7094      135.6752     14.2931      23.9989      26.1503      0.0000       118.2118     89.7680      
3373.3750    50.4222      22.7085      135.5460     14.0650      16.0109      17.0414      0.0000       118.2738     89.6757      
3373.5000    52.1248      22.7073      131.3711     14.3675      12.7679      12.6055      0.0000       118.3360     86.6937      
3373.6250    55.4720      22.7063      125.0471     14.6953      11.8486      10.6946      0.0000       118.4218     82.1765      
3373.7500    57.8919      22.6800      119.4814     14.9978      12.9475      11.3413      0.0000       118.4681     78.2010      
3373.8750    58.0743      22.6537      115.9385     15.2498      32.5513      13.1891      0.0000       118.5222     75.6703      
3374.0000    59.2321      22.6776      113.0277     15.4514      62.9783      26.7509      0.0000       118.5607     73.5912      
3374.1250    61.4895      22.7021      129.5576     15.6275      78.9964      52.1427      0.0000       118.5675     85.3983      
3374.2500    62.8290      22.6757      126.4475     15.7784      57.2484      47.4759      0.0000       118.5191     83.1768      
3374.3750    63.2124      22.6492      124.7534     15.8031      42.0469      42.2901      0.0000       118.4784     81.9667      
3374.5000    63.9878      22.6230      125.1579     15.7266      33.7434      35.0305      0.0000       118.4220     82.2556      
3374.6250    65.0596      22.6472      123.3373     15.5238      27.4152      28.1989      0.0000       118.3342     80.9552      
3374.7500    66.2750      22.6715      121.1880     14.8157      23.4676      23.6377      0.0000       118.2383     79.4200      
3374.8750    67.0695      22.6704      118.7099     13.5012      19.1656      20.2553      0.0000       118.1188     77.6500      
3375.0000    67.3287      22.6943      112.5402     12.0098      15.8781      16.7256      0.0000       118.0150     73.2430      
3375.1250    66.9279      22.6935      106.3957     10.1900      12.5548      13.0216      0.0000       117.8480     68.8541      
3375.2500    66.2116      22.7177      98.9363      7.9154       10.3651      10.3509      0.0000       117.6811     63.5259      
3375.3750    65.3710      22.7672      86.8495      5.9945       8.3668       8.2042       0.0000       117.4984     54.8925      
3375.5000    64.1669      22.7662      81.3370      4.0231       5.5571       4.9943       0.0000       117.3079     50.9550      
3375.6250    62.0638      22.7651      68.6937      3.6435       3.5244       3.2567       0.0000       117.1411     41.9240      
3375.7500    59.2817      22.7640      63.1306      3.7944       3.0199       3.1192       0.0000       116.9347     37.9505      
3375.8750    52.6454      22.7629      59.9715      4.0212       3.9203       3.8296       0.0000       116.6415     35.6939      
3376.0000    47.5201      22.7618      57.5198      4.3238       43.3805      85.5587      0.0000       116.3719     33.9427      
3376.1250    48.2476      22.7608      58.8580      4.8537       198.8778     170.8458     0.0000       116.1181     34.8986      
3376.2500    49.0899      22.7597      61.6111      5.5353       208.9763     1183.0544    0.0000       115.9118     36.8650      
3376.3750    49.2723      22.7334      61.2312      6.5452       215.0728     1517.5317    0.0000       115.7212     36.5937      
3376.5000    49.3782      22.7576      59.8406      7.5805       214.7166     1601.7964    0.0000       115.5307     35.6005      
3376.6250    49.8762      22.8071      58.0964      8.7926       186.6762     1124.8354    0.0000       115.3400     34.3546      
3376.7500    49.6474      22.8313      54.3309      10.0299      155.9714     145.3467     0.0000       115.1969     31.6650      
3376.8750    48.5673      22.8554      48.2663      11.3936      138.7280     68.3758      0.0000       115.0457     27.3331      
3377.0000    47.4967      22.9553      40.9890      12.6815      122.4368     61.2010      0.0000       114.8867     22.1350      
3377.1250    47.1722      23.0554      37.6026      13.6915      122.9648     61.2081      0.0214       114.7277     19.7161      
3377.2500    47.5172      23.1301      35.9089      14.7772      305.7809     67.8096      0.0247       114.5924     18.5064      
3377.3750    48.3213      23.2301      34.6701      15.9639      565.8426     85.6350      0.0324       114.4414     17.6215      
3377.5000    49.1924      23.3300      33.2039      17.0244      714.9867     141.2138     0.0405       114.2588     16.5742      
3377.6250    49.9392      23.4300      31.8134      18.0090      754.5593     207.4679     0.0473       114.0681     15.5810      
3377.7500    50.4947      23.5049      30.1704      18.8169      858.4556     262.0370     0.0524       113.9486     14.4074      
3377.8750    51.0215      23.6049      28.8304      19.6500      910.7952     302.7502     0.0571       113.8054     13.4503      
3378.0000    51.4431      23.6795      27.6927      20.5589      949.5962     343.9258     0.0608       113.6937     12.6376      
3378.1250    50.5925      23.7038      26.4286      21.4172      958.1835     385.0895     0.0532       113.6217     11.7347      
3378.2500    49.5123      23.6775      23.9771      22.3261      878.8347     418.3763     0.0434       113.5337     9.9836       
3378.3750    48.4703      23.6511      20.0855      23.2854      928.5278     413.8779     0.0338       113.4379     7.2039       
3378.5000    47.5239      23.5995      17.1034      24.0427      1094.9606    396.1321     0.0248       113.3421     5.0739       
3378.6250    46.5105      23.5479      15.0562      24.9516      1411.5701    451.1065     0.0150       113.2937     3.6115       
3378.7500    46.4634      23.5468      13.5647      25.7593      1831.8230    560.8188     0.0145       113.2373     2.5462       
3378.8750    46.7989      23.5205      12.4523      26.4661      1963.9541    705.7924     0.0178       113.1730     1.7516       
3379.0000    47.1343      23.4941      11.8451      27.3243      1518.3638    842.5669     0.0211       113.1324     1.3179       
3379.1250    47.4985      23.4929      12.2232      28.0815      1257.5063    678.3518     0.0246       113.0761     1.5880       
3379.2500    47.9297      23.5174      12.6014      28.6115      1142.6804    530.0942     0.0287       112.9882     1.8581       
3379.3750    47.5860      23.5667      12.9290      29.2929      994.8244     449.8480     0.0254       112.9161     2.0922       
3379.5000    47.2326      23.5910      12.9788      29.9238      861.1315     395.4138     0.0220       112.8281     2.1277       
3379.6250    46.9942      23.5646      13.4074      30.4284      859.7245     362.7783     0.0197       112.7087     2.4339       
3379.7500    46.8799      23.5383      14.1898      31.0088      981.2230     354.9416     0.0186       112.5813     2.9927       
3379.8750    46.9763      23.4867      15.1996      31.5134      1032.2330    387.8434     0.0195       112.4774     3.7140       
3380.0000    46.9292      23.4602      15.7546      32.0937      1182.4774    392.9886     0.0191       112.4291     4.1104       
3380.1250    46.7673      23.4340      15.3495      32.5478      1406.8501    394.0629     0.0175       112.3490     3.8211       
3380.2500    46.5861      23.4078      15.7782      33.0776      1579.5143    404.6136     0.0157       112.3006     4.1273       
3380.3750    46.4337      23.3814      16.4848      33.6327      1645.9045    416.9957     0.0143       112.2916     4.6320       
3380.5000    46.2811      23.4055      17.3429      34.0362      1754.0848    438.6328     0.0128       112.2431     5.2450       
3380.6250    45.9948      23.4044      18.2263      34.3905      1939.7266    470.2121     0.0099       112.2263     5.8760       
3380.7500    45.6796      23.3782      19.0845      34.6768      2273.8518    457.2682     0.0068       112.2487     6.4889       
3380.8750    45.7569      23.3769      19.1342      34.9881      2736.2080    444.0710     0.0076       112.2557     6.5245       
3381.0000    45.9489      23.3507      18.4766      35.2994      3298.6475    433.0525     0.0095       112.2783     6.0547       
