WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
4307.3750    51.2881      20.4829      25.1089      49.6618      20.1225      1030.8956    577.2632     0.0207       87.3639      0.1079       -99999.0000  
4307.5000    50.0280      20.8470      23.4927      49.0392      20.3803      1380.7843    630.6130     0.0094       87.3306      0.0964       -99999.0000  
4307.6250    50.0779      21.1479      26.4429      49.0639      20.6190      1454.6052    680.9050     0.0099       87.2807      0.1174       -99999.0000  
4307.7500    50.6645      21.3481      28.8632      49.3537      20.7822      1612.8923    700.9517     0.0152       87.2628      0.1347       -99999.0000  
4307.8750    51.6389      21.2832      31.3593      49.8351      20.5731      2250.2998    716.6252     0.0238       87.1977      0.1526       -99999.0000  
4308.0000    57.2040      20.9785      34.3348      52.5847      19.9793      3434.1477    682.3162     0.0704       87.1639      0.1738       -99999.0000  
4308.1250    64.0864      20.7750      37.1338      55.9851      19.0638      1951.7124    594.3246     0.1220       87.0824      0.1938       -99999.0000  
4308.2500    67.0234      20.5842      35.8197      57.4361      17.9653      698.3541     525.1606     0.1424       87.0491      0.1844       -99999.0000  
4308.3750    65.5675      20.6328      35.8433      56.7168      17.6995      150.9342     295.2712     0.1324       86.9363      0.1846       -99999.0000  
4308.5000    62.6667      20.7572      38.0619      55.2836      18.4744      78.9506      94.5160      0.1118       86.8395      0.2004       -99999.0000  
4308.6250    53.8271      20.6669      36.2435      50.9162      19.0917      74.1675      95.1176      0.0427       86.6950      0.1875       -99999.0000  
4308.7500    48.9118      20.5517      30.3377      48.4878      19.5828      84.8600      107.6481     0.0000       86.5984      0.1453       -99999.0000  
4308.8750    48.8896      20.5879      32.3795      48.4768      19.8908      151.0826     178.3020     0.0000       86.4857      0.1599       -99999.0000  
4309.0000    48.5512      20.6871      33.7152      48.3096      20.0793      1596.1003    693.9028     0.0000       86.3890      0.1694       -99999.0000  
4309.1250    48.3978      20.8238      32.5526      48.2338      20.2866      2562.8208    769.6891     0.0000       86.2290      0.1611       -99999.0000  
4309.2500    48.6121      20.8349      34.5694      48.3397      20.4749      1831.4077    687.6470     0.0000       86.0689      0.1755       -99999.0000  
4309.3750    49.4339      20.8081      31.7670      48.7457      20.6759      1569.4956    632.2903     0.0040       85.9567      0.1555       -99999.0000  
4309.5000    50.0903      20.6422      32.6987      49.0700      20.9841      1551.7124    629.8654     0.0100       85.7965      0.1621       -99999.0000  
4309.6250    50.5822      20.2871      37.1880      49.3131      21.2544      1860.2216    642.1912     0.0144       85.6841      0.1942       -99999.0000  
4309.7500    51.1594      19.7049      37.3629      49.5982      21.5185      2697.2324    658.7476     0.0196       85.5400      0.1954       -99999.0000  
4309.8750    51.6550      19.7021      40.9144      49.8431      21.8513      2561.6572    632.3698     0.0000       85.4118      0.2208       -99999.0000  
4310.0000    52.4232      20.4121      43.8725      50.2226      22.1951      1864.9633    568.1793     0.0000       85.3028      0.2419       -99999.0000  
4310.1250    52.4470      20.8251      46.4180      50.2344      22.4893      1074.0405    452.8648     0.0000       85.2232      0.2601       -99999.0000  
4310.2500    51.5514      20.7122      48.0192      49.7919      22.7610      530.0219     316.8388     0.0000       85.1210      0.2716       -99999.0000  
4310.3750    50.4812      20.0934      44.9259      49.2632      23.0355      374.0558     297.2052     0.0000       85.0555      0.2495       -99999.0000  
4310.5000    48.7245      19.9250      48.1823      48.3952      23.3083      409.3935     341.1910     0.0000       84.9931      0.2727       -99999.0000  
4310.6250    49.0164      21.1335      46.0168      48.5394      23.5037      496.9568     430.1464     0.0000       84.8935      0.2573       -99999.0000  
4310.7500    51.2363      21.9130      49.2528      49.6362      23.6764      637.6093     515.3245     0.0000       84.7644      0.2804       -99999.0000  
4310.8750    53.6356      21.3922      56.8032      50.8216      23.4441      1717.9277    566.6359     0.0000       84.6306      0.3343       -99999.0000  
4311.0000    61.6267      20.8175      69.3214      54.7698      22.2407      1317.9878    535.7754     0.0000       84.5310      0.4237       -99999.0000  
4311.1250    71.0437      21.3956      78.7294      59.4225      20.1973      715.9272     497.3502     0.0000       84.4398      0.4909       -99999.0000  
4311.2500    73.9203      22.7561      84.8213      60.8437      19.6756      190.7857     250.9815     0.0000       84.2824      0.5344       -99999.0000  
4311.3750    72.1875      23.8786      75.9785      59.9876      21.4859      56.5149      57.4939      0.0000       84.2170      0.4713       -99999.0000  
4311.5000    67.6826      25.3359      78.5061      57.7618      21.1557      31.8764      35.8778      0.0000       84.1530      0.4893       -99999.0000  
4311.6250    69.5753      26.3494      69.7321      58.6970      19.6007      28.6983      34.4566      0.0000       84.0895      0.4267       -99999.0000  
4311.7500    83.4556      27.8214      64.1312      65.5548      15.6356      30.8504      32.3475      0.0000       84.0225      0.3867       -99999.0000  
4311.8750    102.2335     26.7048      56.5327      74.8324      13.6475      39.6049      29.8512      0.0000       83.9298      0.3324       -99999.0000  
4312.0000    103.0546     25.9659      59.7712      75.2381      11.4409      38.9699      22.0228      0.0000       83.8918      0.3555       -99999.0000  
4312.1250    93.3090      25.3484      65.2008      70.4230      10.0540      26.6919      13.7123      0.0000       83.8268      0.3943       -99999.0000  
4312.2500    83.7844      24.9752      69.8309      65.7172      10.5698      16.3179      9.4822       0.0000       83.8244      0.4274       -99999.0000  
4312.3750    79.6338      24.0978      75.5039      63.6665      10.3346      13.0849      8.4955       0.0000       83.7362      0.4679       -99999.0000  
4312.5000    80.8116      23.4741      72.3256      64.2485      9.7496       11.5380      8.1997       0.0000       83.7037      0.4452       -99999.0000  
4312.6250    82.4924      24.5299      74.2869      65.0789      9.2310       10.8231      8.6544       0.0000       83.6602      0.4592       -99999.0000  
4312.7500    83.5643      25.3215      72.8884      65.6085      8.7757       11.7306      9.4125       0.0000       83.5760      0.4492       -99999.0000  
4312.8750    82.7461      25.6012      74.7120      65.2043      8.2689       12.7356      9.4878       0.0000       83.5437      0.4622       -99999.0000  
4313.0000    82.2650      25.1325      73.1601      64.9665      7.9367       12.6608      9.2266       0.0000       83.4958      0.4511       -99999.0000  
4313.1250    82.7354      25.2153      69.2523      65.1990      7.6152       12.7557      9.5833       0.0000       83.4932      0.4232       -99999.0000  
4313.2500    83.5987      25.7156      73.2892      65.6255      7.2916       13.1008      9.8577       0.0000       83.4915      0.4521       -99999.0000  
4313.3750    83.8623      25.8241      74.7539      65.7557      6.9586       13.5079      10.1149      0.0000       83.4889      0.4625       -99999.0000  
4313.5000    83.1041      25.9345      70.9261      65.3811      6.7134       13.9176      10.3699      0.0000       83.4872      0.4352       -99999.0000  
4313.6250    82.3376      26.1307      74.9121      65.0024      6.4071       14.2084      10.5158      0.0000       83.4532      0.4637       -99999.0000  
4313.7500    81.7483      25.8710      75.9779      64.7113      6.0791       13.5836      10.0480      0.0000       83.4110      0.4713       -99999.0000  
4313.8750    81.9318      25.1880      71.8387      64.8019      5.7748       12.4767      9.3956       0.0000       83.3466      0.4417       -99999.0000  
4314.0000    82.3933      25.0188      68.4928      65.0299      5.4928       11.9643      8.7994       0.0000       83.2826      0.4178       -99999.0000  
4314.1250    82.2844      25.4474      64.4457      64.9761      5.2633       11.7383      8.3606       0.0000       83.2189      0.3889       -99999.0000  
4314.2500    81.6890      25.7302      65.3436      64.6819      5.5736       11.7587      8.3351       0.0000       83.1865      0.3953       -99999.0000  
4314.3750    80.8429      25.3534      66.3790      64.2639      5.6532       12.8880      8.8200       0.0000       83.1563      0.4027       -99999.0000  
4314.5000    80.2860      24.4962      66.2980      63.9888      5.5704       14.5824      9.7519       0.0000       83.1529      0.4021       -99999.0000  
4314.6250    79.8563      23.4567      63.9694      63.7765      5.6335       16.0549      10.6554      0.0000       83.0888      0.3855       -99999.0000  
4314.7500    79.2734      22.2930      65.9867      63.4885      5.8921       17.4568      11.6960      0.0000       83.0244      0.3999       -99999.0000  
4314.8750    78.3518      21.5197      61.3663      63.0331      6.0895       18.7517      12.5796      0.0000       82.9289      0.3669       -99999.0000  
4315.0000    75.3044      20.8169      63.8755      61.5275      6.6141       20.5147      13.1145      0.0000       82.8019      0.3848       -99999.0000  
4315.1250    69.2462      20.4774      64.3056      58.5343      7.5914       22.4606      14.9707      0.0000       82.7106      0.3879       -99999.0000  
4315.2500    61.5683      20.8904      58.8930      54.7410      8.4047       25.1471      21.2427      0.0000       82.6422      0.3492       -99999.0000  
4315.3750    61.0308      21.5584      55.6744      54.4754      8.9730       32.8654      37.1671      0.0000       82.5708      0.3262       -99999.0000  
4315.5000    56.2994      22.1308      55.2776      52.1378      9.4731       62.0268      61.2179      0.0000       82.5458      0.3234       -99999.0000  
4315.6250    56.2320      22.6103      58.0292      52.1045      9.8984       116.7380     89.9669      0.0000       82.4815      0.3431       -99999.0000  
4315.7500    60.3408      22.8306      60.6261      54.1345      9.8684       202.1937     103.7707     0.0000       82.4701      0.3616       -99999.0000  
4315.8750    74.1691      22.6242      66.6748      60.9666      9.0720       124.4394     95.6534      0.0000       82.4678      0.4048       -99999.0000  
4316.0000    78.7114      23.1660      74.8525      63.2108      8.5181       67.4228      63.0128      0.0000       82.5148      0.4632       -99999.0000  
4316.1250    80.1034      23.9913      78.2776      63.8985      8.3841       42.2574      32.3009      0.0000       82.5265      0.4877       -99999.0000  
4316.2500    79.3858      24.7112      77.6059      63.5440      8.8690       29.7901      19.6106      0.0000       82.5556      0.4829       -99999.0000  
4316.3750    79.0734      25.5587      75.1845      63.3897      9.0292       24.6867      16.6320      0.0000       82.5393      0.4656       -99999.0000  
4316.5000    80.6837      26.0756      79.0971      64.1853      8.6276       22.6824      15.4289      0.0000       82.4753      0.4936       -99999.0000  
4316.6250    83.2187      25.8880      78.5004      65.4377      8.3191       21.9272      15.0621      0.0000       82.4545      0.4893       -99999.0000  
4316.7500    85.6968      24.4680      80.4301      66.6621      8.0812       20.5654      14.4215      0.0000       82.4524      0.5031       -99999.0000  
4316.8750    87.2648      23.3311      71.2754      67.4368      8.1702       17.9234      13.4685      0.0000       82.4501      0.4377       -99999.0000  
4317.0000    88.6114      24.3203      74.4855      68.1021      8.4813       15.7144      12.3605      0.0000       82.4795      0.4606       -99999.0000  
4317.1250    91.6776      26.0392      72.3936      69.6170      8.7408       13.9120      11.1533      0.0000       82.4845      0.4457       -99999.0000  
4317.2500    99.6553      27.1186      70.5192      73.5586      8.4640       12.8895      10.0739      0.0000       82.5007      0.4323       -99999.0000  
4317.3750    110.7962     25.0145      67.4279      79.0629      6.8561       14.6836      10.4641      0.0000       82.4731      0.4102       -99999.0000  
4317.5000    122.6706     23.4036      70.3541      84.9297      7.0641       18.9326      12.4069      0.0000       82.4702      0.4311       -99999.0000  
4317.6250    125.2053     23.5043      64.1115      86.1820      7.9204       24.3739      15.4965      0.0000       82.4705      0.3865       -99999.0000  
4317.7500    119.5474     24.2520      66.1696      83.3866      8.8880       28.9421      18.5581      0.0000       82.4989      0.4012       -99999.0000  
4317.8750    113.4729     24.2741      72.5965      80.3854      8.2035       24.2061      20.5113      0.0000       82.5268      0.4471       -99999.0000  
4318.0000    106.5831     24.5148      73.4100      76.9814      7.2990       18.2055      18.1850      0.0000       82.5253      0.4529       -99999.0000  
4318.1250    102.1593     25.3595      70.8982      74.7957      6.4051       12.7263      12.1890      0.0000       82.5859      0.4350       -99999.0000  
4318.2500    98.6074      26.7685      66.8801      73.0408      5.9312       9.7058       8.2262       0.0000       82.6153      0.4063       -99999.0000  
4318.3750    95.8896      28.5827      62.8237      71.6980      5.9677       8.3655       7.1942       0.0000       82.6445      0.3773       -99999.0000  
4318.5000    95.3129      30.2821      60.0950      71.4131      5.4850       7.7170       6.7180       0.0000       82.6428      0.3578       -99999.0000  
4318.6250    103.7766     31.6955      57.7364      75.5947      4.9351       8.5712       7.5076       0.0000       82.6403      0.3410       -99999.0000  
4318.7500    121.5139     31.7316      55.0744      84.3582      4.2306       10.1545      9.7044       0.0000       82.6697      0.3220       -99999.0000  
4318.8750    132.1420     29.9152      52.3770      89.6092      4.0151       13.6433      13.3105      0.0000       82.6889      0.3027       -99999.0000  
4319.0000    137.1523     28.6124      48.9884      92.0846      4.6642       18.7261      16.7122      0.0000       82.7365      0.2785       -99999.0000  
4319.1250    135.9339     28.2044      51.2183      91.4827      5.2464       25.3353      20.4499      0.0000       82.7951      0.2944       -99999.0000  
4319.2500    129.5726     27.0607      60.9801      88.3397      5.7851       34.6024      32.8902      0.0000       82.8813      0.3641       -99999.0000  
4319.3750    121.6347     27.6700      66.1179      84.4179      6.2596       56.4853      47.5969      0.0000       82.9121      0.4008       -99999.0000  
4319.5000    114.2572     28.9569      70.8380      80.7729      6.5788       78.2221      53.8258      0.0000       82.9555      0.4346       -99999.0000  
4319.6250    109.9548     29.5633      76.7566      78.6472      6.5945       84.8994      53.3192      0.0000       83.0779      0.4768       -99999.0000  
4319.7500    106.7422     28.4214      82.1069      77.0600      6.0660       66.7679      45.0330      0.0000       83.1816      0.5150       -99999.0000  
4319.8750    103.1812     27.5009      81.2706      75.3006      5.3322       35.5035      18.8777      0.0000       83.2404      0.5091       -99999.0000  
4320.0000    100.1681     26.5016      75.6228      73.8119      4.6879       21.2008      10.5804      0.0000       83.3716      0.4687       46.8734      
4320.1250    97.1518      25.9196      72.1779      72.3217      5.0702       14.6748      8.9567       0.0000       83.4517      0.4441       44.4128      
4320.2500    91.9573      25.6484      71.2431      69.7552      5.3214       12.8536      8.0620       0.0000       83.6282      0.4375       43.7451      
4320.3750    84.9752      25.4447      72.4093      66.3056      5.2209       13.0322      8.5119       0.0000       83.7010      0.4458       44.5781      
4320.5000    80.6152      24.9915      69.3347      64.1514      5.2366       13.9854      9.1533       0.0000       83.8113      0.4238       42.3819      
4320.6250    80.3444      23.7093      72.1203      64.0176      5.5526       15.2126      9.6926       0.0000       83.8979      0.4437       44.3717      
4320.7500    82.0605      22.2834      65.8690      64.8655      5.1041       16.6844      10.2714      0.0000       83.9621      0.3991       39.9064      
4320.8750    82.7790      20.8841      63.9643      65.2205      5.8966       18.3852      10.8993      0.0000       84.0233      0.3855       38.5459      
4321.0000    73.9572      20.8272      61.2047      60.8619      6.6243       20.1036      11.6830      0.0000       84.1128      0.3657       36.5748      
4321.1250    65.3099      21.6669      56.2633      56.5896      7.3520       22.2891      13.4578      0.0000       84.1737      0.3305       33.0452      
4321.2500    58.7906      22.4278      49.6137      53.3686      7.9144       27.1441      19.3381      0.0000       84.2346      0.2830       28.2955      
4321.3750    55.3713      23.1177      48.1657      51.6792      8.0281       38.2023      23.6418      0.0000       84.2915      0.2726       27.2612      
4321.5000    66.2941      23.6772      52.1336      57.0758      7.1869       47.9394      23.8989      0.0000       84.3461      0.3010       30.0954      
4321.6250    77.1245      23.7457      56.6310      62.4268      6.2235       40.4790      19.5337      0.0000       84.3796      0.3331       33.3079      
4321.7500    85.3405      22.5417      62.2005      66.4860      5.5917       30.7085      15.2410      0.0000       84.4460      0.3729       37.2861      
4321.8750    90.7105      20.4343      69.9819      69.1392      6.0692       21.1901      11.5392      0.0000       84.5130      0.4284       42.8442      
4322.0000    85.3841      21.2669      79.2811      66.5076      5.8955       17.1044      8.8657       0.0000       84.5583      0.4949       49.4865      
4322.1250    77.1799      22.2488      79.4336      62.4541      7.0907       13.1004      7.7104       0.0000       84.6180      0.4960       49.5954      
4322.2500    71.6149      23.2405      71.2614      59.7047      7.4868       12.7392      7.7192       0.0000       84.7088      0.4376       43.7581      
4322.3750    69.9375      23.4723      64.0942      58.8759      6.7333       13.8898      8.3803       0.0000       84.7690      0.3864       38.6387      
4322.5000    78.5684      21.9944      65.5989      63.1402      5.6516       14.8655      8.8965       0.0000       84.8913      0.3971       39.7135      
4322.6250    92.1542      21.9364      72.3181      69.8525      5.7260       15.4952      9.4399       0.0000       84.9669      0.4451       44.5129      
4322.7500    91.5068      22.4566      82.0714      69.5326      6.4661       16.2868      9.8974       0.0000       85.0566      0.5148       51.4796      
4322.8750    82.4764      22.3409      82.9055      65.0710      6.4686       16.2226      9.8831       0.0000       85.1338      0.5208       52.0753      
4323.0000    77.1025      21.5543      80.3783      62.4159      6.2726       15.2574      9.3981       0.0000       85.2246      0.5027       50.2702      
4323.1250    79.2817      20.7549      83.7354      63.4926      6.3088       15.7328      9.4156       0.0000       85.3167      0.5267       52.6682      
4323.2500    80.3885      21.6614      88.6641      64.0394      6.3429       16.6214      10.0351      0.0000       85.4482      0.5619       56.1886      
4323.3750    79.4353      22.5809      88.6228      63.5685      6.8102       17.7723      10.8179      0.0000       85.5301      0.5616       56.1591      
4323.5000    78.0007      23.4223      87.9331      62.8597      7.1034       19.0675      11.4616      0.0000       85.5513      0.5567       55.6665      
4323.6250    77.9996      23.8035      97.4133      62.8591      6.5204       20.3435      12.1261      0.0000       85.5492      0.6244       62.4381      
4323.7500    81.1557      22.9372      109.1999     64.4185      5.9481       21.3789      12.3025      0.0000       85.5514      0.7086       70.8571      
4323.8750    86.2020      21.8602      124.6732     66.9117      5.9835       20.7101      11.9686      0.0000       85.5798      0.8191       81.9094      
4324.0000    89.7035      21.3498      141.9596     68.6417      6.7124       19.9429      12.0308      0.0000       85.6053      0.9426       94.2569      
4324.1250    92.6914      21.0047      164.4804     70.1179      7.3454       21.2147      12.4604      0.0000       85.6019      1.1034       110.3431     
4324.2500    94.8471      20.9052      204.1585     71.1830      7.3191       21.1697      12.9197      0.0000       85.5697      1.3868       138.6847     
4324.3750    96.7668      21.5466      228.5293     72.1314      6.9594       22.3468      13.4183      0.0000       85.5675      1.5609       156.0923     
4324.5000    99.0110      21.9709      256.7513     73.2402      6.6490       23.2467      13.7958      0.0000       85.5337      1.7625       176.2510     
4324.6250    108.2661     21.4473      323.5706     77.8129      6.2427       22.3464      13.5906      0.0000       85.4686      2.2398       223.9790     
4324.7500    114.4474     20.9332      368.1921     80.8668      6.9963       21.6157      13.4632      0.0000       85.4401      2.5585       255.8515     
4324.8750    117.4515     20.3534      395.7570     82.3511      7.8829       21.8789      13.8942      0.0000       85.3761      2.7554       275.5407     
4325.0000    110.3965     20.1067      394.2741     78.8654      8.5247       25.9096      15.6267      0.0000       85.2884      2.7448       274.4815     
4325.1250    95.1609      20.9322      359.2058     71.3380      9.1643       32.1284      27.2676      0.0000       85.1491      2.4943       249.4327     
4325.2500    82.9479      21.7525      324.8352     65.3039      9.7736       46.0764      42.8504      0.0000       84.9208      2.2488       224.8823     
4325.3750    74.7835      22.5041      313.2154     61.2701      10.4348      62.6715      54.5730      0.0000       84.6414      2.1658       216.5824     
4325.5000    77.4056      23.2286      302.0594     62.5656      10.8224      94.6662      61.6473      0.0000       84.3314      2.0861       208.6138     
4325.6250    79.9340      23.8638      307.1888     63.8149      10.4541      114.4593     52.8735      0.0000       84.0212      2.1228       212.2777     
4325.7500    73.3452      23.2481      332.0387     60.5596      10.3669      85.1361      27.3698      0.0000       83.6628      2.3003       230.0277     
4325.8750    64.4319      22.6513      317.4297     56.1558      10.2010      56.1016      22.7266      0.0000       83.3389      2.1959       219.5926     
4326.0000    60.5696      22.7248      284.1381     54.2475      9.9051       37.0876      19.4580      0.0000       83.0868      1.9581       195.8129     
4326.1250    59.7016      22.9987      246.4809     53.8187      10.6482      31.6856      17.3279      0.0000       82.7929      1.6891       168.9149     
4326.2500    60.2174      22.9720      201.8119     54.0735      10.9312      28.0695      17.4260      0.0000       82.4751      1.3701       137.0085     
4326.3750    60.8614      22.5789      169.8845     54.3917      10.8924      28.2854      18.7063      0.0000       82.0938      1.1420       114.2032     
4326.5000    61.3525      22.4512      154.1054     54.6343      10.7212      27.3737      17.3977      0.0000       81.8713      1.0293       102.9324     
4326.6250    61.7521      22.6386      144.6349     54.8317      10.5437      22.1801      15.6009      0.0000       81.4901      0.9617       96.1678      
4326.7500    62.1507      22.3214      135.6683     55.0287      10.1896      18.2625      13.4574      0.0000       81.2200      0.8976       89.7631      
4326.8750    61.7722      21.6511      142.0938     54.8417      9.5894       12.7269      11.2631      0.0000       81.0289      0.9435       94.3527      
4327.0000    61.0253      21.3086      148.3923     54.4727      9.4371       8.9762       7.8375       0.0000       80.7114      0.9885       98.8517      
4327.1250    60.1713      21.3069      144.5993     54.0507      9.4991       7.9174       6.6385       0.0000       80.3620      0.9614       96.1424      
4327.2500    59.5353      22.0116      127.4328     53.7365      9.5362       7.4995       5.8370       0.0000       79.9967      0.8388       83.8805      
4327.3750    58.9587      22.9812      112.1586     53.4516      9.4597       6.8773       4.8617       0.0000       79.7268      0.7297       72.9704      
4327.5000    59.0341      23.7870      101.1738     53.4889      8.6261       4.1181       2.5104       0.0000       79.4408      0.6512       65.1241      
4327.6250    60.1401      22.8892      92.8383      54.0353      7.4961       2.8360       2.3041       0.0000       79.1232      0.5917       59.1702      
4327.7500    61.2532      21.9541      84.5725      54.5853      5.9434       2.7568       2.1745       0.0000       78.7421      0.5327       53.2661      
4327.8750    61.6252      21.1322      87.0432      54.7691      2.9715       2.7187       2.1370       0.0000       78.3771      0.5503       55.0309      
4328.0000    60.3858      20.7899      88.4799      54.1567      2.4091       2.7293       2.3791       0.0000       78.0913      0.5606       56.0571      
4328.1250    58.7262      21.6713      83.1542      53.3368      2.1559       3.1504       2.9297       0.0000       77.7738      0.5225       52.2530      
4328.2500    57.0104      22.6155      74.5736      52.4890      1.8963       3.9129       3.8945       0.0000       77.3455      0.4612       46.1240      
4328.3750    54.9223      23.2070      63.9745      51.4574      1.6684       4.7301       4.7747       0.0000       77.0752      0.3855       38.5532      
4328.5000    53.1406      23.6846      48.8840      50.5771      1.5980       5.8071       6.1323       0.0000       76.8208      0.2777       27.7743      
4328.6250    51.7351      23.5439      42.8013      49.8827      1.7360       10.7420      10.4753      0.0000       76.5345      0.2343       23.4295      
4328.7500    50.7537      23.0377      33.5899      49.3978      1.9180       33.5374      18.8400      0.0160       76.2481      0.1685       16.8499      
4328.8750    50.2309      22.5943      26.8007      49.1395      2.1253       197.9919     132.0095     0.0113       76.0571      0.1200       12.0005      
4329.0000    49.9792      22.2645      22.0301      49.0151      2.3389       424.9780     229.4447     0.0090       75.8340      0.0859       8.5929       
4329.1250    49.8528      21.8970      22.4571      48.9527      2.6470       557.9085     272.8965     0.0078       75.6427      0.0890       8.8979       
4329.2500    49.7389      21.4788      23.2628      48.8964      3.0498       716.0804     312.3743     0.0068       75.4668      0.0947       9.4734       
4329.3750    49.6443      21.4897      21.2425      48.8497      3.4464       830.1573     351.0793     0.0059       75.2592      0.0803       8.0303       
4329.5000    49.5687      21.7024      18.4903      48.8123      3.9438       949.3577     390.6311     0.0052       75.1629      0.0606       6.0645       
4329.6250    49.5109      21.7007      17.2522      48.7837      4.5295       968.6403     424.0101     0.0047       75.0503      0.0518       5.1801       
4329.7500    49.4626      21.4340      17.0487      48.7599      5.0963       989.9889     423.6603     0.0043       74.9373      0.0503       5.0348       
4329.8750    49.4991      21.1295      15.5834      48.7779      5.6316       1089.7909    410.7558     0.0046       74.8090      0.0399       3.9882       
4330.0000    49.8535      21.1148      15.5060      48.9530      6.1037       1200.6235    390.2310     0.0078       74.6964      0.0393       3.9329       
4330.1250    50.0227      21.3149      17.5731      49.0366      6.4310       1235.3762    370.2220     0.0094       74.5681      0.0541       5.4094       
4330.2500    50.0688      21.4901      18.7572      49.0594      6.7517       1105.8655    352.2728     0.0098       74.4711      0.0626       6.2552       
4330.3750    50.1155      21.6016      17.1659      49.0825      6.9968       962.4320     335.7760     0.0102       74.4214      0.0512       5.1185       
4330.5000    50.1823      21.5621      17.6939      49.1155      7.2231       860.1115     320.4730     0.0108       74.3878      0.0550       5.4956       
4330.6250    50.2491      21.4974      19.2818      49.1485      7.7899       768.2798     306.0996     0.0114       74.3858      0.0663       6.6298       
4330.7500    50.2903      21.4452      17.3120      49.1688      8.2999       702.7332     293.7674     0.0118       74.4146      0.0522       5.2229       
4330.8750    50.3397      21.3674      16.1496      49.1933      8.6586       649.8976     282.6945     0.0123       74.4601      0.0439       4.3925       
4331.0000    50.3440      21.3281      17.5607      49.1953      8.9667       617.3770     273.6194     0.0123       74.4738      0.0540       5.4005       
4331.1250    50.0821      21.2632      18.8458      49.0660      9.2182       601.5820     266.5450     0.0099       74.5026      0.0632       6.3185       
4331.2500    49.8504      21.2614      18.7431      48.9515      9.4949       621.8076     276.3984     0.0078       74.5318      0.0625       6.2451       
4331.3750    49.6233      21.2598      21.7691      48.8393      9.7400       700.5287     297.2204     0.0057       74.5770      0.0841       8.4065       
4331.5000    49.4581      21.2705      22.3225      48.7577      10.0165      807.1004     319.8446     0.0042       74.5907      0.0880       8.8018       
4331.6250    49.4357      21.3317      19.9488      48.7466      10.2869      879.3038     346.1235     0.0040       74.5882      0.0711       7.1063       
4331.7500    49.3860      21.3932      17.8781      48.7220      10.5320      939.6204     366.9469     0.0036       74.6021      0.0563       5.6272       
4331.8750    49.3104      21.5301      19.0117      48.6847      10.7709      975.2687     377.9969     0.0029       74.6152      0.0644       6.4369       
4332.0000    49.2177      21.6293      20.4986      48.6389      11.0538      927.6277     376.6344     0.0020       74.6131      0.0750       7.4990       
4332.1250    49.1318      21.6529      19.2604      48.5964      11.3305      870.3665     362.4400     0.0012       74.5794      0.0661       6.6146       
4332.2500    49.0539      21.4114      21.9836      48.5580      11.6386      815.5543     344.6934     0.0005       74.5929      0.0856       8.5597       
4332.3750    49.0185      21.0942      20.0893      48.5405      11.8838      745.6634     330.6749     0.0002       74.6224      0.0721       7.2066       
4332.5000    49.0429      20.9537      22.0306      48.5525      12.1541      677.8228     316.0387     0.0004       74.6674      0.0859       8.5933       
4332.6250    49.1023      20.9391      18.6478      48.5819      12.4244      608.2805     302.7203     0.0009       74.6963      0.0618       6.1770       
4332.7500    49.1248      20.9247      20.4375      48.5930      12.7011      543.4693     291.4305     0.0012       74.7571      0.0746       7.4553       
4332.8750    49.1539      20.8851      23.3879      48.6074      12.9902      480.7397     280.4893     0.0014       74.7871      0.0956       9.5628       
4333.0000    49.2053      20.8962      24.6477      48.6328      13.2355      432.5202     268.8536     0.0019       74.8477      0.1046       10.4626      
4333.1250    49.3157      20.9448      26.3868      48.6873      13.4806      388.6206     256.9450     0.0029       74.9245      0.1170       11.7049      
4333.2500    49.4845      21.0186      27.9748      48.7707      13.6752      357.6790     245.8098     0.0045       74.9851      0.1284       12.8391      
4333.3750    49.7169      21.1179      26.8374      48.8855      13.7753      335.9712     235.7858     0.0066       75.0304      0.1203       12.0267      
4333.5000    49.9466      21.2297      26.3814      48.9990      13.8312      318.3252     226.2414     0.0087       75.0752      0.1170       11.7010      
4333.6250    49.8325      21.3164      28.6759      48.9426      13.8492      306.5648     218.8723     0.0077       75.1048      0.1334       13.3399      
4333.7500    49.4268      21.4156      29.3301      48.7422      13.9114      297.5807     212.6965     0.0039       75.1182      0.1381       13.8072      
4333.8750    49.1497      21.4895      27.6631      48.6053      14.0746      291.0984     208.4036     0.0014       75.1161      0.1262       12.6165      
4334.0000    49.0428      21.5130      28.0647      48.5525      14.1935      296.6100     207.9459     0.0004       75.1139      0.1290       12.9034      
4334.1250    49.2782      21.5236      27.5839      48.6688      14.3250      308.4536     214.9959     0.0026       75.1112      0.1256       12.5599      
4334.2500    49.7443      21.4964      31.3669      48.8991      14.4692      323.9172     227.1692     0.0069       75.1092      0.1526       15.2620      
4334.3750    49.7835      21.4950      27.7316      48.9184      14.6323      345.0362     238.5176     0.0072       75.1699      0.1267       12.6654      
4334.5000    49.6185      21.4932      26.2411      48.8369      14.8332      372.1765     252.0526     0.0057       75.2469      0.1160       11.6008      
4334.6250    49.4126      21.4910      25.8104      48.7352      15.0406      401.5713     271.1860     0.0038       75.3704      0.1129       11.2932      
