WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3733.6250    72.0911      22.2645      126.5281     31.8093      169.1759     
3733.7500    71.9190      22.6044      120.5407     31.5730      169.5293     
3733.8750    71.2686      23.0454      117.7106     32.1618      169.8746     
3734.0000    70.2738      23.3349      114.6784     33.1579      170.2431     
3734.1250    69.1068      23.1317      111.5452     34.4211      170.5488     
3734.2500    67.6336      22.9034      112.0492     35.8674      170.8071     
3734.3750    66.1412      22.6750      109.9262     37.9342      171.0811     
3734.5000    63.1756      22.3203      102.1702     41.4092      171.3158     
3734.6250    58.4686      21.9279      102.9522     47.7837      171.6057     
3734.7500    56.1341      21.6489      100.4756     62.9004      171.9667     
3734.8750    55.1772      21.5722      95.4476      93.7690      172.3435     
3735.0000    54.3351      21.5963      90.9249      223.1678     172.7674     
3735.1250    53.3781      21.5322      83.6235      478.1713     173.1363     
3735.2500    52.6507      21.4807      79.0500      893.2080     173.4813     
3735.3750    52.1529      21.5301      74.1483      1374.3005    173.7317     
3735.5000    51.8274      21.6679      70.5095      1999.0706    173.8795     
3735.6250    51.6740      21.7680      63.9151      3025.8438    174.0276     
3735.7500    51.6355      21.8807      57.9523      4280.9385    174.3017     
3735.8750    51.6543      21.9807      51.0041      3714.7876    174.4259     
3736.0000    51.6349      21.9921      45.9000      2637.1331    174.4158     
3736.1250    51.6347      21.9408      38.3959      2283.4314    174.3820     
3736.2500    51.5769      21.8259      34.8579      2217.6040    174.3483     
3736.3750    51.4140      21.7238      33.1133      2305.6304    174.2908     
3736.5000    51.4902      21.6976      33.4907      2411.4238    174.2492     
3736.6250    51.7675      21.6209      34.7015      2403.8098    174.1682     
3736.7500    52.3222      21.5693      32.8055      1825.5748    174.0239     
3736.8750    52.9153      21.6187      31.7934      792.3680     173.8166     
3737.0000    53.0586      21.7060      31.1350      515.5383     173.5220     
3737.1250    51.9961      21.7808      31.9671      476.8055     173.2752     
3737.2500    51.3833      21.8051      31.6875      448.9332     173.0284     
3737.3750    51.3639      21.8041      32.3680      429.7911     172.7021     
3737.5000    51.6316      21.7905      32.7961      421.8797     172.4950     
3737.6250    51.6409      21.7642      33.3250      417.5941     172.2640     
3737.7500    51.4779      21.7252      34.6370      428.6702     172.0801     
3737.8750    51.2862      21.6988      35.7976      486.9633     171.9439     
3738.0000    51.4774      21.6979      36.3265      602.4524     171.7680     
3738.1250    52.2620      21.7095      36.6534      642.2467     171.5763     
3738.2500    52.9413      21.7716      37.9402      464.5285     171.4322     
3738.3750    51.9456      21.8338      38.0398      345.1348     171.2325     
3738.5000    51.4667      21.9716      39.9330      355.0589     171.0568     
3738.6250    51.3133      22.0338      38.7693      435.6360     170.8493     
3738.7500    51.3896      22.0202      36.4689      631.9613     170.6259     
3738.8750    52.0785      21.9181      38.1852      854.8837     170.3552     
3739.0000    53.5429      21.7527      38.2847      2529.8794    170.1163     
3739.1250    55.1317      21.5623      39.0662      2309.5200    169.8457     
3739.2500    57.2663      21.4097      41.7933      540.2003     169.6542     
3739.3750    61.6410      21.6866      40.2760      224.6779     169.3756     
3739.5000    62.5982      21.9003      39.9460      86.6715      169.1049     
3739.6250    61.1717      21.7603      40.1718      76.4781      168.8738     
3739.7500    58.8835      21.4561      44.1621      89.4520      168.6267     
3739.8750    54.2401      21.2277      43.0742      149.4337     168.3956     
3740.0000    50.6880      21.1508      45.6497      550.7218     168.1251     
3740.1250    49.4143      21.1246      47.6441      1496.3503    167.7914     
3740.2500    49.0885      21.0856      49.9670      3626.8279    167.3468     
3740.3750    49.5477      21.0339      51.9867      4291.7061    166.9895     
3740.5000    49.4230      21.0076      53.2486      4267.7422    166.5767     
3740.6250    48.4460      21.0191      44.8590      4341.4189    166.0374     
3740.7500    47.7659      21.0056      37.7325      4285.4897    165.4903     
3740.8750    48.3688      20.9667      34.6234      4222.5156    164.9985     
3741.0000    49.0962      21.0413      31.7920      4143.1401    164.6651     
3741.1250    49.3544      21.0783      30.4261      4224.6113    164.3072     
3741.2500    49.5264      21.1152      32.3193      4380.0820    164.0445     
3741.3750    49.7368      21.1521      32.4441      3872.0576    163.7267     
3741.5000    49.9567      21.2267      32.7711      3031.5811    163.3058     
3741.6250    50.2054      21.3016      34.1085      2530.4475    162.8137     
3741.7500    50.4733      21.3386      35.2441      1928.7487    162.4248     
3741.8750    50.6549      21.4258      36.7331      1576.9918    162.0043     
3742.0000    50.7887      21.4753      37.8182      1398.5717    161.6073     
3742.1250    50.9416      21.4996      37.0334      1270.5386    161.1550     
3742.2500    51.2382      21.5490      39.5838      1173.7852    160.6317     
3742.3750    51.6019      21.5861      41.6542      1082.3020    160.0925     
3742.5000    50.9791      21.5596      42.1327      1027.5054    159.6246     
3742.6250    50.4425      21.5461      40.1351      1100.3813    159.0615     
3742.7500    50.4805      21.4818      43.0899      1355.7710    158.4589     
3742.8750    51.0932      21.4556      45.6656      1846.9465    157.9749     
3743.0000    51.7250      21.4040      46.3211      2196.4126    157.6017     
3743.1250    52.5006      21.3271      45.6374      1500.3922    157.2759     
3743.2500    54.5118      21.1998      45.1810      867.3040     156.9816     
3743.3750    57.3755      21.0470      42.8801      443.6196     156.7426     
3743.5000    61.2833      20.9072      43.7883      199.6777     156.4718     
3743.6250    62.2698      20.7672      45.9850      222.4129     156.2325     
3743.7500    56.7332      21.0567      47.9798      425.8917     156.0567     
3743.8750    52.1255      21.5232      49.5449      1261.9216    155.8492     
3744.0000    47.1919      22.1539      49.5182      2191.1084    155.6021     
3744.1250    47.5652      22.4308      51.1339      2364.7813    155.3471     
3744.2500    48.3408      21.5454      54.4427      2375.7876    155.0921     
3744.3750    49.6529      21.1653      58.6864      2457.4998    154.8846     
3744.5000    51.1566      21.0503      61.5910      2564.5278    154.7399     
3744.6250    53.5801      21.0369      65.4807      2137.8191    154.7061     
3744.7500    56.2719      21.0990      62.1188      1333.0215    154.7041     
3744.8750    59.5386      21.2117      57.8974      836.1841     154.5835     
3745.0000    63.7443      21.1980      56.9353      223.1663     154.5413     
3745.1250    67.7777      21.0579      60.9269      140.0751     154.6103     
3745.2500    74.3214      20.9811      67.1163      81.7059      154.7028     
3745.3750    85.4834      20.9548      74.6457      38.5067      154.7717     
3745.5000    96.4540      21.1306      82.2001      27.1679      154.8326     
3745.6250    100.0954     21.3697      87.9099      23.6061      154.9647     
3745.7500    99.6169      21.6972      96.1468      21.5168      155.0965     
3745.8750    97.9119      22.1003      104.1058     23.2822      155.2206     
3746.0000    95.1241      22.4026      117.5739     26.5316      155.2736     
3746.1250    90.8702      22.7555      126.2912     28.6439      155.2320     
3746.2500    87.3827      23.2473      135.8843     28.2077      155.1191     
3746.3750    84.0197      23.7896      143.2061     25.7621      154.9667     
3746.5000    81.4136      24.4455      152.0433     23.8849      154.8539     
3746.6250    79.5069      24.9625      155.1945     22.5160      154.7332     
3746.7500    78.3380      25.4165      151.3958     21.7353      154.6522     
3746.8750    77.4565      25.8071      150.5029     21.9294      154.5866     
3747.0000    76.7763      26.0337      147.7153     23.7915      154.5923     
3747.1250    76.5944      26.2726      141.0106     25.9312      154.5978     
3747.2500    77.2079      26.4991      124.5122     27.5120      154.6192     
3747.3750    78.1664      26.6498      119.1028     28.9210      154.6247     
3747.5000    77.2753      26.3834      116.7767     30.0658      154.6227     
3747.6250    75.8762      26.5594      115.6129     30.9833      154.5968     
3747.7500    74.4387      26.3056      118.5687     31.8252      154.5391     
3747.8750    73.7296      26.1151      117.7083     32.4941      154.5211     
3748.0000    74.9373      26.6574      115.1798     33.0233      154.5663     
3748.1250    77.1611      27.1492      116.6445     31.9581      154.6510     
3748.2500    78.7331      27.2492      114.6721     29.9204      154.7196     
3748.3750    79.8452      27.1599      114.4687     28.1069      154.8044     
3748.5000    80.1138      26.9567      113.2290     25.9850      154.8731     
3748.6250    80.3824      27.5243      109.8919     24.9328      154.9105     
3748.7500    81.6479      28.5595      106.3524     23.6836      154.9397     
3748.8750    83.1243      29.3168      108.4490     21.3407      155.0399     
3749.0000    84.7733      28.8608      108.7258     18.4922      155.1638     
3749.1250    87.2084      28.9988      111.9344     16.5612      155.3351     
3749.2500    91.9826      29.5033      110.1387     15.4360      155.4756     
3749.3750    98.4057      29.4138      115.1923     16.2746      155.6235     
3749.5000    105.8261     29.5771      119.9175     18.1447      155.7554     
3749.6250    117.9632     29.1718      123.0757     20.6390      155.9031     
3749.7500    128.2602     26.3400      126.3601     27.9381      156.0589     
3749.8750    132.0192     25.4544      129.6196     36.6856      156.1909     
3750.0000    133.5159     25.4281      129.7954     48.1822      156.3622     
3750.1250    132.9801     25.5156      127.6965     56.1701      156.5729     
3750.2500    131.7925     24.4530      129.8690     52.9241      156.7209     
3750.3750    129.7227     23.9086      140.6762     47.9385      156.8692     
3750.5000    126.8474     23.9581      148.3767     41.1859      157.0958     
3750.6250    114.7486     23.8055      154.1830     24.6433      157.4169     
3750.7500    106.2547     23.4885      155.1867     15.8150      157.6676     
3750.8750    100.2914     23.5254      151.2606     14.2609      157.8869     
3751.0000    89.9941      24.1689      161.9957     12.9859      158.1999     
3751.1250    86.4467      24.9894      174.4993     13.3523      158.3796     
3751.2500    83.8198      24.9249      187.3822     14.2087      158.5984     
3751.3750    81.7297      25.2022      202.0348     16.0551      158.7781     
3751.5000    80.2532      26.0858      216.4344     19.1858      158.9811     
3751.6250    79.7932      26.5777      226.1584     21.4804      159.1530     
3751.7500    79.5441      27.0948      211.2377     23.0448      159.3085     
3751.8750    79.1415      27.6120      180.6450     24.1134      159.4408     
3752.0000    78.5088      28.2808      143.2279     24.9987      159.5177     
3752.1250    78.4898      28.9497      125.5556     25.6185      159.5787     
3752.2500    78.9887      28.6581      119.6902     25.9637      159.6630     
3752.3750    79.4492      28.4675      110.0080     26.3748      159.7321     
3752.5000    79.6796      27.8219      105.0524     27.1050      159.7931     
3752.6250    78.3563      27.5934      108.5648     28.0629      159.8301     
3752.7500    77.3783      27.7946      106.9206     29.1082      159.8597     
3752.8750    76.8605      27.5788      101.2570     29.9823      159.9365     
3753.0000    76.6497      28.2097      100.5987     30.5131      160.0289     
3753.1250    75.8826      28.7901      97.6399      30.5539      160.1216     
3753.2500    72.4490      28.5490      94.8834      31.2697      160.2617     
3753.3750    66.1955      27.9792      94.0480      35.5066      160.4881     
3753.5000    62.5698      27.9150      94.1982      44.1417      160.6678     
3753.6250    59.4620      27.8633      92.5287      53.9171      160.8472     
3753.7500    61.2844      27.8372      90.0502      92.0298      160.9872     
3753.8750    69.3416      28.1775      91.1611      103.7541     161.1115     
3754.0000    73.3704      25.0672      88.4550      68.4829      161.1883     
3754.1250    76.2866      22.6900      84.0299      39.9216      161.2253     
3754.2500    77.8216      22.2718      81.9304      34.0212      161.1833     
3754.3750    77.2270      23.0164      83.3447      32.2253      161.1656     
3754.5000    76.4981      23.8243      85.2141      32.0889      161.1162     
3754.6250    76.1145      24.6070      87.4879      31.9834      161.0979     
3754.7500    76.9781      25.4403      89.8124      31.3073      161.0957     
3754.8750    78.5132      26.2734      92.8699      30.3339      161.0698     
3755.0000    80.4896      26.9045      96.6100      29.1883      161.0361     
3755.1250    82.6964      27.1563      101.0328     28.3056      160.9311     
3755.2500    80.8738      26.1946      105.4303     29.2266      160.8024     
3755.3750    80.3368      26.2820      112.2547     30.8679      160.6977     
3755.5000    80.9127      26.1294      110.5850     32.3306      160.6718     
3755.6250    81.8916      26.7351      108.4350     33.1165      160.5984     
3755.7500    82.7362      26.7088      111.2652     33.4855      160.4777     
3755.8750    82.7077      26.2528      112.1741     34.0790      160.2539     
3756.0000    82.7751      26.1380      111.2122     34.5065      160.0698     
3756.1250    83.2551      26.4404      113.7645     34.2180      159.8857     
3756.2500    83.9366      26.9324      115.7606     33.2779      159.7412     
3756.3750    85.0884      26.7670      117.9841     32.2883      159.6366     
3756.5000    85.8275      26.7407      121.9015     31.1978      159.5399     
3756.6250    85.0698      26.9545      118.7655     30.3110      159.4189     
3756.7500    85.2812      27.3834      117.5003     30.3795      159.3377     
3756.8750    85.8381      27.5088      118.2071     30.7606      159.2483     
3757.0000    86.5293      26.9895      117.7508     30.5040      159.1988     
3757.1250    85.2533      26.2932      116.0052     29.7613      159.1653     
3757.2500    78.5840      25.8625      117.7989     30.0229      159.1310     
3757.3750    73.1045      26.4176      119.7194     30.6978      159.1208     
3757.5000    73.2773      27.2131      121.7409     31.7821      159.1187     
3757.6250    77.8360      26.6053      118.3266     30.5670      159.0930     
3757.7500    80.0532      26.5285      118.8564     27.7588      159.0356     
3757.8750    81.2147      26.1735      117.6923     25.4977      158.9224     
3758.0000    80.9653      24.5670      120.3458     23.8484      158.8412     
3758.1250    79.4875      25.2613      120.4963     24.4726      158.7520     
3758.2500    78.6239      26.6255      120.4447     25.4908      158.6550     
3758.3750    78.4514      27.3830      124.2107     26.3786      158.5814     
3758.5000    78.9027      27.6096      129.0387     27.0211      158.4922     
3758.6250    79.5844      27.4569      138.2554     27.3090      158.4427     
3758.7500    80.2852      26.2170      144.9481     26.5835      158.4092     
3758.8750    81.3797      26.2159      148.6064     25.7204      158.3992     
3759.0000    82.5127      26.7333      145.3109     24.7030      158.2309     
3759.1250    83.9816      26.4036      139.2347     24.0671      157.9361     
3759.2500    86.4680      25.9728      124.6072     23.2534      157.6654     
3759.3750    89.3098      26.8186      127.0083     22.5518      157.2912     
3759.5000    93.3995      26.5397      129.1564     21.9612      157.0444     
3759.6250    97.5086      26.5260      134.1449     22.4134      156.8052     
3759.7500    106.4658     26.8537      137.8046     22.4238      156.5266     
3759.8750    107.6760     26.5745      142.4732     21.0244      156.1926     
3760.0000    99.1755      26.2827      146.5107     19.4310      155.8425     
3760.1250    87.6216      26.8254      150.9269     17.4358      155.6108     
3760.2500    80.2199      27.8231      154.3336     15.3642      155.4426     
3760.3750    77.0135      28.8588      157.7404     13.7890      155.3299     
3760.5000    74.9975      29.3509      160.6399     13.2033      155.2092     
3760.6250    73.4231      28.7684      160.1269     13.8866      155.1037     
3760.7500    72.0502      29.1593      165.0495     14.4443      155.0778     
3760.8750    70.3989      29.3353      179.3283     14.9334      155.0758     
3761.0000    68.0849      28.8286      191.3308     14.8780      155.0737     
3761.1250    64.1867      29.1562      192.0819     13.6436      155.1188     
3761.2500    59.8754      29.4081      172.4774     12.1498      155.1799     
3761.3750    56.7450      28.6486      151.7349     11.1828      155.2409     
3761.5000    55.4485      27.6108      136.3017     11.7026      155.3492     
3761.6250    54.7185      25.8777      128.2528     12.6566      155.4735     
3761.7500    54.0942      24.2837      122.0312     14.5039      155.5975     
3761.8750    53.8827      23.3344      114.8990     18.6727      155.7455     
3762.0000    53.8248      23.2575      105.1627     27.5798      155.9485     
3762.1250    53.8918      23.8002      95.9571      45.7368      156.2619     
3762.2500    54.0164      24.7601      90.5950      73.1160      156.4654     
3762.3750    54.1890      24.5061      86.5982      90.8896      156.6925     
3762.5000    54.5249      24.1006      81.9694      134.9662     156.9669     
3762.6250    54.5919      23.9099      74.4578      142.2743     157.2967     
3762.7500    53.7081      24.0099      70.5116      117.7322     157.8546     
3762.8750    52.6610      24.1860      69.3722      109.6643     158.2004     
3763.0000    51.9117      24.3745      69.4466      112.8758     158.5226     
3763.1250    51.0662      24.3231      67.0935      124.6846     159.0101     
3763.2500    50.4801      23.9301      63.0208      140.9288     159.3794     
3763.3750    49.9803      24.3336      61.1480      158.6877     159.7644     
3763.5000    49.7015      24.4338      59.6545      171.6666     160.1731     
3763.6250    49.5379      24.1293      58.3382      176.4191     160.5583     
3763.7500    49.5280      23.8627      58.2608      165.6410     160.9591     
3763.8750    49.5949      23.6466      53.7580      153.1513     161.2018     
3764.0000    49.8828      23.5194      49.8872      142.2517     161.4364     
3764.1250    50.2475      23.3792      48.0145      130.4214     161.6635     
3764.2500    50.3816      23.3529      46.0909      128.0161     161.9538     
3764.3750    49.8914      23.3771      46.2412      140.5555     162.2912     
3764.5000    49.4973      23.4267      48.0101      155.7145     162.6364     
3764.6250    49.2472      23.3877      46.8958      176.7156     162.9110     
3764.7500    49.1220      23.3741      45.5792      231.7014     163.2328     
3764.8750    49.1409      23.4237      46.8926      327.5961     163.5073     
3765.0000    49.1214      23.4606      48.5604      501.1779     163.7582     
3765.1250    48.9770      23.6113      48.6094      959.1238     164.1508     
3765.2500    48.8037      23.7873      50.6059      1354.7444    164.4962     
3765.3750    48.7169      23.9253      46.5075      1580.4010    164.8575     
3765.5000    48.6781      24.0254      44.5587      1656.1758    165.2109     
3765.6250    48.7067      24.1003      44.4306      1621.1343    165.6274     
3765.7500    48.8505      24.1373      43.3164      1304.3120    165.9496     
3765.8750    49.1480      24.1236      41.6457      1140.8103    166.3030     
3766.0000    49.3783      24.1226      43.6926      979.8141     166.7035     
3766.1250    49.2530      24.1089      45.5628      818.9282     166.9705     
3766.2500    49.4353      24.0827      48.0397      591.4264     167.3080     
3766.3750    49.8097      24.1070      50.2891      527.0925     167.6377     
3766.5000    50.0784      24.1564      50.1359      500.6960     167.9043     
3766.6250    49.5401      24.1681      51.2978      529.6519     168.1550     
3766.7500    48.8767      24.1038      53.4968      630.1534     168.3106     
3766.8750    48.6073      24.0143      55.5439      827.5615     168.3880     
3767.0000    48.4532      23.8616      50.2564      1132.6888    168.4254     
3767.1250    48.5009      23.7720      47.2705      1676.0476    168.4312     
3767.2500    48.6640      23.8975      44.5375      2007.1401    168.6187     
3767.3750    48.8848      23.9091      39.5029      2026.6531    168.8220     
3767.5000    49.1727      23.7564      36.0109      1903.4856    169.0092     
3767.6250    49.4223      23.6036      30.6980      1790.4697    169.1255     
3767.7500    49.5950      23.8049      25.2332      1657.8726    169.2184     
3767.8750    49.5178      23.8292      22.2977      1519.1417    169.2398     
3768.0000    49.3637      23.6005      19.5391      1536.1285    169.2376     
3768.1250    49.1327      23.4477      18.2222      1679.6086    169.2352     
3768.2500    48.7864      23.4215      19.0301      1871.4518    169.2334     
3768.3750    48.5939      23.4583      20.2172      2155.0698    169.1362     
3768.5000    48.4398      23.5079      19.2543      2570.1702    169.0314     
3768.6250    48.3240      23.5447      19.4046      2944.8638    168.8157     
3768.7500    48.3045      23.5691      18.6440      2943.4800    168.5607     
3768.8750    48.3042      23.5175      19.1988      2545.2627    168.2344     
3769.0000    48.3807      23.5418      20.1585      2553.7686    167.9793     
3769.1250    48.3035      23.7937      20.0301      2571.4521    167.8266     
3769.2500    48.1686      23.9445      18.6627      2482.2458    167.7219     
3769.3750    48.0530      24.0193      18.0794      2541.7673    167.6724     
3769.5000    47.9757      23.8158      19.3677      2438.4194    167.5674     
3769.6250    47.9369      23.5493      19.8974      2228.3257    167.3676     
3769.7500    47.8404      23.2953      18.9850      2024.0134    167.1442     
3769.8750    47.7440      23.1300      17.2128      1887.5645    166.9680     
3770.0000    47.4552      23.0657      15.3394      1826.2136    166.8549     
3770.1250    47.2434      23.0267      15.9448      1792.5859    166.7818     
3770.2500    47.2238      23.0256      16.9296      1749.8586    166.7163     
3770.3750    47.3388      23.0245      16.7510      1664.3801    166.6510     
3770.5000    47.4539      23.0486      15.4338      1549.5286    166.6327     
3770.6250    47.5497      23.0983      14.7998      1475.0569    166.6065     
3770.7500    47.5301      23.1227      16.1643      1386.0602    166.5727     
3770.8750    47.5297      23.1721      15.7073      1297.6016    166.5387     
3771.0000    47.7024      23.1965      16.2874      1224.9827    166.5292     
3771.1250    47.9328      23.1953      15.1474      1159.0696    166.5270     
3771.2500    48.1825      23.1817      15.1205      1092.2834    166.5246     
3771.3750    48.3937      23.1809      15.4477      1009.0374    166.5461     
3771.5000    48.6241      23.1925      14.4594      924.0598     166.5994     
3771.6250    48.8161      23.1536      14.8879      874.3854     166.6131     
3771.7500    49.1043      23.2031      13.9756      829.6539     166.6582     
3771.8750    49.0847      23.2147      13.9739      785.3546     166.6717     
3772.0000    48.8921      23.2263      13.5422      758.4386     166.6931     
3772.1250    48.7764      23.2633      14.9317      738.6171     166.6983     
3772.2500    48.6606      23.3002      15.5626      717.2960     166.6965     
3772.3750    48.5834      23.4003      15.4092      712.3051     166.6945     
3772.5000    48.5254      23.4878      15.7111      727.6770     166.6922     
3772.6250    48.5251      23.5628      16.4431      740.2784     166.6900     
3772.7500    48.5055      23.5996      15.9608      753.4420     166.6878     
3772.8750    48.2358      23.6492      15.2001      748.2075     166.6621     
3773.0000    47.9663      23.6607      13.2506      737.1580     166.6282     
3773.1250    47.8697      23.6852      15.1968      767.9847     166.6413     
3773.2500    47.8886      23.7221      15.8024      811.1882     166.6709     
3773.3750    47.9460      23.7464      17.3186      856.1229     166.7007     
3773.5000    47.9841      23.7580      14.8125      903.4810     166.7541     
3773.6250    48.0222      23.7697      14.8107      962.4519     166.8151     
3773.7500    48.0220      23.8065      12.6840      1024.7004    166.9236     
3773.8750    47.8676      23.8686      13.6944      1109.6279    167.0713     
3774.0000    47.7904      23.9184      12.8577      1231.8201    167.2034     
3774.1250    47.7131      24.0059      12.9570      1374.0784    167.2569     
3774.2500    47.6550      24.0681      13.7398      1535.9979    167.1439     
3774.3750    47.5970      24.0924      12.8780      1683.2445    167.1023     
3774.5000    47.5966      24.1293      13.5596      1835.5415    167.1475     
3774.6250    47.5771      24.1409      12.1917      1969.6833    167.2559     
3774.7500    47.6152      24.1652      13.6321      1911.4657    167.3563     
3774.8750    47.6918      24.1263      14.3895      1690.6353    167.3772     
3775.0000    47.7300      24.0747      13.7551      1413.3418    167.3992     
3775.1250    47.8259      24.0231      13.5509      1238.2019    167.4525     
3775.2500    47.9794      23.9588      14.4348      1128.9612    167.6313     
3775.3750    48.2099      23.8566      15.4450      1065.3220    167.7090     
3775.5000    48.3827      23.7291      16.0763      915.2538     167.7151     
3775.6250    48.5940      23.6143      15.0118      784.6155     167.7123     
3775.7500    48.7765      23.4993      13.6947      637.1655     167.7106     
3775.8750    48.8820      23.4350      15.7171      535.6923     167.6134     
3776.0000    48.9587      23.3202      16.2974      461.6210     167.5086     
3776.1250    48.9006      23.2433      13.7655      418.1046     167.4589     
3776.2500    48.8040      23.2548      13.5868      400.3659     167.4487     
3776.3750    48.8422      23.3171      12.9021      388.6392     167.4703     
3776.5000    48.9574      23.3667      12.2425      372.5506     167.4760     
3776.6250    49.1495      23.4163      13.5565      356.9616     167.4502     
3776.7500    49.2261      23.4531      13.4284      339.9467     167.4400     
3776.8750    49.2258      23.4520      14.0593      318.9832     167.4613     
3777.0000    49.2063      23.4385      14.4119      299.7331     167.5381     
3777.1250    49.1675      23.3995      13.6511      285.3051     167.6308     
3777.2500    49.0998      23.3731      15.1170      272.5892     167.7472     
3777.3750    49.0225      23.3466      15.3935      276.6648     167.8243     
3777.5000    48.9644      23.3458      14.1269      285.3982     167.9329     
3777.6250    48.9737      23.3448      15.5673      292.0940     168.1285     
3777.7500    49.0119      23.3438      15.2116      296.5992     168.4187     
3777.8750    49.0886      23.3047      16.0952      301.4540     168.6851     
3778.0000    49.1749      23.2785      17.5108      305.9625     168.9125     
3778.1250    49.3574      23.2648      17.1043      309.2407     169.1792     
3778.2500    49.5303      23.2383      17.4822      303.8214     169.4615     
3778.3750    49.5300      23.1869      17.5818      297.8051     169.7671     
3778.5000    49.3661      23.1477      16.7451      292.5828     169.9628     
3778.6250    49.1347      23.1213      17.9328      299.8839     170.1664     
3778.7500    48.9227      23.0952      17.6528      317.4079     170.3859     
3778.8750    48.6432      23.0815      17.9295      354.5421     170.6051     
3779.0000    48.4793      23.1059      18.2061      435.2065     170.8482     
3779.1250    48.2479      23.1301      17.1671      543.1863     171.1224     
3779.2500    48.1418      23.1418      15.8240      651.4335     171.3338     
3779.3750    48.0355      23.1913      14.8105      775.4281     171.5690     
3779.5000    47.9968      23.2409      16.3776      888.5938     171.7487     
3779.6250    47.9868      23.5435      17.5401      994.1401     171.8811     
3779.7500    47.9575      23.6312      18.3227      1113.2771    171.9581     
3779.8750    47.9283      23.6682      17.1319      1324.8799    172.0419     
3780.0000    47.9280      23.5659      16.6242      1516.8135    172.0635     
3780.1250    47.9373      23.5396      17.2298      1758.7308    172.0851     
3780.2500    47.9755      23.6144      15.9630      1710.0579    172.1151     
3780.3750    48.0232      23.6892      17.9351      1577.1171    172.0966     
3780.5000    48.0711      23.7386      15.7572      1483.1560    172.0868     
3780.6250    48.0900      23.7884      17.5016      1421.6522    172.0375     
3780.7500    48.1763      23.8507      19.2967      1378.0659    171.9240     
3780.8750    48.3011      23.8877      19.0420      1337.6548    171.8434     
3781.0000    48.4163      23.9119      19.0403      1294.2000    171.7305     
3781.1250    48.4930      23.9363      19.0387      1258.0471    171.6257     
3781.2500    48.2905      23.9732      18.7081      1245.8604    171.5758     
3781.3750    48.0495      23.9595      18.4786      1310.5635    171.5418     
3781.5000    47.8469      23.9079      18.5277      1390.4819    171.5084     
3781.6250    47.7502      23.8436      19.6142      1519.0289    171.4745     
3781.7500    47.7114      23.7414      18.6004      1685.9834    171.4163     
3781.8750    47.7207      23.5886      19.7123      1881.5767    171.3750     
3782.0000    47.7589      23.4231      20.9506      2206.3982    171.3410     
3782.1250    47.7778      23.2702      20.6200      2668.5820    171.2839     
3782.2500    47.8448      23.2439      17.8093      3051.9019    171.2424     
3782.3750    47.9023      23.5466      17.4787      3626.4136    171.2313     
3782.5000    47.9694      23.8619      15.6043      4460.6875    171.2299     
3782.6250    47.9787      24.1012      17.1464      5167.3936    171.2037     
3782.7500    47.9398      24.2141      17.7521      6020.6045    171.2176     
3782.8750    47.9010      24.1118      17.5733      6707.6143    171.2229     
3783.0000    47.8621      23.9717      19.2167      7185.0811    171.1973     
3783.1250    47.8907      23.8062      18.9114      7467.5732    171.1636     
3783.2500    48.0155      23.6660      20.3017      6911.3184    171.1061     
3783.3750    48.1885      23.6902      20.8821      5814.9600    171.0404     
3783.5000    48.4290      23.9042      20.8804      4790.1514    170.9748     
3783.6250    48.6117      24.0931      21.9672      3954.3772    170.9095     
3783.7500    48.6595      24.1806      21.4087      2790.1943    170.8441     
3783.8750    48.5821      24.2049      22.9002      2129.2048    170.7789     
3784.0000    48.5144      24.2293      22.7468      1850.0896    170.6896     
3784.1250    48.4563      24.2915      23.9854      1616.7706    170.6157     
3784.2500    48.4270      24.4803      24.8190      1481.3103    170.5744     
3784.3750    48.4363      24.6311      24.6149      1239.2329    170.5169     
3784.5000    48.4649      24.7061      22.6138      1018.6322    170.4991     
3784.6250    48.5224      24.6924      24.5358      850.7378     170.4729     
3784.7500    48.6761      24.6661      22.6106      752.8371     170.4626     
3784.8750    48.8685      24.8170      22.1787      663.4787     170.4369     
3785.0000    49.1764      24.7020      21.6203      588.7418     170.4269     
3785.1250    49.5229      24.4605      18.3031      533.8910     170.4249     
3785.2500    49.8116      24.3835      18.2255      488.0880     170.3991     
3785.3750    49.8883      24.3067      19.3374      449.6803     170.3652     
3785.5000    49.6183      24.2171      18.8297      452.9744     170.3312     
3785.6250    49.2230      24.1021      19.7896      475.4245     170.2498     
3785.7500    48.8373      24.1012      21.1296      505.3175     170.2004     
3785.8750    48.5961      24.1381      22.5707      558.0476     170.1905     
3786.0000    48.5477      24.0610      23.6069      654.3167     170.1884     
3786.1250    48.5858      23.9714      22.6433      790.0988     170.2099     
3786.2500    48.6722      23.8187      21.2244      925.4961     170.2631     
3786.3750    48.6912      23.5899      20.2862      1108.4705    170.3716     
3786.5000    48.5463      23.5002      19.4241      1440.2611    170.5198     
3786.6250    48.4015      23.6005      21.3462      1724.8199    170.7463     
3786.7500    48.3626      23.6501      22.8126      2194.5420    170.9025     
3786.8750    48.3815      23.6490      21.7478      2798.9170    171.0036     
3787.0000    48.4102      23.5720      23.1383      3513.1665    171.1434     
3787.1250    48.5255      23.4825      23.2633      3982.4600    171.1810     
