WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
4349.6250    51.1590      7.6118       23.8915      0.8573       9.7778       0.0213       0.0505       2.1275       2.6484       0.0360       2.6631       0.0000       0.0000       47.5761      28.8684      0.1180       58.6359      0.0000       0.0213       0.0247       0.0131       49.3402      19.2396      175.5009     175.5009     1189.8357    988.9277     1.2254       0.0000       0.5296       170.0187     0.4704       0.4704       0.4704       0.0131       0.0000       0.2684       26.8401      0.0116       0.0131       0.0000       
4349.7500    50.5930      7.5757       23.7979      0.8626       9.7237       0.0197       0.0488       1.9659       2.6366       0.0429       2.6512       0.0000       0.0000       45.9163      27.3844      0.1086       94.6951      0.0000       0.0197       0.0288       0.0181       49.2970      19.2521      207.0555     207.0554     1431.6697    1075.0449    1.2143       0.0000       0.6280       170.0179     0.3720       0.3720       0.3720       0.0181       0.0000       0.2565       25.6545      0.0107       0.0181       0.0000       
4349.8750    50.0270      7.5469       23.7366      0.8625       9.7057       0.0197       0.0489       1.9659       2.6280       0.0480       2.6426       0.0000       0.0000       45.4694      26.8891      0.1056       57.9783      0.0000       0.0197       0.0319       0.0215       49.2538      19.1116      218.9748     218.9748     1505.7734    1142.9260    1.2177       0.0000       0.6737       170.0173     0.3263       0.3263       0.3263       0.0215       0.0000       0.2534       25.3353      0.0104       0.0215       0.0000       
4350.0000    49.5418      7.5108       23.8032      0.8695       9.7477       0.0186       0.0463       1.8582       2.6484       0.0360       2.6623       0.0000       0.0000       44.7672      27.0616      0.1062       89.5029      0.0000       0.0186       0.0244       0.0139       49.2168      18.9328      216.5826     216.5826     1761.7354    1373.3840    1.1598       0.0000       0.5703       170.0326     0.4297       0.4297       0.4297       0.0139       0.0000       0.2483       24.8337      0.0105       0.0139       0.0000       
4350.1250    49.6227      7.5036       23.9014      0.8649       9.7237       0.0186       0.0479       1.8582       2.6452       0.0379       2.6599       0.0000       0.0000       46.3635      27.5832      0.1097       63.0958      0.0000       0.0186       0.0255       0.0147       49.2230      18.8179      203.0847     203.0846     2049.6880    1535.1130    1.2301       0.0000       0.5758       170.0479     0.4242       0.4242       0.4242       0.0147       0.0000       0.2597       25.9739      0.0108       0.0147       0.0000       
4350.2500    49.6227      7.5180       24.0633      0.8541       9.7237       0.0191       0.0519       1.9120       2.6161       0.0549       2.6326       0.0000       0.0000       48.4067      27.5057      0.1099       65.2671      0.0000       0.0191       0.0360       0.0252       49.2230      19.1872      202.1645     202.1645     2180.0864    1509.6902    1.3695       0.0000       0.6991       170.0472     0.3009       0.3009       0.3009       0.0252       0.0000       0.2743       27.4334      0.0108       0.0252       0.0000       
4350.3750    49.4609      7.5036       24.1295      0.8558       9.7357       0.0191       0.0512       1.9120       2.6290       0.0474       2.6452       0.0000       0.0000       48.4707      28.0087      0.1128       51.7947      0.0000       0.0191       0.0313       0.0202       49.2107      19.5693      191.7776     191.7776     1665.6763    1388.7600    1.3406       0.0000       0.6451       170.0783     0.3549       0.3549       0.3549       0.0202       0.0000       0.2748       27.4791      0.0111       0.0202       0.0000       
4350.5000    49.3801      7.5000       23.7168      0.8535       9.7417       0.0202       0.0522       2.0198       2.6118       0.0574       2.6279       0.0000       0.0000       47.6408      27.3078      0.1087       87.0147      0.0000       0.0202       0.0378       0.0270       49.2045      19.9514      206.5065     206.5065     1628.7319    1365.7627    1.3326       0.0000       0.7161       170.1096     0.2839       0.2839       0.2839       0.0270       0.0000       0.2689       26.8863      0.0107       0.0270       0.0000       
4350.6250    50.4313      7.5216       23.1766      0.8504       9.7477       0.0245       0.0533       2.4507       2.6140       0.0562       2.6284       0.0000       0.0000       46.1725      27.7940      0.1119       53.2759      0.0000       0.0245       0.0377       0.0267       49.2847      20.2953      195.0089     195.0089     1376.5696    1136.5815    1.2039       0.0000       0.7077       170.1089     0.2923       0.2923       0.2923       0.0267       0.0000       0.2584       25.8375      0.0110       0.0267       0.0000       
4350.7500    51.7251      7.5000       22.8279      0.8525       9.7538       0.0272       0.0525       2.7200       2.6183       0.0536       2.6310       0.0000       0.0000       43.7465      27.6318      0.1108       62.3882      0.0000       0.0272       0.0367       0.0258       49.3834      20.6136      199.0065     199.0065     903.9993     774.1055     1.0559       0.0000       0.7024       170.1241     0.2976       0.2976       0.2976       0.0258       0.0000       0.2410       24.1046      0.0109       0.0258       0.0000       
4350.8750    52.7763      7.5036       22.6706      0.8536       9.7718       0.0267       0.0522       2.6661       2.6075       0.0599       2.6203       0.0000       0.0000       42.8527      26.8409      0.1059       87.0147      0.0000       0.0267       0.0405       0.0301       49.4636      20.8300      217.7263     217.7262     590.3430     487.7034     1.0516       0.0000       0.7423       170.1394     0.2577       0.2577       0.2577       0.0301       0.0000       0.2347       23.4662      0.0104       0.0301       0.0000       
4351.0000    52.9380      7.5000       22.7051      0.8562       9.7718       0.0272       0.0513       2.7200       2.6108       0.0580       2.6228       0.0000       0.0000       41.5121      26.6065      0.1043       87.0147      0.0000       0.0272       0.0395       0.0292       49.4759      21.1229      224.4520     224.4520     419.3386     345.3625     0.9816       0.0000       0.7395       170.1388     0.2605       0.2605       0.2605       0.0292       0.0000       0.2251       22.5086      0.0103       0.0292       0.0000       
4351.1250    53.9084      7.5036       22.7715      0.8541       9.8018       0.0250       0.0521       2.5045       2.6032       0.0624       2.6168       0.0000       0.0000       42.8530      26.5525      0.1041       57.9783      0.0000       0.0250       0.0418       0.0315       49.5500      21.4667      225.2499     225.2498     228.8639     194.6629     1.0837       0.0000       0.7544       170.1699     0.2456       0.2456       0.2456       0.0315       0.0000       0.2347       23.4664      0.0103       0.0315       0.0000       
4351.2500    55.5256      7.5108       22.8060      0.8517       9.7838       0.0250       0.0529       2.5045       2.6032       0.0624       2.6172       0.0000       0.0000       43.6193      26.9262      0.1065       39.7360      -0.0015      0.0250       0.0418       0.0313       49.6734      21.6959      164.4024     215.0986     164.4027     147.3709     1.1136       0.0000       0.7133       170.2329     0.2514       0.2867       0.2514       0.0298       0.0015       0.2401       24.0138      0.0105       0.0313       0.0000       
4351.3750    56.4151      7.4567       22.8086      0.8524       9.7898       0.0261       0.0527       2.6122       2.6011       0.0637       2.6144       0.0000       0.0000       42.5340      26.6552      0.1049       30.8304      -0.0018      0.0261       0.0428       0.0324       49.7412      21.9251      158.9641     222.0961     158.9641     143.3261     1.0606       0.0000       0.7153       170.2800     0.2417       0.2847       0.2417       0.0306       0.0018       0.2324       23.2386      0.0103       0.0324       0.0000       
4351.5000    55.9299      7.4748       22.8426      0.8573       9.7838       0.0267       0.0508       2.6661       2.6226       0.0511       2.6346       0.0000       0.0000       41.5126      27.1574      0.1076       43.7337      -0.0026      0.0267       0.0351       0.0245       49.7042      22.1670      134.3509     211.0170     134.3527     128.2261     0.9611       0.0000       0.6232       170.3113     0.3021       0.3768       0.3021       0.0219       0.0026       0.2251       22.5090      0.0106       0.0245       0.0000       
4351.6250    54.7170      7.4964       22.9091      0.8547       9.8198       0.0294       0.0515       2.9354       2.6441       0.0385       2.6552       0.0000       0.0000       42.0235      28.7696      0.1175       32.9889      -0.0016      0.0294       0.0277       0.0162       49.6117      22.3579      135.1072     176.7755     135.1079     130.3855     0.8847       0.0000       0.5238       170.3426     0.4176       0.4762       0.4176       0.0145       0.0016       0.2287       22.8739      0.0116       0.0162       0.0000       
4351.7500    53.9084      7.5144       22.9755      0.8563       9.7958       0.0304       0.0509       3.0431       2.6538       0.0329       2.6640       0.0000       0.0000       41.4490      29.0790      0.1193       40.1867      0.0000       0.0304       0.0244       0.0127       49.5500      22.5488      171.5547     171.5546     173.8838     166.5697     0.8214       0.0000       0.5188       170.4214     0.4812       0.4812       0.4812       0.0127       0.0000       0.2246       22.4636      0.0118       0.0127       0.0000       
4351.8750    52.4528      7.5469       23.0097      0.8553       9.7057       0.0326       0.0512       3.2585       2.6591       0.0297       2.6684       0.0000       0.0000       40.8107      29.4804      0.1218       51.5035      0.0000       0.0326       0.0229       0.0109       49.4389      22.7397      164.5909     164.5909     188.0834     176.1043     0.7500       0.0000       0.4749       170.5162     0.5251       0.5251       0.5251       0.0109       0.0000       0.2201       22.0076      0.0120       0.0109       0.0000       
4352.0000    52.5337      7.5397       23.0122      0.8578       9.7117       0.0326       0.0502       3.2585       2.6688       0.0241       2.6776       0.0000       0.0000       40.2362      29.6692      0.1228       99.0646      -0.0011      0.0326       0.0194       0.0073       49.4451      22.9688      135.1080     161.9772     135.1079     133.3214     0.7045       0.0000       0.3176       170.6111     0.6245       0.6824       0.6245       0.0062       0.0011       0.2160       21.5973      0.0121       0.0073       0.0000       
4352.1250    51.6442      7.5397       23.0148      0.8469       9.6937       0.0342       0.0542       3.4201       2.6452       0.0379       2.6552       0.0000       0.0000       42.0240      29.9077      0.1250       183.1713     -0.0003      0.0342       0.0281       0.0158       49.3772      23.1980      147.7879     156.3812     147.7890     150.6895     0.8048       0.0000       0.5502       170.6900     0.4376       0.4498       0.4376       0.0155       0.0003       0.2287       22.8743      0.0123       0.0158       0.0000       
4352.2500    51.0782      7.5216       23.0172      0.8380       9.6937       0.0347       0.0573       3.4740       2.6516       0.0341       2.6629       0.0000       0.0000       45.5357      31.6671      0.1362       64.1723      0.0000       0.0347       0.0258       0.0124       49.3340      23.4527      131.5712     131.5712     164.4027     163.8112     0.9156       0.0000       0.4796       170.7533     0.5204       0.5204       0.5204       0.0124       0.0000       0.2538       25.3827      0.0134       0.0124       0.0000       
4352.3750    50.9164      7.5072       23.0196      0.8358       9.7057       0.0337       0.0579       3.3663       2.6720       0.0222       2.6842       0.0000       0.0000       48.2813      33.2588      0.1460       52.9763      0.0000       0.0337       0.0182       0.0038       49.3217      23.7710      114.5004     114.5004     166.2564     168.4345     0.9890       0.0000       0.2073       170.8640     0.7927       0.7927       0.7927       0.0038       0.0000       0.2734       27.3438      0.0144       0.0038       0.0000       
4352.5000    51.1590      7.4748       22.9902      0.8405       9.6877       0.0310       0.0561       3.0970       2.7011       0.0052       2.6940       0.0000       0.0000       50.1330      33.1715      0.1452       152.0694     0.0000       0.0310       0.0143       0.0000       49.3402      24.0512      115.8334     115.8334     238.0255     237.8535     1.0740       0.0000       0.0000       170.9431     1.0000       1.0000       1.0000       0.0000       0.0000       0.2867       28.6664      0.0143       0.0000       0.0000       
4352.6250    50.1887      7.4712       22.9608      0.8293       9.6877       0.0299       0.0601       2.9893       2.6882       0.0128       2.6929       0.0000       0.0000       54.4747      34.7245      0.1554       201.5999     -0.0000      0.0299       0.0153       0.0000       49.2662      24.3186      101.1652     101.1652     294.5476     276.4268     1.2632       0.0000       0.0000       171.0221     1.0000       1.0000       1.0000       0.0000       0.0000       0.3177       31.7676      0.0153       0.0000       0.0000       
4352.7500    50.7547      7.4639       22.9314      0.8227       9.6877       0.0288       0.0624       2.8815       2.6882       0.0128       2.6923       0.0000       0.0000       57.2202      35.6447      0.1614       117.9876     0.0000       0.0288       0.0159       0.0000       49.3094      24.5095      93.7512      93.7512      165.3270     152.3762     1.3820       0.0000       0.0000       171.1011     1.0000       1.0000       1.0000       0.0000       0.0000       0.3373       33.7287      0.0159       0.0000       0.0000       
4352.8750    51.6442      7.4387       22.8699      0.8091       9.6817       0.0304       0.0673       3.0431       2.6624       0.0279       2.6808       0.0000       0.0000       59.7104      36.9284      0.1701       294.1521     0.0000       0.0304       0.0208       0.0040       49.3772      23.7954      84.4085      84.4085      135.1079     126.1028     1.5012       0.0000       0.1940       171.1641     0.8060       0.8060       0.8060       0.0040       0.0000       0.3551       35.5074      0.0168       0.0040       0.0000       
4353.0000    52.1294      7.4351       22.8086      0.7981       9.7117       0.0310       0.0712       3.0970       2.6538       0.0329       2.6739       0.0000       0.0000       62.9667      38.1154      0.1780       80.4094      0.0000       0.0310       0.0239       0.0064       49.4143      24.4197      77.0469      77.0469      120.7757     114.7173     1.6381       0.0000       0.2660       171.2272     0.7340       0.7340       0.7340       0.0064       0.0000       0.3783       37.8334      0.0175       0.0064       0.0000       
4353.1250    53.1806      7.4423       22.7473      0.7936       9.7057       0.0288       0.0728       2.8815       2.6548       0.0323       2.6769       0.0000       0.0000       66.0315      38.9441      0.1834       74.3054      0.0000       0.0288       0.0231       0.0050       49.4945      24.8527      72.6330      72.6330      114.1904     103.7806     1.7866       0.0000       0.2168       171.2905     0.7832       0.7832       0.7832       0.0050       0.0000       0.4002       40.0225      0.0181       0.0050       0.0000       
4353.2500    53.1806      7.4459       22.7177      0.7954       9.7057       0.0245       0.0720       2.4507       2.6860       0.0140       2.6895       0.0000       0.0000       69.9901      39.4325      0.1862       140.5252     0.0000       0.0245       0.0184       0.0000       49.4945      23.9730      70.4360      70.4360      135.1079     120.6105     1.9542       0.0000       0.0000       171.3854     1.0000       1.0000       1.0000       0.0000       0.0000       0.4285       42.8501      0.0184       0.0000       0.0000       
4353.3750    52.3720      7.4820       22.7840      0.7942       9.7177       0.0224       0.0725       2.2352       2.6871       0.0134       2.6894       0.0000       0.0000       72.3526      39.6122      0.1874       97.9536      0.0000       0.0224       0.0185       0.0000       49.4328      22.9912      69.5537      69.5537      228.8639     196.8422     2.0864       0.0000       0.0000       171.4803     1.0000       1.0000       1.0000       0.0000       0.0000       0.4454       44.5376      0.0185       0.0000       0.0000       
4353.5000    51.4825      7.5288       22.7864      0.7930       9.7357       0.0207       0.0728       2.0736       2.6839       0.0153       2.6893       0.0000       0.0000       73.8851      39.7667      0.1884       101.3245     0.0000       0.0207       0.0186       0.0000       49.3649      21.8820      68.8088      68.8088      336.9739     284.2280     2.1775       0.0000       0.0000       171.5592     1.0000       1.0000       1.0000       0.0000       0.0000       0.4563       45.6322      0.0186       0.0000       0.0000       
4353.6250    50.5121      7.5108       22.5975      0.7981       9.7357       0.0180       0.0711       1.8043       2.6656       0.0260       2.6898       0.0000       0.0000       72.8636      39.0589      0.1837       105.4042     0.0000       0.0180       0.0181       0.0000       49.2909      21.1169      72.3239      72.3239      516.0149     405.8640     2.2067       0.0000       0.0000       171.6382     1.0000       1.0000       1.0000       0.0000       0.0000       0.4490       44.9026      0.0181       0.0000       0.0000       
4353.7500    50.1887      7.4531       22.4724      0.8057       9.7357       0.0180       0.0684       1.8043       2.6688       0.0241       2.6906       0.0000       0.0000       70.3738      38.0017      0.1768       93.1066      0.0000       0.0180       0.0174       0.0000       49.2662      20.1988      78.0981      78.0981      831.0796     655.0554     2.1076       0.0000       0.0000       171.7330     1.0000       1.0000       1.0000       0.0000       0.0000       0.4312       43.1241      0.0174       0.0000       0.0000       
4353.8750    50.7547      7.4784       22.5387      0.8070       9.7477       0.0191       0.0680       1.9120       2.6559       0.0316       2.6805       0.0000       0.0000       68.4585      37.2168      0.1720       117.3242     0.0000       0.0191       0.0210       0.0041       49.3094      19.4592      82.5608      82.5608      821.8113     647.8030     2.0466       0.0000       0.1943       171.8120     0.8057       0.8057       0.8057       0.0041       0.0000       0.4176       41.7560      0.0170       0.0041       0.0000       
4354.0000    50.9973      7.5144       22.7007      0.8095       9.7778       0.0191       0.0672       1.9120       2.6462       0.0373       2.6704       0.0000       0.0000       66.7347      36.2432      0.1659       601.9949     0.0000       0.0191       0.0246       0.0082       49.3279      18.8981      88.7200      88.7199      577.2493     426.7151     1.9991       0.0000       0.3349       171.8910     0.6651       0.6651       0.6651       0.0082       0.0000       0.4052       40.5248      0.0164       0.0082       0.0000       
4354.1250    51.2399      7.5252       22.8626      0.8103       9.7718       0.0207       0.0670       2.0736       2.6452       0.0379       2.6684       0.0000       0.0000       65.1387      36.0027      0.1644       758.5784     0.0000       0.0207       0.0253       0.0091       49.3464      18.6174      90.3619      90.3619      394.2561     308.9778     1.9117       0.0000       0.3592       171.9541     0.6408       0.6408       0.6408       0.0091       0.0000       0.3938       39.3848      0.0162       0.0091       0.0000       
4354.2500    50.9164      7.5000       22.7694      0.8121       9.7417       0.0229       0.0662       2.2891       2.6591       0.0297       2.6809       0.0000       0.0000       63.9257      36.4956      0.1673       123.4322     0.0000       0.0229       0.0206       0.0041       49.3217      18.9485      87.2863      87.2863      398.7021     312.4368     1.7987       0.0000       0.2004       172.0332     0.7996       0.7996       0.7996       0.0041       0.0000       0.3852       38.5184      0.0165       0.0041       0.0000       
4354.3750    50.3504      7.4892       22.4527      0.8094       9.7538       0.0218       0.0673       2.1814       2.6484       0.0360       2.6712       0.0000       0.0000       65.0751      36.3143      0.1663       226.9441     0.0000       0.0218       0.0243       0.0079       49.2785      18.8590      88.2497      88.2497      441.0430     337.7583     1.8861       0.0000       0.3252       172.1121     0.6748       0.6748       0.6748       0.0079       0.0000       0.3934       39.3394      0.0164       0.0079       0.0000       
4354.5000    49.7035      7.5325       22.0722      0.8126       9.7177       0.0202       0.0660       2.0198       2.6613       0.0285       2.6843       0.0000       0.0000       65.7138      36.6361      0.1681       53.8801      0.0000       0.0202       0.0194       0.0028       49.2292      18.1449      86.4337      86.4337      496.1545     381.7585     1.9062       0.0000       0.1437       172.1753     0.8563       0.8563       0.8563       0.0028       0.0000       0.3980       39.7955      0.0166       0.0028       0.0000       
4354.6250    49.5418      7.5469       22.0428      0.8150       9.7177       0.0197       0.0651       1.9659       2.6882       0.0128       2.6915       0.0000       0.0000       66.7993      36.7218      0.1684       918.8940     0.0000       0.0197       0.0166       0.0000       49.2168      18.2466      86.0637      86.0637      645.7502     490.4258     1.9160       0.0000       0.0000       172.2543     1.0000       1.0000       1.0000       0.0000       0.0000       0.4057       40.5709      0.0166       0.0000       0.0000       
4354.7500    49.0566      7.5469       22.3646      0.8098       9.7117       0.0191       0.0670       1.9120       2.6753       0.0203       2.6910       0.0000       0.0000       68.5871      37.4385      0.1731       1204.5281    -0.0000      0.0191       0.0171       0.0000       49.1798      18.5649      81.4608      81.4608      1057.6702    774.1055     2.0116       0.0000       0.0000       172.3174     1.0000       1.0000       1.0000       0.0000       0.0000       0.4185       41.8479      0.0171       0.0000       0.0000       
4354.8750    49.3801      7.5505       22.6223      0.8080       9.6577       0.0186       0.0676       1.8582       2.6699       0.0235       2.6908       0.0000       0.0000       69.2257      37.6866      0.1748       421.9944     0.0000       0.0186       0.0172       0.0000       49.2045      18.6157      79.9536      79.9536      849.9299     633.5393     2.0524       0.0000       0.0000       172.3964     1.0000       1.0000       1.0000       0.0000       0.0000       0.4230       42.3041      0.0172       0.0000       0.0000       
4355.0000    49.8652      7.5216       22.8163      0.8010       9.6517       0.0197       0.0703       1.9659       2.6398       0.0411       2.6652       0.0000       0.0000       69.2897      37.1614      0.1720       81.7811      0.0000       0.0197       0.0269       0.0100       49.2415      18.1310      82.5023      82.5023      631.4294     463.8721     2.1059       0.0000       0.3705       172.4912     0.6295       0.6295       0.6295       0.0100       0.0000       0.4235       42.3498      0.0170       0.0100       0.0000       
4355.1250    50.5121      7.5361       22.8509      0.8014       9.6216       0.0202       0.0702       2.0198       2.6301       0.0467       2.6552       0.0000       0.0000       68.1406      36.5093      0.1681       424.3809     0.0000       0.0202       0.0306       0.0140       49.2909      18.4366      86.4569      86.4569      518.9167     392.5325     2.0745       0.0000       0.4579       172.5862     0.5421       0.5421       0.5421       0.0140       0.0000       0.4153       41.5290      0.0166       0.0140       0.0000       
4355.2500    50.3504      7.5505       22.7893      0.8118       9.6396       0.0191       0.0664       1.9120       2.6538       0.0329       2.6775       0.0000       0.0000       66.2892      36.3358      0.1663       334.8872     0.0000       0.0191       0.0219       0.0055       49.2785      18.7167      88.2852      88.2852      551.9297     417.3181     1.9637       0.0000       0.2507       172.6812     0.7493       0.7493       0.7493       0.0055       0.0000       0.4021       40.2066      0.0164       0.0055       0.0000       
4355.3750    50.2695      7.5541       22.7599      0.8157       9.6517       0.0191       0.0649       1.9120       2.6688       0.0241       2.6916       0.0000       0.0000       65.7785      36.6183      0.1678       232.1216     0.0000       0.0191       0.0165       0.0000       49.2724      18.9587      86.7608      86.7608      653.0332     479.6260     1.9098       0.0000       0.0000       172.7920     1.0000       1.0000       1.0000       0.0000       0.0000       0.3984       39.8418      0.0165       0.0000       0.0000       
4355.5000    49.7844      7.5685       22.7625      0.8207       9.6937       0.0191       0.0631       1.9120       2.6839       0.0153       2.6921       0.0000       0.0000       64.8209      35.9288      0.1633       499.7761     0.0000       0.0191       0.0161       0.0000       49.2353      19.2770      91.6265      91.6265      803.5864     589.3145     1.8500       0.0000       0.0000       172.9028     1.0000       1.0000       1.0000       0.0000       0.0000       0.3916       39.1578      0.0161       0.0000       0.0000       
4355.6250    49.2183      7.5757       22.7649      0.8195       9.6937       0.0191       0.0636       1.9120       2.6957       0.0084       2.6919       0.0000       0.0000       66.0341      36.0955      0.1643       352.3213     0.0000       0.0191       0.0162       0.0000       49.1922      19.2129      90.4130      90.4130      1005.6226    765.5349     1.8978       0.0000       0.0000       172.9978     1.0000       1.0000       1.0000       0.0000       0.0000       0.4002       40.0244      0.0162       0.0000       0.0000       
4355.7500    48.7332      7.5901       22.8314      0.8121       9.6817       0.0202       0.0661       2.0198       2.6925       0.0103       2.6912       0.0000       0.0000       68.0774      37.1139      0.1710       516.9751     0.0000       0.0202       0.0169       0.0000       49.1551      18.8558      83.4989      83.4989      1423.6675    1051.3711    1.9656       0.0000       0.0000       173.0768     1.0000       1.0000       1.0000       0.0000       0.0000       0.4148       41.4838      0.0169       0.0000       0.0000       
4355.8750    48.7332      7.5108       23.0252      0.8196       9.6817       0.0197       0.0635       1.9659       2.6989       0.0065       2.6920       0.0000       0.0000       65.9068      36.0712      0.1642       358.3320     -0.0000      0.0197       0.0162       0.0000       49.1551      18.6771      90.5884      90.5884      1323.5889    1022.5164    1.8889       0.0000       0.0000       173.1398     1.0000       1.0000       1.0000       0.0000       0.0000       0.3993       39.9334      0.0162       0.0000       0.0000       
4356.0000    48.9758      7.4712       23.2190      0.8228       9.6577       0.0207       0.0624       2.0736       2.7054       0.0027       2.6923       0.0000       0.0000       64.3108      35.6256      0.1613       206.1989     0.0000       0.0207       0.0159       0.0000       49.1736      18.9572      93.8964      93.8964      1144.0388    874.9480     1.8146       0.0000       0.0000       173.2187     1.0000       1.0000       1.0000       0.0000       0.0000       0.3879       38.7934      0.0159       0.0000       0.0000       
4356.1250    49.3801      7.4567       23.2534      0.8239       9.6697       0.0191       0.0620       1.9120       2.6849       0.0147       2.6924       0.0000       0.0000       63.8001      35.4743      0.1603       147.8413     0.0000       0.0191       0.0158       0.0000       49.2045      19.1736      95.0611      95.0611      1196.5237    909.7122     1.8123       0.0000       0.0000       173.2977     1.0000       1.0000       1.0000       0.0000       0.0000       0.3843       38.4286      0.0158       0.0000       0.0000       
4356.2500    49.3801      7.4423       23.0964      0.8266       9.6997       0.0197       0.0610       1.9659       2.6882       0.0128       2.6927       0.0000       0.0000       62.6510      35.0996      0.1578       480.4331     0.0000       0.0197       0.0156       0.0000       49.2045      18.5615      98.0397      98.0397      1331.0310    1022.5164    1.7573       0.0000       0.0000       173.3767     1.0000       1.0000       1.0000       0.0000       0.0000       0.3761       37.6078      0.0156       0.0000       0.0000       
4356.3750    49.3801      7.4459       22.8435      0.8337       9.7057       0.0191       0.0585       1.9120       2.7108       0.0000       2.6934       0.0000       0.0000       61.6295      34.1174      0.1514       318.3149     0.0000       0.0191       0.0149       0.0000       49.2045      18.6759      106.5481     106.5481     1742.0928    1256.3599    1.7425       0.0000       0.0000       173.4557     1.0000       1.0000       1.0000       0.0000       0.0000       0.3688       36.8782      0.0149       0.0000       0.0000       
4356.5000    48.8949      7.4639       22.5907      0.8375       9.7117       0.0175       0.0572       1.7505       2.7043       0.0033       2.6938       0.0000       0.0000       60.8635      33.5810      0.1479       546.9646     0.0000       0.0175       0.0146       0.0000       49.1675      18.9561      111.6698     111.6697     1905.5984    1476.4490    1.7259       0.0000       0.0000       173.5030     1.0000       1.0000       1.0000       0.0000       0.0000       0.3633       36.3311      0.0146       0.0000       0.0000       
4356.6250    48.4906      7.4459       22.4655      0.8311       9.7477       0.0213       0.0595       2.1275       2.6892       0.0121       2.6931       0.0000       0.0000       60.2251      34.4785      0.1538       469.7178     -0.0000      0.0213       0.0152       0.0000       49.1366      19.2234      103.2961     103.2961     2950.9841    2663.5637    1.6426       0.0000       0.0000       173.5819     1.0000       1.0000       1.0000       0.0000       0.0000       0.3588       35.8751      0.0152       0.0000       0.0000       
4356.7500    48.3288      7.4423       22.4998      0.8290       9.8078       0.0218       0.0602       2.1814       2.7065       0.0021       2.6929       0.0000       0.0000       61.6299      34.7730      0.1557       883.3306     -0.0000      0.0218       0.0153       0.0000       49.1243      18.9554      100.7522     100.7522     2728.1958    2491.4585    1.7002       0.0000       0.0000       173.6609     1.0000       1.0000       1.0000       0.0000       0.0000       0.3688       36.8785      0.0153       0.0000       0.0000       
4356.8750    48.4097      7.4207       22.5982      0.8220       9.8559       0.0218       0.0627       2.1814       2.6957       0.0084       2.6922       0.0000       0.0000       63.6731      35.7413      0.1620       475.0454     0.0000       0.0218       0.0160       0.0000       49.1305      19.2611      93.0201      93.0201      2593.9382    2382.9529    1.7715       0.0000       0.0000       173.7081     1.0000       1.0000       1.0000       0.0000       0.0000       0.3834       38.3380      0.0160       0.0000       0.0000       
4357.0000    48.5714      7.4315       22.6007      0.8194       9.8318       0.0224       0.0636       2.2352       2.6817       0.0165       2.6919       0.0000       0.0000       63.5456      36.1068      0.1644       508.3030     -0.0000      0.0224       0.0162       0.0000       49.1428      19.5668      90.3318      90.3318      2565.0161    2204.3015    1.7634       0.0000       0.0000       173.7712     1.0000       1.0000       1.0000       0.0000       0.0000       0.3825       38.2468      0.0162       0.0000       0.0000       
4357.1250    48.9758      7.4387       22.4434      0.8157       9.8498       0.0224       0.0649       2.2352       2.6667       0.0253       2.6881       0.0000       0.0000       64.0565      36.4035      0.1665       403.3804     0.0000       0.0224       0.0178       0.0014       49.1736      19.8978      88.1273      88.1273      2242.0669    2005.2842    1.8108       0.0000       0.0787       173.8341     0.9213       0.9213       0.9213       0.0014       0.0000       0.3861       38.6118      0.0164       0.0014       0.0000       
4357.2500    49.2992      7.4387       22.3820      0.8094       9.8498       0.0218       0.0672       2.1814       2.6559       0.0316       2.6787       0.0000       0.0000       66.1636      36.7604      0.1690       469.7178     0.0000       0.0218       0.0216       0.0049       49.1983      20.1397      85.4493      85.4493      2072.8054    2005.2842    1.9253       0.0000       0.2268       173.8972     0.7732       0.7732       0.7732       0.0049       0.0000       0.4012       40.1168      0.0167       0.0049       0.0000       
