WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4000.6250    46.8088      22.1176      23.4234      3792.2732    248.2693     
4000.7500    47.1098      22.0194      24.8188      3042.5552    248.2085     
4000.8750    47.7131      21.7222      23.5252      2002.1155    248.0231     
4001.0000    48.5436      21.5245      22.1322      1929.6725    247.6512     
4001.1250    49.4497      21.4266      21.9342      2597.1306    247.2169     
4001.2500    49.0700      21.4281      21.2381      3381.9053    246.8446     
4001.3750    47.7822      21.4296      20.1439      5928.0098    246.4100     
4001.5000    47.8563      21.5309      17.9539      7094.5439    245.8513     
4001.6250    48.5356      21.5324      15.0667      7067.4224    245.2925     
4001.7500    48.6094      21.5339      12.6774      6988.7417    244.8581     
4001.8750    47.8514      21.5354      11.9813      6936.7114    244.6106     
4002.0000    47.3203      21.5371      13.2774      6935.4092    244.4251     
4002.1250    47.1674      21.5386      15.2704      7011.0488    244.1775     
4002.2500    47.1656      21.5401      13.8772      7139.7183    243.9920     
4002.3750    47.3153      21.5418      13.3804      7432.3994    243.8065     
4002.5000    47.3894      21.5433      14.4771      7737.2822    243.6212     
4002.6250    47.4632      21.5448      15.8726      7539.8667    243.4980     
4002.7500    47.4617      21.5465      15.3759      6654.4512    243.3749     
4002.8750    47.4601      21.5485      13.7834      5872.8564    243.2518     
4003.0000    47.4583      21.5495      13.9837      5396.6865    243.1908     
4003.1250    47.4567      21.6506      12.6900      5297.5850    243.1300     
4003.2500    47.4549      21.7517      13.1893      5805.6064    243.0691     
4003.3750    47.4533      21.7534      14.4852      6648.7476    243.0704     
4003.5000    47.4518      21.7549      15.5819      6972.4697    243.0718     
4003.6250    47.5259      21.7564      15.9816      6454.3369    243.1355     
4003.7500    47.6757      21.7586      15.9827      5717.1865    243.3235     
4003.8750    47.6741      21.7599      17.0794      5470.0293    243.5738     
4004.0000    47.6725      21.6620      17.3794      6403.8838    243.7619     
4004.1250    47.8977      21.6630      16.1854      6865.1743    244.0123     
4004.2500    48.1232      21.6647      15.3897      7199.2368    244.3249     
4004.3750    47.7433      21.6662      14.6935      7358.3110    244.6376     
4004.5000    47.2117      21.6677      15.2924      7170.5654    245.0125     
4004.6250    46.4534      21.7691      14.2975      6735.6777    245.3873     
4004.7500    45.8464      21.9698      12.3065      6709.9277    245.7622     
4004.8750    45.3908      21.9712      13.3036      7140.6670    246.1370     
4005.0000    45.3132      21.9727      14.9982      7739.7588    246.4498     
4005.1250    45.7657      21.9747      15.6966      7910.5635    246.5757     
4005.2500    46.2939      21.9762      15.4984      7322.7241    246.5769     
4005.3750    46.6707      21.7785      15.7986      6582.4746    246.5784     
4005.5000    47.2744      21.5810      15.7997      5418.1196    246.5799     
4005.6250    47.5756      21.4826      17.2949      4509.2095    246.5811     
4005.7500    47.8767      21.4841      17.3956      2628.6301    246.5201     
4005.8750    47.5722      21.5855      16.5004      2354.3770    246.3970     
4006.0000    47.1165      21.8858      15.6050      2171.4390    246.1496     
4006.1250    46.7365      22.0865      15.5065      2277.1648    245.9019     
4006.2500    46.7349      22.0880      16.5039      2695.4346    245.6541     
4006.3750    47.1870      22.0900      16.2062      3225.8477    245.3441     
4006.5000    47.4127      22.0917      14.6135      3975.5366    245.0964     
4006.6250    47.4112      22.0927      14.9134      4863.8911    244.7864     
4006.7500    47.4093      21.9948      15.3132      5448.8247    244.4765     
4006.8750    47.4835      21.7971      15.8123      5798.6084    244.2912     
4007.0000    47.6333      21.6992      17.2086      5609.3413    244.1679     
4007.1250    48.1617      21.6011      17.8070      5386.5757    243.9827     
4007.2500    48.9926      21.5027      19.7008      5774.4307    243.7974     
4007.3750    48.3854      21.5045      20.4988      6281.9058    243.6742     
4007.5000    47.8539      21.5059      21.0978      6833.9751    243.5510     
4007.6250    47.3982      21.5077      19.4055      6883.2056    243.4277     
4007.7500    47.3963      21.5092      19.7054      6881.9170    243.3045     
4007.8750    47.5459      21.6103      21.2008      6880.8101    243.1813     
4008.0000    47.6203      21.8112      22.3975      6930.3774    243.1204     
4008.1250    47.2400      21.8125      20.6055      7031.7173    243.1218     
4008.2500    46.7841      21.8145      18.4150      7186.8926    243.1231     
4008.3750    46.8583      21.8157      19.4125      7345.6943    243.1245     
4008.5000    47.2353      21.8172      17.4213      7563.3022    243.1259     
4008.6250    47.5363      21.6197      18.0201      7645.7900    243.1895     
4008.7500    47.7619      21.6212      19.4159      6649.4482    243.3154     
4008.8750    47.8360      21.6227      17.8233      5354.2100    243.4413     
4009.0000    47.8345      21.6244      17.7248      3736.3274    243.6917     
4009.1250    47.6055      21.6259      16.7297      3075.4226    243.9421     
4009.2500    47.3011      21.6274      18.1256      2744.3191    244.1924     
4009.3750    47.2995      21.6291      17.1305      2635.2634    244.5674     
4009.5000    47.2220      21.6306      18.2275      2753.4490    244.9424     
4009.6250    47.3719      21.6321      18.0293      2308.4277    245.3796     
4009.7500    47.8246      21.6341      19.1265      1427.1786    245.8168     
4009.8750    48.5046      21.6353      20.8212      960.0468     246.2539     
4010.0000    49.3358      21.6368      22.4162      631.7499     246.6911     
4010.1250    49.7887      21.6385      24.3104      299.8883     247.0661     
4010.2500    49.4842      21.6398      26.2043      360.2201     247.4410     
4010.3750    48.3465      21.7409      27.5520      687.0313     247.9405     
4010.5000    47.5119      21.7429      23.9155      3911.0105    248.3154     
4010.6250    47.1316      21.8440      21.9241      6780.3682    248.5659     
4010.7500    47.1301      21.8455      20.3312      5811.0400    248.8163     
4010.8750    47.1283      21.9468      21.1294      4818.3784    248.8799     
4011.0000    47.2024      21.9483      22.6251      3980.6533    248.8813     
4011.1250    46.9737      22.0494      24.1206      4330.4854    248.8828     
4011.2500    46.8206      22.0509      24.8191      4959.3911    248.8843     
4011.3750    46.8188      22.0524      25.4182      5700.5103    248.8232     
4011.5000    47.1202      21.9543      26.8141      6576.4678    248.5754     
4011.6250    47.4213      21.7565      30.0033      6973.0020    248.1410     
4011.7500    47.7227      21.5593      36.4804      6997.5098    247.5819     
4011.8750    47.8727      21.4611      37.1790      6996.0117    246.8361     
4012.0000    47.9468      21.4626      36.1839      6994.8867    246.0280     
4012.1250    47.9453      21.4641      34.7902      6993.9497    245.3444     
4012.2500    47.8677      21.4658      32.8987      6992.6367    244.6609     
4012.3750    47.7902      21.4671      33.1987      6991.5161    243.9152     
4012.5000    47.7886      21.4686      32.7017      6990.3916    243.4183     
4012.6250    47.7873      21.5702      33.2012      6989.0791    243.1082     
4012.7500    47.7855      21.6715      34.9958      6987.7710    242.6738     
4012.8750    48.0112      21.7726      33.5025      6960.8701    242.3017     
4013.0000    48.1612      21.7739      33.5036      6959.9375    242.1160     
4013.1250    47.8563      21.7754      34.9995      6958.8184    241.9927     
4013.2500    47.4760      21.7769      37.2922      6957.5156    241.9318     
4013.3750    47.3229      21.7784      39.2860      6956.5840    241.9332     
4013.5000    47.3971      21.7801      38.7892      6929.9893    241.9345     
4013.6250    48.0772      21.7818      38.0930      6928.6885    242.2473     
4013.7500    47.6965      21.7833      38.2934      6927.3916    242.7469     
4013.8750    47.4679      21.7848      37.6970      6926.2773    243.0594     
4014.0000    47.4664      21.7868      36.2037      6899.6133    243.3722     
4014.1250    47.9192      21.7883      33.7140      6898.6890    243.6227     
4014.2500    48.4480      21.7895      34.8111      6922.7495    243.8109     
4014.3750    48.4464      21.7913      34.5136      6972.8066    244.0613     
4014.5000    47.9900      21.7930      33.1199      7074.7671    244.2494     
4014.6250    47.9127      21.7940      31.9254      7230.8921    244.3753     
4014.7500    47.9111      21.7957      30.7309      7417.8311    244.4389     
4014.8750    47.9096      21.7975      27.9424      7750.4990    244.4402     
4015.0000    47.5289      21.7992      28.6410      7806.3315    244.4416     
4015.1250    47.4516      21.8007      29.5389      6991.3164    244.4431     
4015.2500    47.7531      21.8022      32.2305      6125.2144    244.3821     
4015.3750    48.7364      21.7040      35.9183      4000.8574    244.2590     
4015.5000    48.5833      21.7058      38.1115      3570.3145    244.0737     
4015.6250    48.2029      21.7068      43.1945      2528.3157    243.8880     
4015.7500    48.2013      21.7085      45.4874      816.4415     243.8269     
4015.8750    48.6542      21.7105      46.2857      657.3919     243.7661     
4016.0000    49.3347      21.7122      45.9882      725.7390     243.6433     
4016.1250    49.6363      21.7130      48.3808      878.1635     243.5201     
4016.2500    48.9527      21.7152      53.1648      1186.2828    243.3966     
4016.3750    48.0415      21.7167      52.1698      1904.0856    243.2735     
4016.5000    47.8881      21.7177      49.8793      3135.8191    243.1501     
4016.6250    48.1900      21.7196      50.8769      4128.5474    242.9645     
4016.7500    48.1124      21.7214      51.7749      5163.3794    242.7168     
4016.8750    47.8834      21.7224      50.7799      5913.2373    242.5314     
4017.0000    47.8819      21.7239      51.3790      7155.1743    242.4081     
4017.1250    48.3351      21.7256      53.3731      7394.2168    242.2850     
4017.2500    49.3186      21.7271      55.7660      7393.0278    242.1619     
4017.3750    50.2267      21.7286      55.0698      7391.6440    242.1009     
4017.5000    49.7704      21.7301      52.5799      7390.4551    242.1021     
4017.6250    49.6925      21.8314      55.2715      7389.2666    242.1036     
4017.7500    49.8429      22.0325      52.7819      7387.6846    242.1673     
4017.8750    49.9929      22.1336      50.3916      7386.6909    242.3553     
4018.0000    50.1430      22.1351      48.7985      7385.3081    242.6681     
4018.1250    49.7622      22.1366      46.2089      7384.3188    242.9809     
4018.2500    49.2301      22.1381      43.0216      7382.7344    243.2937     
4018.3750    48.6979      22.0399      44.9161      7381.7451    243.6687     
4018.5000    48.6206      21.8424      46.3124      7380.5581    244.1060     
4018.6250    48.9978      21.7442      44.4205      7406.4985    244.7925     
4018.7500    49.2237      21.6460      46.0160      7405.1118    245.3543     
4018.8750    49.3738      21.5484      45.1204      7431.1387    245.7293     
4019.0000    49.3720      21.4500      45.2213      7429.7437    246.2289     
4019.1250    48.6123      21.4520      46.2192      7428.5488    246.6662     
4019.2500    48.4592      21.3535      44.5263      7427.1582    247.0413     
4019.3750    48.4576      21.3550      41.9366      7425.9634    247.1674     
4019.5000    48.5314      21.3568      38.7490      7424.7690    246.8573     
4019.6250    48.5301      21.3580      37.9532      7423.5752    246.3602     
4019.7500    48.3003      21.3597      37.0575      7422.3809    245.8011     
4019.8750    48.2996      21.3617      37.3576      7421.1870    245.3042     
4020.0000    48.0703      21.3634      38.0570      7419.7979    244.6833     
4020.1250    47.8413      21.3642      37.3602      7418.6045    244.2488     
4020.2500    47.9914      21.3659      35.6673      7417.2119    244.1250     
4020.3750    48.6720      21.5667      36.1667      7416.2183    243.8148     
4020.5000    48.8979      21.6679      37.5632      7442.0840    243.5047     
4020.6250    48.9722      21.7690      37.6641      7468.2407    243.1948     
4020.7500    48.5915      21.8704      35.1739      7494.4893    242.9471     
4020.8750    47.9831      21.8721      31.4878      7576.2266    242.8237     
4021.0000    47.4507      21.8739      27.3036      7829.1250    242.6382     
4021.1250    47.2217      21.8751      27.0058      8120.4258    242.5152     
4021.2500    47.8265      21.8768      26.1101      8089.3867    242.5164     
4021.3750    48.6591      21.8781      24.5167      7739.6821    242.5176     
4021.5000    49.4160      21.8798      24.6177      6830.6406    242.5190     
4021.6250    48.8077      21.8816      24.5192      5499.9814    242.5204     
4021.7500    48.0476      21.8830      23.1251      5147.6343    242.5840     
4021.8750    47.4393      21.8843      22.0302      5641.2637    242.9591     
4022.0000    47.4377      21.7869      21.4333      6580.1401    243.5211     
4022.1250    47.9671      21.7884      23.9259      7646.9570    244.1453     
4022.2500    48.7237      21.7901      25.5216      7645.9331    244.8318     
4022.3750    48.3429      21.7908      26.2205      7644.5015    245.5182     
4022.5000    47.8863      21.7926      27.4176      7643.0664    246.1426     
4022.6250    47.8087      21.7946      29.7109      7642.0430    246.5177     
4022.7500    47.9588      21.7958      31.6058      7640.6084    246.7681     
4022.8750    48.0331      21.7983      29.0158      7639.1777    247.0188     
4023.0000    48.0316      21.7995      30.7112      7638.1548    247.1448     
4023.1250    47.8022      21.8008      32.1078      7636.7207    247.2085     
4023.2500    47.9523      21.8020      32.0093      7635.4927    247.2722     
4023.3750    48.6335      21.8042      33.3061      7690.0830    247.2734     
4023.5000    48.9353      21.8055      34.7025      7717.3188    247.2747     
4023.6250    48.4784      21.8065      36.6971      7801.6919    247.2761     
4023.7500    47.9459      21.8089      38.8909      8121.5000    247.2151     
4023.8750    48.0960      21.8099      37.7958      8150.0449    247.0295     
4024.0000    48.5494      21.8112      35.7042      7461.8311    246.7194     
4024.1250    48.6996      21.8134      35.1074      6418.4302    246.3471     
4024.2500    48.4704      21.8146      36.9026      6370.4785    245.9747     
4024.3750    47.8620      21.9160      37.2029      7032.7905    245.6023     
4024.5000    47.3291      21.9170      35.6095      7539.3701    245.2300     
4024.6250    47.3276      21.9185      35.6106      7593.4775    244.7954     
4024.7500    47.8571      22.2193      36.9075      7592.2563    244.4229     
4024.8750    48.4625      22.2208      39.4005      7590.8311    244.0504     
4025.0000    48.4607      22.2222      38.1060      7589.6099    243.6158     
4025.1250    48.4584      22.2240      39.7019      7588.3892    243.3057     
4025.2500    48.5335      22.2257      40.5006      7587.1729    243.0579     
4025.3750    48.3799      22.1273      40.8008      7585.7485    242.8725     
4025.5000    47.6955      22.0291      41.2007      7556.7490    242.8116     
4025.6250    47.7698      21.9312      39.0092      7527.6621    242.7505     
4025.7500    48.2994      21.9327      38.2132      7526.4512    242.6895     
4025.8750    48.9805      21.9342      38.1147      7525.2407    242.6909     
4026.0000    49.2825      21.9361      35.3251      7524.0303    242.6924     
4026.1250    48.6739      21.9376      35.4261      7522.8203    242.6936     
4026.2500    47.9133      21.9391      33.7329      7521.4121    242.6949     
4026.3750    47.8359      21.9404      33.1360      7520.2021    242.7586     
4026.5000    48.0620      21.9421      35.8284      7518.7905    243.0091     
4026.6250    48.4399      21.9436      38.4212      7517.7832    243.3218     
4026.7500    48.8934      21.7457      39.5188      7488.8462    243.6348     
4026.8750    48.6639      21.5481      37.6262      7460.2173    244.0100     
4027.0000    48.2832      21.5498      39.0230      7459.0176    244.3849     
4027.1250    47.9781      21.5511      37.2300      7457.6211    244.7602     
4027.2500    47.9763      21.5526      34.1413      7429.1113    245.0732     
4027.3750    48.2783      21.5546      31.9496      7427.7168    245.3237     
4027.5000    48.5044      21.5558      32.0507      7426.5264    245.6365     
4027.6250    48.2750      21.7566      32.6499      7425.3315    245.9493     
4027.7500    48.2734      21.7581      33.5481      7451.4292    246.1375     
4027.8750    48.5754      21.8598      32.8516      7560.3838    246.2634     
4028.0000    49.3329      21.8613      31.2581      7727.4297    246.3271     
4028.1250    48.9516      21.9622      29.7641      7811.7075    246.3285     
4028.2500    48.0393      21.9642      32.1575      7528.8604    246.3298     
4028.3750    47.2028      21.9654      30.4643      6867.8545    246.3313     
4028.5000    47.7326      21.7675      30.9639      5591.1650    246.3327     
4028.6250    47.6549      21.6694      32.3605      4952.6138    246.3339     
4028.7500    47.4256      21.7710      32.5611      5309.3535    246.2729     
4028.8750    47.4999      21.9719      33.9579      6125.1875    246.1497     
4029.0000    47.9536      22.0728      34.4575      7014.7139    246.0266     
4029.1250    48.4075      22.0748      36.1532      7356.2432    245.9033     
4029.2500    48.0264      22.0763      34.2607      7355.0596    245.7800     
4029.3750    47.7212      22.0775      35.4580      7353.8770    245.6569     
4029.5000    47.7194      22.0795      34.9608      7352.3027    245.5336     
4029.6250    47.9456      22.0810      37.3545      7351.3179    245.4103     
4029.7500    48.2477      22.0822      40.0471      7323.0176    245.2871     
4029.8750    48.3218      22.0839      40.6463      7322.0366    245.1638     
4030.0000    49.3207      21.7062      40.0447      7299.6094    244.9973     
4030.1250    49.3901      21.7180      43.4407      7272.1787    244.7124     
4030.2500    48.7079      21.7251      41.8532      7271.7236    244.4735     
4030.3750    47.4973      21.9314      41.9588      7271.2686    244.2946     
4030.5000    47.7947      22.0380      41.3682      7270.8135    244.1157     
4030.6250    48.4691      22.2455      38.9838      7270.2827    243.9973     
4030.7500    47.8619      22.2526      39.3882      7269.8276    243.8795     
4030.8750    47.5555      22.2597      41.7845      7403.6689    243.8246     
4031.0000    47.4760      22.2668      43.1859      7484.9746    243.8313     
4031.1250    48.3769      22.0758      42.2955      7321.8076    243.8385     
4031.2500    49.1271      21.9833      41.1062      6583.8081    243.8458     
4031.3750    48.8968      21.8908      41.9100      4384.6348    243.8525     
4031.5000    49.7974      21.6998      41.4179      3745.5525    243.9220     
4031.6250    51.4534      21.7081      39.0333      3800.5181    244.0538     
4031.7500    50.8460      21.7140      36.5490      4448.2783    244.1850     
4031.8750    50.0876      21.9203      33.2687      5420.4878    244.3784     
4032.0000    49.1020      22.0282      32.1788      6629.4741    244.6347     
4032.1250    47.8149      22.0353      32.5831      7264.5972    244.8288     
4032.2500    47.8863      22.0424      33.2872      7535.0957    245.0223     
4032.3750    48.6371      22.0495      32.0977      7507.0894    245.2786     
4032.5000    49.3881      21.7589      32.2031      7053.4414    245.5972     
4032.6250    49.1570      21.6663      33.9025      6204.4517    246.0397     
4032.7500    48.4734      21.4742      31.5184      5280.5874    246.4200     
4032.8750    48.6205      21.4824      28.7348      4380.5449    246.7386     
4033.0000    49.2955      21.4895      28.0433      4888.9614    247.1195     
4033.1250    49.7448      21.4966      28.7464      5701.5933    247.4382     
4033.2500    48.6071      21.5037      29.6498      6504.8091    247.6945     
4033.3750    48.0749      21.5119      28.2608      7233.3540    247.8881     
4033.5000    48.5242      21.6198      27.6688      7180.0308    248.0816     
4033.6250    49.0491      21.7253      30.2660      7179.5776    248.2135     
4033.7500    48.7422      21.8320      32.3641      7179.1284    248.2208     
4033.8750    48.3603      21.9399      33.9641      7178.6748    248.2276     
4034.0000    47.9784      21.9482      32.6757      7178.1509    248.1098     
4034.1250    47.7476      21.9553      33.0801      7151.3770    247.8058     
4034.2500    47.8184      21.9636      34.5805      7150.9253    247.3772     
4034.3750    48.2680      21.9695      32.8925      7150.4741    246.8234     
4034.5000    48.6420      21.9777      34.3939      7150.0264    246.0834     
4034.6250    48.6380      21.9836      34.9977      7149.5752    245.4057     
4034.7500    48.9365      21.9931      32.2135      7149.1235    244.9142     
4034.8750    49.6883      21.9990      28.8323      7148.6763    244.2987     
4035.0000    50.0626      22.0061      30.7314      7148.1504    243.6832     
4035.1250    49.9831      22.0131      30.9366      7147.6992    243.1916     
4035.2500    49.2983      22.0226      34.2308      7147.1733    242.7623     
4035.3750    48.5370      22.0297      31.9457      7146.7261    242.4582     
4035.5000    48.0790      22.0356      33.1474      7146.2007    242.3414     
4035.6250    48.9074      22.0450      32.7546      7145.7495    242.3486     
4035.7500    49.2062      22.0509      34.2563      7145.3765    242.3553     
4035.8750    49.2016      22.1588      33.5645      7144.8511    242.4243     
4036.0000    48.8948      22.1659      34.0687      7144.3999    242.6801     
4036.1250    48.4366      22.1742      33.5772      7117.8184    242.9982     
4036.2500    47.8268      22.1813      31.9885      7117.3691    243.3792     
4036.3750    47.2927      22.1884      30.1007      7143.0508    243.8847     
4036.5000    47.2879      22.1954      29.8075      7168.7544    244.6389     
4036.6250    47.9654      22.0032      30.2130      7168.3062    245.4559     
4036.7500    48.5674      21.6116      28.1258      7167.8535    246.0244     
4036.8750    48.3361      21.5190      27.5335      7167.4048    246.5295     
4037.0000    47.8775      21.5284      27.1406      7326.3267    246.9723     
4037.1250    48.1758      21.5355      28.0444      7655.2402    247.3533     
4037.2500    49.2327      21.5438      27.1531      7571.0459    247.6715     
4037.3750    50.3655      21.6493      24.7667      7165.5244    247.8029     
4037.5000    50.8922      21.6576      22.6802      6513.6001    247.8725     
4037.6250    50.2808      21.7644      23.7824      6008.4883    247.9427     
4037.7500    49.7463      21.8699      25.3829      5920.6206    247.9494     
4037.8750    49.1359      21.9779      27.5826      6560.2520    247.9562     
4038.0000    48.7660      21.7442      27.7680      7163.5303    247.8751     
4038.1250    47.9225      21.8473      30.0400      7167.9360    247.7722     
4038.2500    47.4608      21.8501      29.9286      7144.6431    247.7454     
4038.3750    47.1488      21.8526      28.2269      7147.5659    247.6639     
4038.5000    47.2914      21.7555      26.9227      7150.4937    247.5201     
4038.6250    47.5096      21.5589      28.2060      7153.4185    247.2535     
4038.7500    47.8034      21.3622      26.6028      7156.8359    246.8623     
4038.8750    48.0958      21.2650      28.0837      7160.2510    246.2829     
4039.0000    48.4652      21.0682      27.9737      7162.6963    245.6411     
4039.1250    48.9102      21.0706      29.8553      7165.6265    245.1252     
4039.2500    49.2796      21.0733      30.2435      7168.5581    244.5453     
4039.3750    49.8744      21.0756      29.9345      7171.9824    243.9652     
4039.5000    50.2439      21.0783      30.3211      7174.4277    243.3865     
4039.6250    50.3868      21.0803      31.6062      7177.8555    242.7454     
4039.7500    49.3959      21.0826      31.4966      7180.7915    242.1042     
4039.8750    48.4036      21.0853      30.9883      7183.7329    241.5250     
4040.0000    48.0172      21.0873      29.8817      7186.6719    241.0703     
4040.1250    47.7821      21.0896      27.3774      7189.6157    240.5515     
4040.2500    47.9248      21.0920      25.6717      7193.0464    240.0327     
4040.3750    48.8977      21.0947      27.0571      7195.4990    239.6399     
4040.5000    50.0233      21.0970      26.4481      7198.4463    239.3094     
4040.6250    50.0905      21.0994      28.2329      7201.8813    239.1018     
4040.7500    49.0238      21.2019      30.5154      7204.8311    238.8942     
4040.8750    48.9384      21.3036      32.1018      7207.7788    238.7505     
4041.0000    48.7032      21.4062      30.9942      7210.7310    238.7315     
4041.1250    47.8631      21.4081      32.0820      7213.6807    238.7733     
4041.2500    47.3253      21.6102      34.0685      7216.6318    239.0646     
4041.3750    47.6936      21.8126      34.0573      7380.5825    239.5447     
4041.5000    48.2145      21.9149      33.4486      7548.2949    239.9611     
4041.6250    48.8111      21.9174      34.9368      7635.1782    240.3167     
4041.7500    48.5002      21.9198      34.6277      7499.2017    240.7972     
4041.8750    47.8840      21.7225      36.6160      6843.7666    241.2764     
4042.0000    47.9954      21.4626      37.4560      5438.8672    241.4475     
4042.1250    47.5386      21.4625      38.3535      4576.1201    241.9390     
4042.2500    48.3713      21.4624      37.4552      5107.7319    242.6241     
4042.3750    48.9766      21.4623      40.4480      6364.5254    242.9353     
4042.5000    48.9751      21.4623      39.4500      7261.6187    243.2465     
4042.6250    48.3672      21.6617      41.2456      7260.5664    243.5577     
4042.7500    47.9868      21.8612      43.3405      7259.0918    243.9313     
4042.8750    47.9853      21.8611      42.6418      7258.0396    244.3673     
4043.0000    48.2873      21.8610      41.2446      7256.5654    244.7408     
4043.1250    49.1201      21.7612      42.9405      7254.8809    245.1144     
4043.2500    49.4979      21.6613      43.3393      7254.0405    245.4880     
4043.3750    49.2690      21.6612      45.3345      7252.7739    245.7992     
4043.5000    48.6611      21.6612      46.2322      7251.0942    246.0481     
4043.6250    48.1290      21.6611      47.1298      7250.0391    246.2970     
4043.7500    48.5066      21.6610      48.1273      7248.7778    246.6082     
4043.8750    48.8845      21.7607      45.9319      7247.3052    246.9194     
4044.0000    48.7315      21.8604      46.6301      7246.0444    247.1683     
4044.1250    48.4269      21.9601      44.8337      7244.5728    247.3549     
4044.2500    48.0462      21.9600      44.4343      7243.5229    247.4791     
4044.3750    47.8933      21.9599      46.3298      7268.4629    247.5409     
4044.5000    47.9678      21.9599      46.6288      7267.4092    247.5403     
4044.6250    48.8763      21.9598      48.2250      7266.1445    247.5397     
4044.7500    49.4817      21.7601      50.4198      7264.8804    247.5392     
4044.8750    50.0113      21.7600      52.8143      7263.4048    247.5387     
4045.0000    50.4650      21.6602      55.6078      7261.9297    247.4757     
4045.1250    51.0702      21.5603      56.3060      7260.8774    247.2881     
4045.2500    51.5998      21.5602      57.6029      7259.4023    247.0381     
4045.3750    51.7502      21.5602      60.3965      7284.8213    246.8504     
4045.5000    50.4595      21.4603      59.0990      7282.9219    246.6627     
4045.6250    49.6240      21.4602      56.3049      7282.0742    246.4127     
4045.7500    48.7884      21.4601      53.5107      7306.9385    246.1004     
4045.8750    49.3939      21.4600      50.7165      7332.9497    245.7880     
4046.0000    50.1508      21.4600      48.0220      7331.6738    245.5380     
4046.1250    50.8321      21.6595      47.8222      7330.6113    245.2879     
4046.2500    51.5892      22.1583      47.9217      7356.0654    245.1002     
4046.3750    52.8012      22.2580      51.9127      7354.5752    244.8503     
4046.5000    53.0275      22.0583      53.6087      7353.5054    244.6002     
4046.6250    52.0403      21.7589      52.0119      7351.8022    244.4125     
4046.7500    51.2806      21.4595      49.7166      7350.7324    244.1625     
4046.8750    50.5206      21.4594      46.3236      7322.5352    243.9124     
4047.0000    49.9126      21.4593      47.1216      7267.7246    243.6623     
4047.1250    49.5321      21.4592      48.3187      7239.4243    243.4747     
4047.2500    50.2891      21.5589      49.3162      7238.3711    243.3495     
4047.3750    51.1979      21.6586      48.7172      7236.9009    243.1619     
4047.5000    51.9552      21.7583      51.1118      7209.3496    242.8494     
4047.6250    51.4230      21.8580      51.0117      7207.8853    242.5370     
4047.7500    50.3596      21.8580      48.6165      7180.2319    242.2869     
4047.8750    49.7515      21.9577      45.2234      7178.5645    241.9746     
4048.0000    49.8261      22.0574      40.4333      7151.2314    241.5998     
4048.1250    50.7348      22.1571      44.6241      7149.9873    241.2874     
4048.2500    51.7954      22.1570      45.1227      7122.3525    241.0374     
4048.3750    51.4908      22.1569      41.8294      7121.1094    240.9120     
4048.5000    50.8068      22.1568      38.3365      7119.4595    240.9114     
4048.6250    49.8192      22.1567      39.1344      7118.2168    240.9108     
4048.7500    49.4387      22.0569      37.1383      7116.7710    241.0350     
4048.8750    49.5891      21.8572      40.3313      7115.3257    241.3463     
4049.0000    49.4357      21.6576      41.2291      7114.5015    241.6575     
4049.1250    49.4346      21.5577      38.4346      7113.2637    241.8441     
4049.2500    49.6609      21.4578      35.8397      7112.2329    242.0305     
4049.3750    49.0528      21.4578      34.0431      7110.5815    242.2171     
4049.5000    48.5961      21.4577      35.5396      7109.3442    242.4036     
4049.6250    48.5948      21.4576      35.0403      7108.1030    242.6525     
4049.7500    48.8211      21.4575      35.8383      7106.8662    242.9014     
4049.8750    49.4267      21.4574      32.9441      7131.7544    243.1503     
4050.0000    49.1218      21.5571      33.4426      7130.3062    243.3369     
4050.1250    48.6653      21.6568      35.9371      7129.0654    243.4611     
4050.2500    48.5882      21.6567      36.2362      7154.0313    243.5852     
4050.3750    48.9660      21.6567      34.8387      7152.1621    243.7094     
4050.5000    49.2681      21.5568      33.8404      7151.5381    243.8959     
4050.6250    49.4944      21.4569      33.2413      7176.3779    244.0201     
4050.7500    49.3414      21.2573      33.6402      7174.9204    244.0195     
4050.8750    49.2641      21.2572      31.7437      7199.8374    244.0190     
4051.0000    49.2628      21.2571      31.7433      7198.5845    244.0185     
4051.1250    49.3374      21.2570      30.2461      7197.7471    244.0179     
4051.2500    49.0324      21.3567      30.3455      7195.8701    243.8925     
4051.3750    48.6518      21.3566      30.8441      7194.6182    243.7048     
4051.5000    48.5746      21.3566      31.5424      7193.5713    243.5794     
4051.6250    48.5733      21.3565      30.2447      7192.3198    243.4542     
4051.7500    48.4960      21.3564      30.3441      7191.0684    243.3913     
4051.8750    48.7982      21.3563      31.4415      7163.4790    243.3283     
4052.0000    49.6314      21.3562      32.9381      7162.2324    243.2654     
4052.1250    49.4782      21.3561      35.7321      7160.7778    243.2648     
4052.2500    49.3252      21.3561      36.0311      7159.1152    243.2642     
4052.3750    49.2480      21.3560      34.2344      7157.8696    243.2637     
4052.5000    49.2467      21.3559      31.4397      7156.6240    243.3255     
4052.6250    49.7005      21.3558      28.5452      7155.1704    243.5120     
4052.7500    50.2303      21.3557      29.6426      7154.3418    243.7610     
4052.8750    50.1532      21.3556      30.8399      7152.6807    244.0723     
4053.0000    49.5447      21.3556      32.9353      7151.2275    244.5082     
4053.1250    48.9364      21.3555      36.1285      7150.3955    244.8819     
